,date,close_prediction,lower,upper,ticker
41,2020-01-03,215.5459650109253,198.0869490604062,232.15303048905423,META
42,2020-01-06,216.67306606453488,200.030758383216,233.70707594730644,META
43,2020-01-07,216.85957763335358,200.6504678058114,232.81810651407923,META
44,2020-01-08,217.28105783517645,201.00044107077983,235.2157556664013,META
45,2020-01-09,216.3525964032159,200.87068842378523,234.02963324010332,META
46,2020-01-10,216.38438167771102,199.89319292600402,232.52850952163536,META
47,2020-01-13,216.47934994584975,199.12038576413545,233.16974368253491,META
48,2020-01-14,216.30358938589887,200.672068233846,234.22684603667517,META
49,2020-01-15,216.35440666493022,199.0629379003023,233.05621368461337,META
50,2020-01-16,215.04733389702054,198.0449085666496,232.23376764934633,META
51,2020-01-17,214.69307860817727,197.00155694299875,230.95235766164987,META
52,2020-01-21,213.009475480558,195.78236190170395,230.38894178189182,META
53,2020-01-22,212.65066286720432,197.05136976252984,228.50235334626646,META
54,2020-01-23,210.93354188693846,193.90195336834768,227.02302775942718,META
55,2020-01-24,210.17084516245436,192.32730238917298,227.67882671437314,META
56,2020-01-27,207.87842666853982,190.2781051015412,224.47252730093783,META
57,2020-01-28,206.91776546557068,190.67137066568304,223.62142219565928,META
58,2020-01-29,206.19610156605356,189.18859931252842,222.37059195529056,META
59,2020-01-30,204.13357825854925,187.33182303939486,222.17598865751967,META
60,2020-01-31,203.04570681791594,187.82364270377454,220.23496567812128,META
61,2020-02-03,199.9245328176916,182.9143700963315,215.34572291850876,META
62,2020-02-04,198.74376161410012,183.2851482441021,215.9396808599045,META
63,2020-02-05,197.8328428760232,181.85483055849005,214.61489051246267,META
64,2020-02-06,195.61299872046476,178.5944602849003,213.08218262532347,META
65,2020-02-07,194.40038105859745,178.6683701188749,211.84624466212944,META
66,2020-02-10,191.10005931689528,174.03498489193106,207.64561888046666,META
67,2020-02-11,189.92230070574067,172.06562097631695,206.7441087379288,META
68,2020-02-12,189.04361969492138,172.65393261445828,205.4744938202428,META
69,2020-02-13,186.8834620113911,170.7379398879941,203.654955583791,META
70,2020-02-14,185.75596352382945,168.85370814900728,202.23474183157006,META
71,2020-02-18,181.82840634987303,164.9398372313672,198.96099942170176,META
72,2020-02-19,181.12899913643483,165.42141226288004,197.55774944988963,META
73,2020-02-20,179.16098034654618,161.93445467686388,195.60861822172222,META
74,2020-02-21,178.17662034286514,161.67484012942256,194.7107944792778,META
75,2020-02-24,175.752393461599,158.15912862289863,192.4205742138967,META
76,2020-02-25,174.92262090345565,159.61052886629443,191.3282219990537,META
77,2020-02-26,174.41743534804436,157.51510482043622,192.26872768205675,META
78,2020-02-27,172.65581129754315,156.8797258974302,189.8205841295633,META
79,2020-02-28,171.95213402362026,156.18972792521782,189.66420602699134,META
80,2020-03-02,170.4738279738264,153.95947168996526,186.11564480685954,META
81,2020-03-03,170.00180880321648,153.12155454761162,186.2725085304879,META
82,2020-03-04,169.8795560100928,153.0972779872235,185.5244858252593,META
83,2020-03-05,168.52819428486873,151.7455931229105,184.5026526864201,META
84,2020-03-06,168.26393538347614,150.16590983460313,184.80047381797866,META
85,2020-03-09,168.2896837102864,152.7925253644457,186.42002352823502,META
86,2020-03-10,168.381333964776,150.9258573158648,184.72882282436817,META
87,2020-03-11,168.8521632961253,151.94289638294345,184.99407080424163,META
88,2020-03-12,168.12094425681954,150.8157350404211,183.82855202318046,META
89,2020-03-13,168.50061438845393,152.54173389289645,185.5783913595237,META
90,2020-03-16,170.5544094322977,152.1603283336756,187.6828259143403,META
91,2020-03-17,171.3343997585867,153.23788992886418,187.22792116841703,META
92,2020-03-18,172.48798960790032,156.5671188036213,189.71684589234246,META
93,2020-03-19,172.42603006451262,155.48019959870626,189.3963980718117,META
94,2020-03-20,173.4531573327366,156.0865263831737,190.2185889000698,META
95,2020-03-23,177.23352172549303,159.83761137569377,195.24699445051505,META
96,2020-03-24,178.48946965455303,161.29873678095115,195.31685684120518,META
97,2020-03-25,180.0564736054234,163.66438829533723,195.9802704796491,META
98,2020-03-26,180.33878271075992,163.83009833882727,197.24098178128503,META
99,2020-03-27,181.63540062679635,164.62313561410537,197.32728517769795,META
100,2020-03-30,185.737212713769,169.09905318868428,203.32001155925076,META
101,2020-03-31,186.93209173758237,169.75657069441795,204.52836416869937,META
102,2020-04-01,188.3547563287263,171.95138134567912,204.75472896390184,META
103,2020-04-02,188.41232454606703,171.00348497889536,204.8020139157345,META
104,2020-04-03,189.40824441426184,171.6099385911944,204.4629352042188,META
105,2020-04-06,192.21894287024705,175.7302283369346,209.3593968182046,META
106,2020-04-07,192.88265016603845,176.4616361703598,209.2940273156631,META
107,2020-04-08,193.74093760963643,177.36082331174742,211.0047611973578,META
108,2020-04-09,193.2124769512541,177.9618090065939,209.31304111227786,META
109,2020-04-13,194.70161551629286,177.51446129660528,211.2229272532583,META
110,2020-04-14,194.8527454434357,178.78803329656944,211.41305305684634,META
111,2020-04-15,195.247481099036,178.66752203768715,212.67588186710424,META
112,2020-04-16,194.3140673412072,177.12104417689176,211.1813069169598,META
113,2020-04-17,194.37631133954386,178.02925243646456,211.54555319431572,META
114,2020-04-20,194.91272806051734,178.6942422164577,211.13153340471584,META
115,2020-04-21,195.04521273006677,178.7039810423422,213.36267401829215,META
116,2020-04-22,195.5053190720738,179.6994612272732,212.02036210670477,META
117,2020-04-23,194.71928826467146,176.86850815565327,212.22778174157784,META
118,2020-04-24,195.00713102065706,177.90813088785256,211.86640713790945,META
119,2020-04-27,196.62700328242943,179.30403419224822,213.3491498901489,META
120,2020-04-28,197.22818750813295,179.8779497306708,214.39365579223417,META
121,2020-04-29,198.19390407102225,183.16247215946535,215.24183799420703,META
122,2020-04-30,197.93905628740993,179.68366897127956,214.30932005190311,META
123,2020-05-01,198.77187017261926,180.65769507836688,215.04308114630857,META
124,2020-05-04,201.990636042587,184.97546606665125,219.88826487870185,META
125,2020-05-05,203.07480825510663,185.35025306313509,220.5232935430583,META
126,2020-05-06,204.48125148953034,187.88932968217273,220.99417014945828,META
127,2020-05-07,204.6160218652526,187.1210198266458,223.0080840474951,META
128,2020-05-08,205.77978586574056,190.26095507471263,223.70566659722408,META
129,2020-05-11,209.5860739135072,193.0833584672229,226.57708310302732,META
130,2020-05-12,210.72125144887596,193.0011472785451,226.8356542252171,META
131,2020-05-13,212.105561487554,195.8604190588573,228.54954028717594,META
132,2020-05-14,212.14706746991712,194.84023845286603,229.31206357072955,META
133,2020-05-15,213.14996424333856,196.60020021901718,229.58500636979517,META
134,2020-05-18,216.12328725997617,198.83266284418912,232.9307624650468,META
135,2020-05-19,216.88787068601934,200.1843660719308,232.40639964040162,META
136,2020-05-20,217.86903643191658,200.41147624065866,236.7868768965473,META
137,2020-05-21,217.48392109772914,201.0430174528336,233.20104449473342,META
138,2020-05-22,218.04594308289407,200.20504744576348,234.47256889544153,META
139,2020-05-26,220.05470635974393,202.8052167019191,237.39305518904314,META
140,2020-05-27,220.6515889612764,204.03192322910127,237.190157694885,META
141,2020-05-28,219.9142503984038,203.12917325896936,236.96274078561538,META
142,2020-05-29,220.16071106155135,204.17551619892134,235.72777558506533,META
143,2020-06-01,221.11696708756048,204.22656648110618,238.206310648089,META
144,2020-06-02,221.32415368931478,204.4366205147194,238.40635090218996,META
145,2020-06-03,221.81612018618532,204.58730668840846,238.94269830533344,META
146,2020-06-04,221.01344630395351,204.62063395919134,237.85340163920324,META
147,2020-06-05,221.23100775802234,204.9099247289443,236.69427154254984,META
148,2020-06-08,222.2778446057751,205.47963438619337,238.83978783654453,META
149,2020-06-09,222.5584363166637,206.09947716674245,239.6070439520077,META
150,2020-06-10,223.1370480852229,206.14933586681497,239.46171733164135,META
151,2020-06-11,222.4293574375144,205.47195396333325,239.48666950183798,META
152,2020-06-12,222.745648358335,206.19936713757957,239.79224131286796,META
153,2020-06-15,224.07280752244066,207.2514662508239,240.28212680661332,META
154,2020-06-16,224.43205424817305,207.29530992328375,241.24183894203085,META
155,2020-06-17,225.07907707076882,208.8692700039456,241.64321172109254,META
156,2020-06-18,224.42905312265907,208.2558494951168,241.35819619189095,META
157,2020-06-19,224.79256468092268,208.23578045006835,240.87997142065828,META
158,2020-06-22,226.21254095265604,208.95051725647983,242.7919622311658,META
159,2020-06-23,226.59405669979432,209.18553873430318,243.41556047179944,META
160,2020-06-24,227.26391351867255,210.30882577079097,244.18788239234357,META
161,2020-06-25,226.64059712574246,210.2852330346468,245.10272128856198,META
162,2020-06-26,227.0380343818447,209.94621511125536,243.60250841452398,META
163,2020-06-29,228.63389275834066,211.350885799319,245.11202963319283,META
164,2020-06-30,229.10712297424965,212.24650449448174,245.69384789265328,META
165,2020-07-01,229.88805556832924,213.886366029083,245.3520037646715,META
166,2020-07-02,229.39583508080315,212.9722699367098,246.51160125503108,META
167,2020-07-06,232.09915194216805,215.33020661111905,248.35473913749772,META
168,2020-07-07,232.78572531678196,215.2568604090781,248.38692661420498,META
169,2020-07-08,233.78758632706825,216.39757559889063,250.13664444147128,META
170,2020-07-09,233.51948782847472,215.50952845445252,249.26431090887306,META
171,2020-07-10,234.29046099829887,218.3867107535908,251.024368176883,META
172,2020-07-13,237.0533475325473,217.84456737053276,252.98933092498686,META
173,2020-07-14,237.90639918158007,220.89631005305858,254.6135188150761,META
174,2020-07-15,239.04930350665282,222.18382069285133,254.72346946913373,META
175,2020-07-16,238.89325605199795,222.6554706862909,255.59720606284864,META
176,2020-07-17,239.74451146960115,222.96880490995486,257.66670833511705,META
177,2020-07-20,242.5441100665129,225.0230506864512,258.91404820145294,META
178,2020-07-21,243.34218214499907,226.03513556068611,259.92730113997294,META
179,2020-07-22,244.39972474707363,227.263629832172,260.77928637025184,META
180,2020-07-23,244.1315456520715,226.76664371418866,259.8305422112975,META
181,2020-07-24,244.8485544292042,228.86895910766893,261.20737435657975,META
182,2020-07-27,247.1725531866507,229.72185382738056,263.55510903998277,META
183,2020-07-28,247.81109287661204,231.0175445190322,263.5933151922849,META
184,2020-07-29,248.72125256129107,232.24189567570906,265.32819192436443,META
185,2020-07-30,248.3255749461152,231.7267591582382,264.4519707077089,META
186,2020-07-31,248.94247210079658,232.02029735237522,266.3065271701042,META
187,2020-08-03,251.19696183060088,235.48678449043197,268.32757965439464,META
188,2020-08-04,251.9070013028758,235.84920988301184,268.16271508735576,META
189,2020-08-05,252.94191896927134,235.8837496248843,269.55203589452196,META
190,2020-08-06,252.7256869935462,236.93866424777082,271.13801247701036,META
191,2020-08-07,253.5765517359114,236.3307305639904,269.12004195623336,META
192,2020-08-10,256.8332140208829,240.26913953715038,273.5911304206326,META
193,2020-08-11,257.9600380237035,241.52934877576573,274.7295679388555,META
194,2020-08-12,259.44043069520393,242.22343510076112,276.9226257397704,META
195,2020-08-13,259.6886218240416,244.11593588025454,276.669803335129,META
196,2020-08-14,261.0119417520135,243.24098044895365,276.5601167768747,META
197,2020-08-17,265.6124874760236,249.70455440606426,282.2072292818445,META
198,2020-08-18,267.1200155126572,251.6878449461748,283.316966832157,META
199,2020-08-19,268.9260767600573,251.9642606110082,285.3595988759906,META
200,2020-08-20,269.4327166080433,251.29895964875686,284.8593157575478,META
201,2020-08-21,270.9359702072911,254.09496967326263,286.8500098040877,META
202,2020-08-24,275.5118855871626,258.37260076257445,292.3138454975323,META
203,2020-08-25,276.8003304977689,260.12444105558524,294.1412409699207,META
204,2020-08-26,278.27545856906545,260.98198598963535,294.3194593906206,META
205,2020-08-27,278.33877169032144,262.48648790399386,294.1270600108991,META
206,2020-08-28,279.28809459858616,262.30014748651337,296.4977114418944,META
207,2020-08-31,281.5915313221752,264.41317704357414,297.16193632961665,META
208,2020-09-01,281.94773976031644,266.9650187669456,299.80098252678425,META
209,2020-09-02,282.4227471298635,265.80102665984856,298.62402500040696,META
210,2020-09-03,281.4323477713278,263.38101925880125,298.3864376486836,META
211,2020-09-04,281.29001035382623,264.176025621332,297.6745580401941,META
212,2020-09-08,279.54497182503786,262.6919345456991,296.9122946843096,META
213,2020-09-09,278.99668387915546,261.1398002668812,296.53193145919505,META
214,2020-09-10,277.0477955599281,258.4821207155148,295.1128970338757,META
215,2020-09-11,276.026922515457,259.28406182137934,292.5917313965853,META
216,2020-09-14,272.96871037029007,255.74062689196398,289.9612246919004,META
217,2020-09-15,271.8115846962155,254.86569431289584,288.7388436778237,META
218,2020-09-16,270.9495797565275,253.8328391532872,286.98134471582705,META
219,2020-09-17,268.81740136900464,251.89418182254727,285.9011105026691,META
220,2020-09-18,267.7436972401299,250.84789903283374,284.12423916446517,META
221,2020-09-21,265.27254449172483,248.5555578071661,282.5028178512586,META
222,2020-09-22,264.5355185861812,247.00199056895124,280.7864100031734,META
223,2020-09-23,264.188565221917,246.7563360582916,280.87159544315983,META
224,2020-09-24,262.6534363012179,245.09083591291804,279.2610298590692,META
225,2020-09-25,262.24451102143473,244.95976435680768,280.4589565909284,META
226,2020-09-28,262.01889507949744,244.87202562228205,279.13604555983363,META
227,2020-09-29,262.06075922667577,245.68688128578626,279.327406062403,META
228,2020-09-30,262.4816665675076,246.37374946132198,280.37816914687664,META
229,2020-10-01,261.6886512501799,243.4928287394892,279.13214028282977,META
230,2020-10-02,261.9825030489693,244.41591439164318,279.3391264289816,META
231,2020-10-05,263.51587927238955,247.6373200166485,280.53838895550103,META
232,2020-10-06,263.9988662244512,247.05632676748957,280.52673013598104,META
233,2020-10-07,264.7789358439997,247.88137979875214,282.45210826396055,META
234,2020-10-08,264.26068834918095,245.91881466966493,280.68253527617765,META
235,2020-10-09,264.7446100510405,247.33499067530298,281.36427242836186,META
236,2020-10-12,266.3672640541725,248.85527347418687,283.5478335632983,META
237,2020-10-13,266.7378817330247,249.05702398683087,282.81183741558226,META
238,2020-10-14,267.34746323764904,250.25067327933058,284.1348017071417,META
239,2020-10-15,266.6101769650389,249.91143980543146,282.61363461657413,META
240,2020-10-16,266.8368899395241,250.59599368256846,285.0739965754721,META
241,2020-10-19,267.56861294065595,251.0734853038951,284.8915795394788,META
242,2020-10-20,267.6389272517379,251.46553653521687,283.89671717314303,META
243,2020-10-21,267.963692925548,251.22401124050796,285.3925466244022,META
244,2020-10-22,266.9661762079105,249.10658954036907,283.3076764067606,META
245,2020-10-23,266.96523080013844,249.65411406721574,283.04804767198823,META
246,2020-10-26,267.26910893175284,249.5418736992223,283.4117225804093,META
247,2020-10-27,267.29424545461194,249.62588506336175,284.3669613764061,META
248,2020-10-28,267.62480846592047,251.12392741043095,284.5114281439333,META
249,2020-10-29,266.68306511323544,249.88517998639222,284.1825784842506,META
250,2020-10-30,266.7853885931709,250.76627916121325,283.9675084017903,META
251,2020-11-02,267.63967392092155,250.09566089947245,283.93623832849244,META
252,2020-11-03,267.90834709804255,252.12695375074458,285.03018553965535,META
253,2020-11-04,268.5004494384255,252.42384062802978,285.1660379203287,META
254,2020-11-05,267.83032152426557,249.96040420564896,285.27646608923806,META
255,2020-11-06,268.206267970183,251.33135797815484,285.47660863816805,META
256,2020-11-09,269.81553353732414,251.91232818525063,286.7788899299036,META
257,2020-11-10,270.29036007088786,253.68010160122213,287.5485246406567,META
258,2020-11-11,271.05597658979036,254.97606236905642,287.5110547261728,META
259,2020-11-12,270.5222542427322,253.42192476761693,287.82507539318584,META
260,2020-11-13,270.9941666244492,253.53847480654207,287.14635845216117,META
261,2020-11-16,272.6337195987202,256.4799654161632,289.7967459652248,META
262,2020-11-17,273.0339817273231,256.97802700100414,289.00871469482706,META
263,2020-11-18,273.68629058874734,257.8931962458199,289.79440452349644,META
264,2020-11-19,273.00429626491587,255.7304059160587,289.7274531397148,META
265,2020-11-20,273.2976736902769,256.02651691962535,289.8958800512851,META
266,2020-11-23,274.2776669543234,257.72974436601635,289.9323361452104,META
267,2020-11-24,274.438284141888,257.6346618131372,291.48703727917507,META
268,2020-11-25,274.85232648043996,256.7180516791282,290.87463541847063,META
269,2020-11-27,274.01771133536107,256.6463319471172,290.3286885808431,META
270,2020-11-30,274.4925397480172,256.9540243163986,291.07830923628626,META
271,2020-12-01,274.54711586295207,258.0394252274803,291.0711506696708,META
272,2020-12-02,274.89160115454365,257.08542160883394,291.3448991561561,META
273,2020-12-03,273.94806785036315,255.6430073484361,290.7069049226031,META
274,2020-12-04,274.03329673251767,257.83423194744853,290.70657668488684,META
275,2020-12-07,274.757448226614,258.1310797536198,291.2610173434133,META
276,2020-12-08,274.9635400536926,257.8665618496407,291.25395396445293,META
277,2020-12-09,275.4881916795455,259.14315907393166,292.68748565325075,META
278,2020-12-10,274.74914638735083,257.7866941321011,292.3369386733856,META
279,2020-12-11,275.0583626867233,258.0276277436914,292.82017138029437,META
280,2020-12-14,276.5187010451537,259.8798550708071,293.02143654075866,META
281,2020-12-15,276.9734548812326,259.7449706346414,294.3122407922006,META
282,2020-12-16,277.73952133306307,259.5726960746859,294.25895711368014,META
283,2020-12-17,277.22968641244273,260.92841693590714,295.04746994268584,META
284,2020-12-18,277.75134674284584,261.60269976485966,293.8872980020661,META
285,2020-12-21,279.7103870454255,262.7879582269283,297.0702145293205,META
286,2020-12-22,280.27539479457124,264.42061817768,297.6823052105653,META
287,2020-12-23,281.1203925468933,264.5647974881832,297.524699641262,META
288,2020-12-24,280.65710383742913,263.89008770561287,297.58958114980106,META
289,2020-12-28,282.99872924720756,265.08846052697703,299.15533588615807,META
290,2020-12-29,283.451498324483,265.80093027833243,300.06205848941426,META
291,2020-12-30,284.1561007200752,267.0178181436322,301.2419995667223,META
292,2020-12-31,283.88345675405657,266.2886037603829,300.9942288426203,META
293,2021-01-04,286.7641586149427,270.1664732149264,304.0640260047749,META
294,2021-01-05,287.305451130852,271.1922634272014,303.1398466733526,META
295,2021-01-06,288.0835238915875,270.9201830420294,305.4904363552734,META
296,2021-01-07,287.5133642752592,271.02097689161593,304.2057323047544,META
297,2021-01-08,287.9050827740925,271.3605767347407,304.3525311234947,META
298,2021-01-11,289.08904421781784,271.60280983246645,305.04122010090236,META
299,2021-01-12,289.27914068460734,271.5989737842269,306.29981630692686,META
300,2021-01-13,289.69710398065314,272.69620972290943,306.00037139855385,META
301,2021-01-14,288.7583395489995,272.19583022279045,305.7780610501091,META
302,2021-01-15,288.7733889897036,272.0395555140832,306.66889916241394,META
303,2021-01-19,288.57200309265346,272.65489792038466,305.5869513175419,META
304,2021-01-20,288.5833164327291,272.47702560917054,305.69843618555115,META
305,2021-01-21,287.2353132894565,270.35672425613166,303.58696562637044,META
306,2021-01-22,286.84023905894134,270.4277041665543,303.5797920056078,META
307,2021-01-25,285.6365136522418,269.1085730796589,301.81863000213997,META
308,2021-01-26,285.032261617819,269.0996421437029,301.61672089638563,META
309,2021-01-27,284.6629102900884,267.49286583886504,300.05552398637803,META
310,2021-01-28,282.94813672429945,265.50094162686366,299.7155063268382,META
311,2021-01-29,282.2030337779235,265.99452024299774,298.0500041838472,META
312,2021-02-01,280.0770390810122,265.2359224490989,298.0742207771961,META
313,2021-02-02,279.2162476119661,262.5050107207274,296.70082115684136,META
314,2021-02-03,278.61928999318746,261.52584374065856,296.95168153559734,META
315,2021-02-04,276.70743004213807,259.6115581743492,292.9986278631597,META
316,2021-02-05,275.79694524482596,259.7788369572857,294.111983764825,META
317,2021-02-08,273.37029972551306,257.19763422735053,290.39649540254686,META
318,2021-02-09,272.473964556291,256.504017790141,289.0617722991632,META
319,2021-02-10,271.8724703428272,254.09732537570892,288.5489490429038,META
320,2021-02-11,269.98569746853184,252.78618927744637,286.0789886487543,META
321,2021-02-12,269.1282178420056,252.86862983792423,285.82076063299724,META
322,2021-02-16,266.25492434087414,249.2188331175883,282.4104887401575,META
323,2021-02-17,265.8141613394953,248.01843561814414,282.72879215632577,META
324,2021-02-18,264.1031873557141,248.1069536537941,281.07468916067506,META
325,2021-02-19,263.43477552670817,247.1429002472605,281.6372202996828,META
326,2021-02-22,261.9480377449481,243.96304209852292,277.9880563006351,META
327,2021-02-23,261.4265491238691,245.04671206079135,278.66603941016984,META
328,2021-02-24,261.22697261921485,245.3580951326559,277.57554842314755,META
329,2021-02-25,259.7678549683626,242.84409276139175,275.7766107681042,META
330,2021-02-26,259.36311946728944,242.62366628514425,276.3164436275951,META
331,2021-03-01,258.7555559929703,242.95913804339585,276.0876092634626,META
332,2021-03-02,258.56366016645507,242.81791097387773,276.1558979041602,META
333,2021-03-03,258.71590413403806,242.19106518610283,275.3330908324382,META
334,2021-03-04,257.63321293822077,242.0834091013797,275.24983490685565,META
335,2021-03-05,257.6317213523725,241.19130318280423,274.9779127598208,META
336,2021-03-08,258.41178271998274,241.81101576907545,274.3789284210325,META
337,2021-03-09,258.7448374993399,241.75015266742673,274.9480608129162,META
338,2021-03-10,259.4531357784464,241.53546690124818,276.98932940637644,META
339,2021-03-11,258.95635848623033,242.51651712325108,277.39982985678347,META
340,2021-03-12,259.56851509129876,241.49665308703743,276.818694248614,META
341,2021-03-15,262.32088378056915,246.82740517172104,279.77932867303656,META
342,2021-03-16,263.3389389752028,245.92643086050424,280.78649839557096,META
343,2021-03-17,264.7357939044835,246.76336162819018,282.4418100333419,META
344,2021-03-18,264.92389625769454,248.1167955313893,283.1730715305535,META
345,2021-03-19,266.20945384180436,249.8349588599161,283.63057084774135,META
346,2021-03-22,270.82985863960886,253.05671125715068,287.289371501002,META
347,2021-03-23,272.39159345881774,255.4531569602009,288.2625291076011,META
348,2021-03-24,274.27891432495386,256.2093437520691,291.33969701271184,META
349,2021-03-25,274.8967194525989,257.2050020641527,290.6588061718439,META
350,2021-03-26,276.5444010237116,260.5929106158192,293.60880257239313,META
351,2021-03-29,281.79243972691194,264.9027076870745,298.22991840265297,META
352,2021-03-30,283.39880898419955,266.8146354974277,299.838656862817,META
353,2021-03-31,285.2461403613525,269.26779630538755,300.9615026738632,META
354,2021-04-01,285.7402169100031,267.2245336501303,303.7186240017928,META
355,2021-04-05,291.37650562424625,274.2562139707402,309.53830444015824,META
356,2021-04-06,292.508309977809,276.48955438504936,309.8151071722384,META
357,2021-04-07,293.83449457926446,276.6823607620384,309.23366875958885,META
358,2021-04-08,293.7714371150347,277.9330137909608,311.27537257579314,META
359,2021-04-09,294.632391758054,279.08485778430673,311.2214292229837,META
360,2021-04-12,297.05403018966547,280.2579889658435,314.09211887360465,META
361,2021-04-13,297.6270150256158,280.29260693658233,313.90403327263783,META
362,2021-04-14,298.42998987374045,282.93033782983224,315.49821911611093,META
363,2021-04-15,297.8901818095786,280.71239961893536,315.70640754349296,META
364,2021-04-16,298.33070206135426,280.86233781006894,315.0707168771276,META
365,2021-04-19,299.41597405061555,282.48851855809966,316.37825346378065,META
366,2021-04-20,299.70123673992674,282.30448231579595,316.25105238325483,META
367,2021-04-21,300.30041668507585,283.0654754622942,316.6704060269358,META
368,2021-04-22,299.64104363550405,282.93373145410976,317.1806441140431,META
369,2021-04-23,300.0446828534023,283.7324269271666,316.3854763197249,META
370,2021-04-26,301.96549313476703,283.9771434508595,319.103000012641,META
371,2021-04-27,302.6584852594466,286.0235018599613,319.5250752736541,META
372,2021-04-28,303.7154435544548,286.1748837847996,320.54558350259083,META
373,2021-04-29,303.55349256238935,286.06286457775474,320.41223061102687,META
374,2021-04-30,304.48301363616997,287.84350960598556,321.7225476333071,META
375,2021-05-03,308.0343184220788,290.8910898574478,325.1530715408372,META
376,2021-05-04,309.24902872754944,291.87895136641276,326.96267502711,META
377,2021-05-05,310.7980245089029,295.2571585087196,327.8618613530101,META
378,2021-05-06,311.08824135651514,294.9253544442469,327.0498859353029,META
379,2021-05-07,312.42091962634186,297.1189200433111,330.96296914053363,META
380,2021-05-10,316.81581687077596,299.7638675933527,332.8082488301438,META
381,2021-05-11,318.173321063938,300.49026833778777,335.2694684393699,META
382,2021-05-12,319.7917332121748,303.8946492845502,336.01450176025276,META
383,2021-05-13,320.07797496212214,302.18261347024475,337.260586035335,META
384,2021-05-14,321.3348984024399,304.41466102427,339.3594375098621,META
385,2021-05-17,325.1104404954393,309.05294228994103,342.36922708657187,META
386,2021-05-18,326.1501838255856,309.9023672818521,342.2217382064802,META
387,2021-05-19,327.4075168119349,309.82549680677414,343.09844718168733,META
388,2021-05-20,327.29791230829255,312.11514647641746,344.5687358933277,META
389,2021-05-21,328.02121980305424,310.1195868232211,343.2116523502205,META
390,2021-05-24,330.133023633317,312.0545351796205,346.33441681708837,META
391,2021-05-25,330.62676614642965,313.3673959949789,346.29466687718326,META
392,2021-05-26,331.35589669211805,314.15787395742257,348.620756787915,META
393,2021-05-27,330.7428444594153,315.59805408886194,347.7108327493824,META
394,2021-05-28,331.10543743283034,313.9165519078198,347.283641738959,META
395,2021-06-01,332.65549479322226,315.4015431352755,350.6603057053343,META
396,2021-06-02,333.2271543663572,317.1264786632084,350.8979817400712,META
397,2021-06-03,332.4988988939323,316.05381782194365,348.2321425119675,META
398,2021-06-04,332.7865244237057,317.0693149438719,349.81233605544594,META
399,2021-06-07,334.02703886289316,318.00031180009097,350.75943950917014,META
