,date,close_prediction,lower,upper,ticker
85,2020-03-09,65.47978434464169,59.04907975790316,72.83127884580138,AAPL
86,2020-03-10,65.5714964482458,59.136164571937506,72.17462786198999,AAPL
87,2020-03-11,65.70425294047973,59.21766227633973,72.19807150160017,AAPL
88,2020-03-12,65.30079585903,58.63518074930435,71.66124492627162,AAPL
89,2020-03-13,65.25129371670047,58.63036454315112,71.39056235326545,AAPL
90,2020-03-16,65.9265500286581,59.74428857697359,72.251315797056,AAPL
91,2020-03-17,66.29897202441946,59.32803838258529,72.78091747996302,AAPL
92,2020-03-18,66.6842389632867,60.132269486789156,72.83870967555903,AAPL
93,2020-03-19,66.504424095251,59.77608920674345,73.14585466766113,AAPL
94,2020-03-20,66.64971558951443,59.985482510499665,73.4405049452539,AAPL
95,2020-03-23,67.74546860458271,60.907001319617066,74.70247969593018,AAPL
96,2020-03-24,68.20893253592855,61.431963016896155,75.18846886534315,AAPL
97,2020-03-25,68.66431800069473,61.82432767327295,74.87750277538728,AAPL
98,2020-03-26,68.6649807611148,61.70673474852704,75.56855842331842,AAPL
99,2020-03-27,68.9748877703836,61.75517132661245,75.54553870584903,AAPL
100,2020-03-30,70.49380253560975,64.07529409616825,77.22278797087422,AAPL
101,2020-03-31,71.08192379204161,64.60008197664945,77.61930402851497,AAPL
102,2020-04-01,71.65659645518801,65.34289650116358,78.24045660233924,AAPL
103,2020-04-02,71.64352364306137,65.12174133815591,78.13370755848624,AAPL
104,2020-04-03,71.93616418021888,65.45410684675687,78.20241192405396,AAPL
105,2020-04-06,73.38276296921126,66.98441720892325,80.01917314523469,AAPL
106,2020-04-07,73.93815984305868,67.31865070260058,80.63752254246724,AAPL
107,2020-04-08,74.47404853422444,68.17943986213169,81.17583770743597,AAPL
108,2020-04-09,74.41468999331575,67.51342543041895,81.1889599078438,AAPL
109,2020-04-13,75.86119381178648,69.42536787681351,82.80369686609704,AAPL
110,2020-04-14,76.30865378007805,69.64885496820906,82.4917157366469,AAPL
111,2020-04-15,76.72016879213786,70.47677944165606,83.17928813839966,AAPL
112,2020-04-16,76.51926351560702,69.84818005372635,82.88439326853695,AAPL
113,2020-04-17,76.59747490568449,70.25204163421894,83.7969496681347,AAPL
114,2020-04-20,77.22861468284613,70.66950161449721,83.78419478130846,AAPL
115,2020-04-21,77.45361782079827,70.71982710081059,84.10180808662466,AAPL
116,2020-04-22,77.6310574163057,70.72094735837537,83.91288288488245,AAPL
117,2020-04-23,77.1871537885658,70.00421389150478,83.90896634179677,AAPL
118,2020-04-24,77.0165742002955,70.03611497646779,83.87097012518649,AAPL
119,2020-04-27,76.90298125651314,70.15241519760566,83.60319044497487,AAPL
120,2020-04-28,76.89352362523708,70.3288283524663,83.92011152065776,AAPL
121,2020-04-29,76.85022429355155,70.08889610416941,83.66941114866812,AAPL
122,2020-04-30,76.20330789632347,69.5024647373392,82.98977022908336,AAPL
123,2020-05-01,75.85123261709705,69.25276204812688,82.7609740918085,AAPL
124,2020-05-04,75.35480927571146,68.57264928136212,82.61256835478295,AAPL
125,2020-05-05,75.28004900932237,68.63171967235677,81.86844789730944,AAPL
126,2020-05-06,75.20532871183535,68.34830976722883,82.36029487945393,AAPL
127,2020-05-07,74.56149995088195,67.99559228680346,81.82451826643715,AAPL
128,2020-05-08,74.24692666852897,67.65397238665356,80.9402277554606,AAPL
129,2020-05-11,74.05767801593414,67.44427608977078,81.17098555771787,AAPL
130,2020-05-12,74.1427986059312,67.43231123294225,80.97116550984877,AAPL
131,2020-05-13,74.25144352454481,67.17202385267349,81.01918516526769,AAPL
132,2020-05-14,73.81052326787344,66.44257786980967,80.30312441852507,AAPL
133,2020-05-15,73.71406655527174,66.41005141677073,80.46314538881647,AAPL
134,2020-05-18,74.22348421779348,68.26599373713344,81.56194753482822,AAPL
135,2020-05-19,74.5402683391603,67.56988311577646,81.17958732368191,AAPL
136,2020-05-20,74.87221980614046,68.05645440632368,81.7658818279257,AAPL
137,2020-05-21,74.64200829470113,67.82378071178492,81.40196559717252,AAPL
138,2020-05-22,74.73984929424007,68.11621451633088,81.60198422524624,AAPL
139,2020-05-26,76.12292938902341,69.76412964649653,83.34558369084584,AAPL
140,2020-05-27,76.53092694243583,70.35797525664618,83.89988065256286,AAPL
141,2020-05-28,76.35085576171942,69.77621849059426,83.07226864907283,AAPL
142,2020-05-29,76.47393895260852,70.08852382248041,83.54278651961907,AAPL
143,2020-06-01,77.3849408363209,70.66270261819786,84.05816663014107,AAPL
144,2020-06-02,77.75319999365054,71.08179133801316,84.37747634221364,AAPL
145,2020-06-03,78.10012403190682,71.1612693244213,84.29264553019682,AAPL
146,2020-06-04,77.85284558350735,71.20528270328967,84.46174914220931,AAPL
147,2020-06-05,77.90698549955538,71.5703126921777,84.78290197820415,AAPL
148,2020-06-08,78.64465556149908,71.88937605785374,86.10617623596087,AAPL
149,2020-06-09,78.98006414967719,72.31304255980834,85.67030900696878,AAPL
150,2020-06-10,79.31262887543527,72.39467129112656,86.16352644366393,AAPL
151,2020-06-11,79.07237147469941,72.20820761995584,85.11178274559668,AAPL
152,2020-06-12,79.1571778462726,72.15806921200246,85.6660972538483,AAPL
153,2020-06-15,80.14098635155507,73.63953131288588,86.40130803170727,AAPL
154,2020-06-16,80.61019324730367,73.87643853779197,87.34199813887489,AAPL
155,2020-06-17,81.10073950541216,74.34907277567449,87.94483565151975,AAPL
156,2020-06-18,81.04054990589636,74.31062118504776,87.67427174170801,AAPL
157,2020-06-19,81.32476116290225,74.30592535957464,87.88481380406672,AAPL
158,2020-06-22,82.9871918745869,76.10908658996001,89.53978569397542,AAPL
159,2020-06-23,83.69551955910674,76.70562912383167,90.51628871865884,AAPL
160,2020-06-24,84.4240868819424,77.23284368704027,90.74789812506641,AAPL
161,2020-06-25,84.59617553223234,77.6495726537481,91.3256547485842,AAPL
162,2020-06-26,85.10238324874985,78.64252431017522,91.92153901383078,AAPL
163,2020-06-29,87.32784202974125,80.38102396510617,93.46668555870934,AAPL
164,2020-06-30,88.17791910993301,81.75194265973752,94.7180141606324,AAPL
165,2020-07-01,89.02087797811484,82.18716189803239,96.01721417275068,AAPL
166,2020-07-02,89.27836596967103,82.66081622688313,95.75997745515996,AAPL
167,2020-07-06,92.05527958550755,85.49545483594059,98.84255994045895,AAPL
168,2020-07-07,92.84759269428457,86.06698680950625,99.87905664736107,AAPL
169,2020-07-08,93.60965912978725,86.25452531819396,100.45367696294535,AAPL
170,2020-07-09,93.76646910541199,87.23300464265886,100.00910752025395,AAPL
171,2020-07-10,94.20523757849266,87.67407144799333,100.58724414431097,AAPL
172,2020-07-13,95.99940331456258,89.01580758593741,102.51060938355211,AAPL
173,2020-07-14,96.64938871747832,89.9191446782471,103.4324790462536,AAPL
174,2020-07-15,97.27585396810468,90.62090642321988,103.67196436760601,AAPL
175,2020-07-16,97.30817046630209,90.42520857325091,103.73805579173856,AAPL
176,2020-07-17,97.64392593774917,90.64548039773533,104.5954542176889,AAPL
177,2020-07-20,99.25331939886354,92.95905027113139,106.00949361000087,AAPL
178,2020-07-21,99.89125897640416,93.00926570041604,106.46355682390984,AAPL
179,2020-07-22,100.53279297937009,93.37304018668374,106.95331367689018,AAPL
180,2020-07-23,100.6075813672353,93.81008854035049,107.00178001082337,AAPL
181,2020-07-24,101.01273504370751,93.7113505257098,107.43937343171656,AAPL
182,2020-07-27,102.9760005531622,96.26247431850554,109.63949288140861,AAPL
183,2020-07-28,103.7717549054152,96.72669036596143,110.50035040886367,AAPL
184,2020-07-29,104.58520382303135,97.70347284807572,111.08265986155467,AAPL
185,2020-07-30,104.84179967508437,98.17893091757094,111.14257268063679,AAPL
186,2020-07-31,105.43411091358662,99.46313687655962,111.71541742652369,AAPL
187,2020-08-03,107.94283434782089,101.25078205418069,114.95185321561381,AAPL
188,2020-08-04,108.89893556272398,102.66022636019487,115.53919696213693,AAPL
189,2020-08-05,109.85427485299087,103.46666905328448,116.6216306634273,AAPL
190,2020-08-06,110.23010352323737,103.39371325553007,117.02228004905957,AAPL
191,2020-08-07,110.9152095120762,104.50455029509344,117.66784834098819,AAPL
192,2020-08-10,113.51377738121396,107.35409760772386,120.11849538258073,AAPL
193,2020-08-11,114.43003525017754,107.67415044811825,120.90213084188149,AAPL
194,2020-08-12,115.30879970479752,108.51704610526988,121.7380281176616,AAPL
195,2020-08-13,115.53118612779755,109.21703875430555,122.00565830492468,AAPL
196,2020-08-14,116.02659960489527,109.21361127590697,123.17698158136744,AAPL
197,2020-08-17,117.85355621910658,111.1516660954024,124.50479742919549,AAPL
198,2020-08-18,118.45281927653919,111.46531398167072,125.32332201655267,AAPL
199,2020-08-19,118.98969321805247,112.78108320132,125.98861166943381,AAPL
200,2020-08-20,118.88886453358946,111.90876097307935,125.52489418206969,AAPL
201,2020-08-21,119.04345505453779,112.08820529988905,125.84576205611708,AAPL
202,2020-08-24,119.78168586097974,113.15851994320076,126.41067438742911,AAPL
203,2020-08-25,120.00910565253557,113.17835250206187,126.55203548206224,AAPL
204,2020-08-26,120.17599277626782,113.36390925925681,126.7403328823057,AAPL
205,2020-08-27,119.71053954928014,113.27270903375701,126.6026443823936,AAPL
206,2020-08-28,119.50910640294892,112.8994680462681,125.74039430570188,AAPL
207,2020-08-31,119.25848881816805,112.97132822757004,126.0566615636812,AAPL
208,2020-09-01,119.19016569960408,112.34382606788395,125.59585982823089,AAPL
209,2020-09-02,119.08108465916203,112.94957714926251,125.47497529409472,AAPL
210,2020-09-03,118.36061766565876,111.92965604859499,124.9152290559473,AAPL
211,2020-09-04,117.92598174554988,110.95013828723268,124.90807739023599,AAPL
212,2020-09-08,116.89988358061852,109.68661750389643,124.02884215156327,AAPL
213,2020-09-09,116.67042971737897,109.81190359435594,123.03721622537279,AAPL
214,2020-09-10,115.8516241197798,109.46239018305889,122.07868591527931,AAPL
215,2020-09-11,115.34025756036785,109.14444963290431,122.61919365123728,AAPL
216,2020-09-14,114.42003505254507,107.89165933329986,121.35803384657456,AAPL
217,2020-09-15,114.2140056427755,107.41400529236986,121.02115352406382,AAPL
218,2020-09-16,114.00896822998612,107.18834300265058,120.90555164876372,AAPL
219,2020-09-17,113.15444278019763,106.85793327889299,120.02405608334229,AAPL
220,2020-09-18,112.62598545743823,105.66426239526608,119.41890483112888,AAPL
221,2020-09-21,111.76279211834412,104.97205710567668,118.37226335351505,AAPL
222,2020-09-22,111.61058365302648,105.06852440075946,118.7003048651196,AAPL
223,2020-09-23,111.475971979863,105.09408606794808,118.26237196445983,AAPL
224,2020-09-24,110.78696204578372,104.06919881219409,117.42462683485758,AAPL
225,2020-09-25,110.43921834021148,103.61883710662299,117.42180307840829,AAPL
226,2020-09-28,110.19901314578722,103.8062266026781,116.79515630373746,AAPL
227,2020-09-29,110.2769784595296,103.1120123131055,116.6692339232977,AAPL
228,2020-09-30,110.38104849773342,103.79778758637022,117.21423895385905,AAPL
229,2020-10-01,109.93726267773737,103.25355840657085,116.43837177229706,AAPL
230,2020-10-02,109.83912348469835,103.56828652033377,116.45700804128579,AAPL
231,2020-10-05,110.34995345737161,103.58494242001667,116.97587489802793,AAPL
232,2020-10-06,110.67041066768283,104.06588489876681,117.36412807769284,AAPL
233,2020-10-07,111.00861380344362,103.8550437934319,117.67398151663308,AAPL
234,2020-10-08,110.78796752469597,103.77916801661247,117.01265807558069,AAPL
235,2020-10-09,110.89943326111585,104.36801469682098,117.55178505401038,AAPL
236,2020-10-12,111.93506560803273,105.65563891042792,118.75771018308966,AAPL
237,2020-10-13,112.38943889484257,105.95542435358357,118.8758055729542,AAPL
238,2020-10-14,112.83867790807979,105.67723658776312,119.40806627160575,AAPL
239,2020-10-15,112.70533474869394,106.16657002542769,119.54227939313157,AAPL
240,2020-10-16,112.87994295988318,106.5788541131398,120.00046466705015,AAPL
241,2020-10-19,113.96246172836551,107.37079037955395,120.98077083454143,AAPL
242,2020-10-20,114.38800106205319,107.15398683621896,121.44948910228344,AAPL
243,2020-10-21,114.78877140724947,107.51585064506902,120.83661462799141,AAPL
244,2020-10-22,114.58947176218355,108.01213484037342,121.34901295970046,AAPL
245,2020-10-23,114.68311034413058,107.72637649454614,121.23124289594789,AAPL
246,2020-10-26,115.46114589691375,108.20323914863586,122.0634852332074,AAPL
247,2020-10-27,115.77495860772223,109.09749008453227,122.44517393314491,AAPL
248,2020-10-28,116.06417950217623,109.5827476008941,122.95016384880212,AAPL
249,2020-10-29,115.75660984368841,109.31423305480791,122.19535061598118,AAPL
250,2020-10-30,115.74821388791787,108.83545479786868,121.96562919132569,AAPL
251,2020-11-02,116.2834830152871,110.13731496571106,122.6244107302769,AAPL
252,2020-11-03,116.54451207124548,110.40519831792086,123.11521720760899,AAPL
253,2020-11-04,116.79756397990461,109.78453236576868,123.3878516543913,AAPL
254,2020-11-05,116.47132040501293,109.53722582654284,122.94385379292362,AAPL
255,2020-11-06,116.46217254881024,109.5157783737947,123.23854676315229,AAPL
256,2020-11-09,117.10028591015882,110.36317377716354,123.73786895172034,AAPL
257,2020-11-10,117.42773174226662,110.259538409348,124.06917907385544,AAPL
258,2020-11-11,117.76090125250433,111.27627593087021,124.75599949080588,AAPL
259,2020-11-12,117.52660808748043,111.0405159603897,124.10528403032257,AAPL
260,2020-11-13,117.61916004383687,111.17600983268017,123.9833462621962,AAPL
261,2020-11-16,118.59822585876587,111.53351745605114,125.15323652506788,AAPL
262,2020-11-17,119.04361218759973,112.47884817432832,125.76409320186218,AAPL
263,2020-11-18,119.49321927683854,112.46617126591576,126.40519786369475,AAPL
264,2020-11-19,119.37191494331475,113.33620459568975,125.65803708002676,AAPL
265,2020-11-20,119.57229986116158,112.88205049303158,126.45696561152585,AAPL
266,2020-11-23,120.83127608855408,114.12716213199823,127.21397270987771,AAPL
267,2020-11-24,121.35286810101964,114.3915149766508,128.51738429885648,AAPL
268,2020-11-25,121.86970540283151,115.16372642527816,128.84588527708607,AAPL
269,2020-11-27,122.0575969526886,115.36603372007261,128.83034437204662,AAPL
270,2020-11-30,123.42750817299837,117.08466594558979,129.94086083653562,AAPL
271,2020-12-01,123.97664003425146,117.61628740306266,130.05649322989476,AAPL
272,2020-12-02,124.51846241953231,117.96196362130601,131.2828103455415,AAPL
273,2020-12-03,124.47937877503428,117.86637397950219,131.16890442372826,AAPL
274,2020-12-04,124.75372920950109,117.70862503962191,131.48240092029147,AAPL
275,2020-12-07,126.20337864364926,119.55852123605464,132.89345495440347,AAPL
276,2020-12-08,126.78379274363586,120.21325923809252,133.56592296476327,AAPL
277,2020-12-09,127.35935008610502,120.6546467242326,133.38975221120654,AAPL
278,2020-12-10,127.35598753970145,120.83295409627829,133.75141233370147,AAPL
279,2020-12-11,127.6672138662835,120.668442439329,134.48209941257605,AAPL
280,2020-12-14,129.2209141056737,122.70836791509818,135.67851307710254,AAPL
281,2020-12-15,129.82780730451424,123.4266201786526,136.05745555924113,AAPL
282,2020-12-16,130.42215004544178,123.377972757462,136.5689002624021,AAPL
283,2020-12-17,130.42750646392054,123.75963005305202,136.99836338552595,AAPL
284,2020-12-18,130.73497313703976,123.969207681516,137.19594886580998,AAPL
285,2020-12-21,132.17959254148622,124.69702008722265,138.59075184471394,AAPL
286,2020-12-22,132.71088827495905,125.78813432990586,139.34313412105365,AAPL
287,2020-12-23,133.20749597566902,126.87923978041037,139.8876636532699,AAPL
288,2020-12-24,133.09211019464925,126.56243204928036,139.5654243760707,AAPL
289,2020-12-28,134.13287693847337,127.665244538969,140.79273219386405,AAPL
290,2020-12-29,134.43494028208937,127.42073415628927,141.34512978561895,AAPL
291,2020-12-30,134.68618280838638,127.84224902445541,141.29958578938403,AAPL
292,2020-12-31,134.31331335663745,127.79860630416393,140.95500025280603,AAPL
293,2021-01-04,134.27657877236504,127.51090056042356,140.73424755641176,AAPL
294,2021-01-05,134.32063138489852,127.185557720518,141.48887840601327,AAPL
295,2021-01-06,134.32829222099903,127.78460239620537,140.6338574209833,AAPL
296,2021-01-07,133.730396809422,127.54570956751144,140.16654197392907,AAPL
297,2021-01-08,133.42612134032527,127.33738198959338,140.22963638398042,AAPL
298,2021-01-11,133.07419125375495,126.82056351481148,140.08097534965646,AAPL
299,2021-01-12,133.05102285386505,126.12727722800324,139.5898248151306,AAPL
300,2021-01-13,133.0311715804799,126.18894488029848,139.77616870875215,AAPL
301,2021-01-14,132.44637970641455,125.84010502202786,138.9795020254041,AAPL
302,2021-01-15,132.19582110994955,125.46939218731023,138.6385082284206,AAPL
303,2021-01-19,132.40878868047352,125.92942264866721,139.21557281702945,AAPL
304,2021-01-20,132.61301912238045,125.76416955822515,139.54128885308918,AAPL
305,2021-01-21,132.27372605270747,125.48056321372158,138.8849561298987,AAPL
306,2021-01-22,132.2841573189994,126.14131190889019,138.98368829355394,AAPL
307,2021-01-25,133.1326891750098,126.55076627736318,140.01161047133428,AAPL
308,2021-01-26,133.56244197605332,127.00141803710073,140.28900074077245,AAPL
309,2021-01-27,134.00328933578442,126.96092257106747,140.93559361118528,AAPL
310,2021-01-28,133.8749416477962,126.97475552950121,141.0552465711155,AAPL
311,2021-01-29,134.06432753254788,127.18887036421154,140.66129166765242,AAPL
312,2021-02-01,135.20411593504383,128.45861300759992,141.77459325391104,AAPL
313,2021-02-02,135.6352962800588,128.85005129331995,142.32660795595274,AAPL
314,2021-02-03,136.02527445816844,128.90832166213528,142.57857472262782,AAPL
315,2021-02-04,135.79270211597984,129.06361918373588,142.1413788791052,AAPL
316,2021-02-05,135.82459539925122,129.3338173501072,142.83161824682722,AAPL
317,2021-02-08,136.1904160120825,129.2457879923452,142.820556611474,AAPL
318,2021-02-09,136.274663059128,130.1550667267762,142.86762427462656,AAPL
319,2021-02-10,136.28153081622455,129.5231945142427,142.8133504972412,AAPL
320,2021-02-11,135.6359492669024,129.01792182527444,142.51042504354325,AAPL
321,2021-02-12,135.23190163672007,128.37196828768137,141.18078062613003,AAPL
322,2021-02-16,133.86359867854833,127.43711522207326,140.19989418975132,AAPL
323,2021-02-17,133.43736846769934,126.79067759416719,140.20298038454672,AAPL
324,2021-02-18,132.3829586155658,125.90204977688333,139.10273930615847,AAPL
325,2021-02-19,131.60152054570617,125.00120167896601,138.58740956398375,AAPL
326,2021-02-22,129.71657407657023,123.10259186247131,136.60199315993464,AAPL
327,2021-02-23,129.15662613774427,122.97866813956591,136.16167065210075,AAPL
328,2021-02-24,128.59134742130183,121.78774563918381,135.13820241766868,AAPL
329,2021-02-25,127.45510173415619,120.97219952066003,134.26720355212177,AAPL
330,2021-02-26,126.64971874583883,119.60859684685008,133.1802458579083,AAPL
331,2021-03-01,125.03080498110305,118.50940047694138,132.09507910266203,AAPL
332,2021-03-02,124.66392154990642,117.39990534315636,130.94737731604957,AAPL
333,2021-03-03,124.33752224696892,118.12221882803806,130.99170773262858,AAPL
334,2021-03-04,123.48100822641315,116.9224711184739,129.54625405709547,AAPL
335,2021-03-05,122.99066600360148,116.04726853946968,129.51551567749436,AAPL
336,2021-03-08,122.46759162354017,116.11819338140072,129.12640038828656,AAPL
337,2021-03-09,122.49498453925732,116.01296625036711,129.6340082548366,AAPL
338,2021-03-10,122.56682188385629,115.2729857683179,129.09430730177118,AAPL
339,2021-03-11,122.10652462700476,115.21847645937034,129.03575690689135,AAPL
340,2021-03-12,122.00480328195903,115.01206711756501,128.75294998689787,AAPL
341,2021-03-15,122.55443068247654,116.40148291663768,129.40423551875136,AAPL
342,2021-03-16,122.89573043703831,115.78583780179694,129.5762142882585,AAPL
343,2021-03-17,123.255138273429,116.18038143271922,130.04705997832124,AAPL
344,2021-03-18,123.05449192528557,116.47086357560924,129.86832062445734,AAPL
345,2021-03-19,123.18365404534732,116.72112603841028,129.6102652627821,AAPL
346,2021-03-22,124.25501434371469,117.6411208336635,130.63679142941317,AAPL
347,2021-03-23,124.71675742432772,118.19763210417368,131.34860201389202,AAPL
348,2021-03-24,125.1728110714388,117.84729949330728,131.37719717455303,AAPL
349,2021-03-25,125.04728460342093,118.44566503392271,131.6000155707771,AAPL
350,2021-03-26,125.23250736966769,118.18046337299779,131.92295349721613,AAPL
351,2021-03-29,126.38309265630804,119.78575606028248,133.3969910979099,AAPL
352,2021-03-30,126.84961162936608,120.11989287443382,133.34702517760047,AAPL
353,2021-03-31,127.30310548259334,121.21475911143143,133.55123902480346,AAPL
354,2021-04-01,127.16930308446716,120.74865918673329,133.7393324847488,AAPL
355,2021-04-05,128.43317933952187,121.3568060192883,135.75363521627355,AAPL
356,2021-04-06,128.87288536867456,122.3861378346993,135.4236724408713,AAPL
357,2021-04-07,129.2949704005776,122.37988563123317,135.54239967132293,AAPL
358,2021-04-08,129.12402619477984,122.38097200837866,136.22785308463867,AAPL
359,2021-04-09,129.25222493104718,122.39337913032479,135.79649490988953,AAPL
360,2021-04-12,130.1520309920599,123.69835255802319,136.77946169030685,AAPL
361,2021-04-13,130.50278425506235,124.02205088398951,136.9284264074803,AAPL
362,2021-04-14,130.8208839207907,123.9497682335428,137.57810409391,AAPL
363,2021-04-15,130.52975912421743,123.59940024979394,137.3069009062232,AAPL
364,2021-04-16,130.52075173116077,124.4314940031939,137.11197683595293,AAPL
365,2021-04-19,130.9047928361786,123.79263664678741,137.24995787552808,AAPL
366,2021-04-20,131.05066484645621,124.3618706878133,138.0123380932704,AAPL
