high,low,open,close,volume,date,ticker,close_prediction
117.2600021,113.6200027,113.7900009,115.8099976,142675200,2020-09-30,AAPL,110.3810485
117.7200012,115.8300018,117.6399994,116.7900009,116120400,2020-10-01,AAPL,109.9372627
115.3700027,112.2200012,112.8899994,113.0199966,144712000,2020-10-02,AAPL,109.8391235
116.6500015,113.5500031,113.9100037,116.5,106243800,2020-10-05,AAPL,110.3499535
116.1200027,112.25,115.6999969,113.1600037,161498200,2020-10-06,AAPL,110.6704107
115.5500031,114.1299973,114.6200027,115.0800018,96849000,2020-10-07,AAPL,111.0086138
116.4000015,114.5899963,116.25,114.9700012,83477200,2020-10-08,AAPL,110.7879675
117,114.9199982,115.2799988,116.9700012,100506900,2020-10-09,AAPL,110.8994333
125.1800003,119.2799988,120.0599976,124.4000015,240226800,2020-10-12,AAPL,111.9350656
125.3899994,119.6500015,125.2699966,121.0999985,262330500,2020-10-13,AAPL,112.3894389
123.0299988,119.6200027,121,121.1900024,150712000,2020-10-14,AAPL,112.8386779
121.1999969,118.1500015,118.7200012,120.7099991,112559200,2020-10-15,AAPL,112.7053347
121.5500031,118.8099976,121.2799988,119.0199966,115393800,2020-10-16,AAPL,112.879943
120.4199982,115.6600037,119.9599991,115.9800034,120639300,2020-10-19,AAPL,113.9624617
118.9800034,115.6299973,116.1999969,117.5100021,124423700,2020-10-20,AAPL,114.3880011
118.7099991,116.4499969,116.6699982,116.8700027,89946000,2020-10-21,AAPL,114.7887714
118.0400009,114.5899963,117.4499969,115.75,101988000,2020-10-22,AAPL,114.5894718
116.5500031,114.2799988,116.3899994,115.0400009,82572600,2020-10-23,AAPL,114.6831103
116.5500031,112.8799973,114.0100021,115.0500031,111850700,2020-10-26,AAPL,115.4611459
117.2799988,114.5400009,115.4899979,116.5999985,92276800,2020-10-27,AAPL,115.7749586
115.4300003,111.0999985,115.0500031,111.1999969,143937800,2020-10-28,AAPL,116.0641795
116.9300003,112.1999969,112.3700027,115.3199997,146129200,2020-10-29,AAPL,115.7566098
111.9899979,107.7200012,111.0599976,108.8600006,190272600,2020-10-30,AAPL,115.7482139
110.6800003,107.3199997,109.1100006,108.7699966,122866900,2020-11-02,AAPL,116.283483
111.4899979,108.7300034,109.6600037,110.4400024,107624400,2020-11-03,AAPL,116.5445121
115.5899963,112.3499985,114.1399994,114.9499969,138235500,2020-11-04,AAPL,116.797564
119.6200027,116.8700027,117.9499969,119.0299988,126387100,2020-11-05,AAPL,116.4713204
119.1999969,116.1299973,118.3199997,118.6900024,114457900,2020-11-06,AAPL,116.4621725
121.9899979,116.0500031,120.5,116.3199997,154515300,2020-11-09,AAPL,117.1002859
117.5899963,114.1299973,115.5500031,115.9700012,138023400,2020-11-10,AAPL,117.4277317
119.6299973,116.4400024,117.1900024,119.4899979,112295000,2020-11-11,AAPL,117.7609013
120.5299988,118.5699997,119.6200027,119.2099991,103162300,2020-11-12,AAPL,117.5266081
119.6699982,117.8700027,119.4400024,119.2600021,81581900,2020-11-13,AAPL,117.61916
120.9899979,118.1500015,118.9199982,120.3000031,91183000,2020-11-16,AAPL,118.5982259
120.6699982,118.9599991,119.5500031,119.3899994,74271000,2020-11-17,AAPL,119.0436122
119.8199997,118,118.6100006,118.0299988,76322100,2020-11-18,AAPL,119.4932193
119.0599976,116.8099976,117.5899963,118.6399994,74113000,2020-11-19,AAPL,119.3719149
118.7699966,117.2900009,118.6399994,117.3399963,73604300,2020-11-20,AAPL,119.5722999
117.6200027,113.75,117.1800003,113.8499985,127959300,2020-11-23,AAPL,120.8312761
115.8499985,112.5899963,113.9100037,115.1699982,113874200,2020-11-24,AAPL,121.3528681
116.75,115.1699982,115.5500031,116.0299988,76499200,2020-11-25,AAPL,121.8697054
117.4899979,116.2200012,116.5699997,116.5899963,46691300,2020-11-27,AAPL,122.057597
120.9700012,116.8099976,116.9700012,119.0500031,169410200,2020-11-30,AAPL,123.4275082
123.4700012,120.0100021,121.0100021,122.7200012,127728200,2020-12-01,AAPL,123.97664
123.3700027,120.8899994,122.0199966,123.0800018,89004200,2020-12-02,AAPL,124.5184624
123.7799988,122.2099991,123.5199966,122.9400024,78967600,2020-12-03,AAPL,124.4793788
122.8600006,121.5199966,122.5999985,122.25,78260400,2020-12-04,AAPL,124.7537292
124.5699997,122.25,122.3099976,123.75,86712000,2020-12-07,AAPL,126.2033786
124.9800034,123.0899963,124.3700027,124.3799973,82225500,2020-12-08,AAPL,126.7837927
125.9499969,121,124.5299988,121.7799988,115089200,2020-12-09,AAPL,127.3593501
123.8700027,120.1500015,120.5,123.2399979,81312200,2020-12-10,AAPL,127.3559875
122.7600021,120.5500031,122.4300003,122.4100037,86939800,2020-12-11,AAPL,127.6672139
123.3499985,121.5400009,122.5999985,121.7799988,79184500,2020-12-14,AAPL,129.2209141
127.9000015,124.1299973,124.3399963,127.8799973,157243700,2020-12-15,AAPL,129.8278073
128.3699951,126.5599976,127.4100037,127.8099976,98208600,2020-12-16,AAPL,130.42215
129.5800018,128.0399933,128.8999939,128.6999969,94359800,2020-12-17,AAPL,130.4275065
129.1000061,126.1200027,128.9600067,126.6600037,192541500,2020-12-18,AAPL,130.7349731
128.3099976,123.4499969,125.0199966,128.2299957,121251600,2020-12-21,AAPL,132.1795925
134.4100037,129.6499939,131.6100006,131.8800049,168904800,2020-12-22,AAPL,132.7108883
132.4299927,130.7799988,132.1600037,130.9600067,88223700,2020-12-23,AAPL,133.207496
133.4600067,131.1000061,131.3200073,131.9700012,54930100,2020-12-24,AAPL,133.0921102
137.3399963,133.5099945,133.9900055,136.6900024,124486200,2020-12-28,AAPL,134.1328769
138.7899933,134.3399963,138.0500031,134.8699951,121047300,2020-12-29,AAPL,134.4349403
135.9900055,133.3999939,135.5800018,133.7200012,96452100,2020-12-30,AAPL,134.6861828
134.7400055,131.7200012,134.0800018,132.6900024,99116600,2020-12-31,AAPL,134.3133134
133.6100006,126.7600021,133.5200043,129.4100037,143301900,2021-01-04,AAPL,134.2765788
131.7400055,128.4299927,128.8899994,131.0099945,97664900,2021-01-05,AAPL,134.3206314
131.0500031,126.3799973,127.7200012,126.5999985,155088000,2021-01-06,AAPL,134.3282922
131.6300049,127.8600006,128.3600006,130.9199982,109578200,2021-01-07,AAPL,133.7303968
132.6300049,130.2299957,132.4299927,132.0500031,105158200,2021-01-08,AAPL,133.4261213
130.1699982,128.5,129.1900024,128.9799957,100384500,2021-01-11,AAPL,133.0741913
129.6900024,126.8600006,128.5,128.8000031,91951100,2021-01-12,AAPL,133.0510229
131.4499969,128.4900055,128.7599945,130.8899994,88636800,2021-01-13,AAPL,133.0311716
131,128.7599945,130.8000031,128.9100037,90221800,2021-01-14,AAPL,132.4463797
130.2200012,127,128.7799988,127.1399994,111598500,2021-01-15,AAPL,132.1958211
128.7100067,126.9400024,127.7799988,127.8300018,90757300,2021-01-19,AAPL,132.4087887
132.4900055,128.5500031,128.6600037,132.0299988,104319500,2021-01-20,AAPL,132.6130191
139.6699982,133.5899963,133.8000031,136.8699951,120150900,2021-01-21,AAPL,132.2737261
139.8500061,135.0200043,136.2799988,139.0700073,114459400,2021-01-22,AAPL,132.2841573
145.0899963,136.5399933,143.0700073,142.9199982,157611700,2021-01-25,AAPL,133.1326892
144.3000031,141.3699951,143.6000061,143.1600037,98390600,2021-01-26,AAPL,133.562442
144.3000031,140.4100037,143.4299927,142.0599976,140843800,2021-01-27,AAPL,134.0032893
141.9900055,136.6999969,139.5200043,137.0899963,142621100,2021-01-28,AAPL,133.8749416
136.7400055,130.2100067,135.8300018,131.9600067,177523800,2021-01-29,AAPL,134.0643275
