,date,close_prediction,lower,upper,ticker
112,2020-02-24,0.21038503519094906,0.02620077513015289,0.3849417675930631,XRP
113,2020-02-25,0.2054222531842428,0.021336417197572344,0.3763489476908314,XRP
114,2020-02-26,0.19712245427767783,0.02162368209285149,0.3662482844821825,XRP
115,2020-02-27,0.1902917068783934,0.011167044476101763,0.36355697519911634,XRP
116,2020-02-28,0.18265631605404087,0.0009066781688294058,0.3435065774608236,XRP
117,2020-02-29,0.1805815497162238,-0.005001739893494244,0.3534228117286448,XRP
118,2020-03-01,0.17094965563802778,-0.007362661012872731,0.35077357531620973,XRP
119,2020-03-02,0.16665688013892846,-0.018157981827025653,0.3436118481899781,XRP
120,2020-03-03,0.15986287312733702,-0.012307104571601312,0.32851117836377575,XRP
121,2020-03-04,0.15048455848760642,-0.028204521583670823,0.33100586695504747,XRP
122,2020-03-05,0.14334360144048583,-0.028314274642251655,0.3179226179408126,XRP
123,2020-03-06,0.13616959032212922,-0.04384942405808464,0.3143702098080445,XRP
124,2020-03-07,0.13531900596210034,-0.029623640003857348,0.31722831711976635,XRP
125,2020-03-08,0.12765371666316896,-0.05866687109689414,0.30417660573086824,XRP
126,2020-03-09,0.12603869213968735,-0.058505154933771064,0.3134212699509713,XRP
127,2020-03-10,0.12259229879176034,-0.04779176220856537,0.2981863144140304,XRP
128,2020-03-11,0.11718122883013501,-0.05764861271587687,0.29771414743166535,XRP
129,2020-03-12,0.11456916502225953,-0.06817218827160834,0.3001443547915701,XRP
130,2020-03-13,0.11242126611456882,-0.05862316060761435,0.2937065088791141,XRP
131,2020-03-14,0.11702451209317113,-0.05057128240288521,0.28953759056096845,XRP
132,2020-03-15,0.11516761257374758,-0.06467598430269118,0.2965536670090931,XRP
133,2020-03-16,0.11964013720386629,-0.05890900469414704,0.3078692961576673,XRP
134,2020-03-17,0.12248419713101016,-0.053481480553531566,0.30203961861424333,XRP
135,2020-03-18,0.12349069873504886,-0.04362089492414358,0.3058648651522739,XRP
136,2020-03-19,0.12734924287554608,-0.04811751701174259,0.3025497477852412,XRP
137,2020-03-20,0.13165372967726466,-0.03848334524183567,0.29530375640154133,XRP
138,2020-03-21,0.14262368705495684,-0.03663804619038031,0.31867191404635115,XRP
139,2020-03-22,0.14698500983255242,-0.019879103184095734,0.32453840320627586,XRP
140,2020-03-23,0.1574697567480344,-0.018223983592862196,0.32791569471589666,XRP
141,2020-03-24,0.1660683278217736,-0.009556651120623046,0.34560154593912756,XRP
142,2020-03-25,0.1725260418079695,-0.01124387048261816,0.35451834917104064,XRP
143,2020-03-26,0.18149319011629056,0.005704362905420202,0.358174796674993,XRP
144,2020-03-27,0.19053063580497703,0.004367427646283297,0.36518363748950866,XRP
145,2020-03-28,0.20583098767374988,0.029861033168714437,0.37755438949595954,XRP
146,2020-03-29,0.21409905268883453,0.034280120102185466,0.3933341661017571,XRP
147,2020-03-30,0.22805123327071203,0.059892094439004506,0.4161236667935836,XRP
148,2020-03-31,0.23966721370231972,0.07166880729783968,0.4065650196547718,XRP
149,2020-04-01,0.248685978848612,0.06794456587367478,0.42557445065356236,XRP
150,2020-04-02,0.259755266320638,0.06704621185257008,0.444126514074813,XRP
151,2020-04-03,0.2704365448293681,0.08955277055709464,0.44798373368030187,XRP
152,2020-04-04,0.2869255733224539,0.09646961166867403,0.4710381280437368,XRP
153,2020-04-05,0.29593226657210225,0.12209999958981221,0.46516474686024617,XRP
154,2020-04-06,0.3101795544416833,0.13987393424619735,0.48394559326147485,XRP
155,2020-04-07,0.32165459707405886,0.14142147640402317,0.49001441899915993,XRP
156,2020-04-08,0.3301044139953409,0.1621642344862613,0.5012562719623281,XRP
157,2020-04-09,0.3401850394777177,0.157899756375451,0.5195845113365426,XRP
158,2020-04-10,0.3494663042313691,0.17986260881519942,0.5209354894512029,XRP
159,2020-04-11,0.36415230129589643,0.19292835218508578,0.5504423815178393,XRP
160,2020-04-12,0.37096126099126336,0.1877189409699734,0.5543639026360957,XRP
161,2020-04-13,0.38262451736420827,0.21171730792745205,0.5428777825579165,XRP
162,2020-04-14,0.391137919816939,0.20278360711016966,0.5631552738017833,XRP
163,2020-04-15,0.39625773593619373,0.220585318203861,0.5747348407723977,XRP
164,2020-04-16,0.40265014291597356,0.23141793400924446,0.5858293442156581,XRP
165,2020-04-17,0.4078963902628623,0.22840751395214748,0.5943783497682646,XRP
166,2020-04-18,0.418213672453112,0.23449784745925573,0.6006963177495884,XRP
167,2020-04-19,0.42033541605374203,0.23774931649034603,0.6025366900271455,XRP
168,2020-04-20,0.42701064294948826,0.24792934988118312,0.6164790406000398,XRP
169,2020-04-21,0.43025574283964346,0.2619404948192716,0.6106455955204241,XRP
170,2020-04-22,0.4298506814749984,0.2544373385603412,0.6103907863802611,XRP
171,2020-04-23,0.4304887241283961,0.25642565226654024,0.6015283624334259,XRP
172,2020-04-24,0.42978174135489566,0.2554895157513255,0.6071229369508634,XRP
173,2020-04-25,0.43398112289256463,0.25381119388726386,0.6094405989990415,XRP
174,2020-04-26,0.429857994669673,0.26240747954345345,0.5937910644390695,XRP
175,2020-04-27,0.4302023946412865,0.2539384429367338,0.6069672316733722,XRP
176,2020-04-28,0.42707473856740474,0.2538383131384251,0.6065356975893984,XRP
177,2020-04-29,0.4203016041601445,0.23824142525235714,0.5968228438356981,XRP
178,2020-04-30,0.4146249188988116,0.23379722191238894,0.6091908266231424,XRP
179,2020-05-01,0.4077066285531624,0.24196854849596314,0.5758264936077485,XRP
180,2020-05-02,0.4058488854060248,0.21650855351883375,0.5818082106174757,XRP
181,2020-05-03,0.3958734678410003,0.2273358049698655,0.5734167910676969,XRP
182,2020-05-04,0.39062010634554933,0.20231845948312535,0.576588171012977,XRP
183,2020-05-05,0.3821970685937278,0.2116012023001685,0.557281082237176,XRP
184,2020-05-06,0.37047605513661264,0.19695004641793398,0.5321226919965174,XRP
185,2020-05-07,0.36024051512289346,0.18162766609098002,0.5241339021708045,XRP
186,2020-05-08,0.3491894830550109,0.17806502047974693,0.5368630557611361,XRP
187,2020-05-09,0.34365699942610956,0.17595567673377752,0.5326686042674524,XRP
188,2020-05-10,0.3304908491597807,0.14891849109034885,0.5028923348599283,XRP
189,2020-05-11,0.322550313340671,0.14017016729975773,0.5027805619846615,XRP
190,2020-05-12,0.3119563047376369,0.1368828924373729,0.4788459175008027,XRP
191,2020-05-13,0.2985859533486094,0.11505677283036042,0.4856249513448698,XRP
192,2020-05-14,0.2872207624872264,0.11749470438322515,0.4671551568656891,XRP
193,2020-05-15,0.27555044354693503,0.11209266217826273,0.45719307221423766,XRP
194,2020-05-16,0.2698924952016059,0.08775533381218027,0.4444676012546588,XRP
195,2020-05-17,0.25707125953339816,0.09743710775987241,0.4528509005023802,XRP
196,2020-05-18,0.24991614480302554,0.07702439517705285,0.42565414159788617,XRP
197,2020-05-19,0.24051237537213027,0.05709747560074959,0.41965566054822506,XRP
198,2020-05-20,0.22869632105094287,0.047671602906044996,0.4052329393335829,XRP
199,2020-05-21,0.2192045088344217,0.04243204210080977,0.385124357346908,XRP
200,2020-05-22,0.2096784044826111,0.03229509163805486,0.3809979233675762,XRP
201,2020-05-23,0.2063850064634601,0.025105554166884002,0.3790051222791637,XRP
202,2020-05-24,0.19609695959283108,0.011985011523678297,0.37406712121525565,XRP
203,2020-05-25,0.19159185171234194,0.018462805766539192,0.3608616458507968,XRP
204,2020-05-26,0.1849040270610082,0.0035966119443362108,0.3482558629924145,XRP
205,2020-05-27,0.17582094203197773,-0.004427817240930443,0.35641000826017855,XRP
206,2020-05-28,0.16903314071298028,-0.005793066049524117,0.34983817547821144,XRP
207,2020-05-29,0.16213991383854354,-0.027561962953009125,0.33913493473477,XRP
208,2020-05-30,0.16137066224821933,-0.012838727639802759,0.3524978588435958,XRP
209,2020-05-31,0.15346565376505916,-0.015830105456428517,0.34460522234810886,XRP
210,2020-06-01,0.1511758219333439,-0.01927546886509882,0.33824956592302596,XRP
211,2020-06-02,0.14651492929802568,-0.027988809449031874,0.33158306515814695,XRP
212,2020-06-03,0.1392561139639585,-0.03521351818408505,0.31553652497076234,XRP
213,2020-06-04,0.13408189553819727,-0.04666945168552285,0.3181360593068965,XRP
214,2020-06-05,0.12858970410873258,-0.03843107493320127,0.31107554997337455,XRP
215,2020-06-06,0.1290129619322251,-0.045331142485017455,0.30589257405403053,XRP
216,2020-06-07,0.12210141635888178,-0.051647728742425784,0.29469592047511833,XRP
217,2020-06-08,0.12062038714395978,-0.04827160753251737,0.2999383962662704,XRP
218,2020-06-09,0.11660226873739343,-0.05230489179628804,0.29251925277682966,XRP
219,2020-06-10,0.10984232727872517,-0.07747030823498277,0.2863307896336253,XRP
220,2020-06-11,0.10504789039489265,-0.07236009454679011,0.2786036894888862,XRP
221,2020-06-12,0.09984302015519533,-0.08487793970421258,0.25749332212789944,XRP
222,2020-06-13,0.10048872223309926,-0.08267107674704854,0.27421467102607505,XRP
223,2020-06-14,0.09376241641680799,-0.07945932538579081,0.25643829060069134,XRP
224,2020-06-15,0.0924563563361542,-0.07349739466698607,0.2663966509463167,XRP
225,2020-06-16,0.08862836255492776,-0.09128934242482192,0.2569464691419228,XRP
226,2020-06-17,0.08209693025916429,-0.09475165771599672,0.2734840413075078,XRP
227,2020-06-18,0.07758982846800974,-0.09747488400294671,0.25904050365387754,XRP
228,2020-06-19,0.07274829673427385,-0.11316978025849941,0.24496380926057865,XRP
229,2020-06-20,0.0738469043366734,-0.106343066607943,0.250521459688728,XRP
230,2020-06-21,0.06767280506398973,-0.10752253165208515,0.23686214760294788,XRP
231,2020-06-22,0.06702407920620482,-0.10383209915663161,0.25138727144726447,XRP
232,2020-06-23,0.06396052634932381,-0.11440377453346809,0.2551846129277671,XRP
233,2020-06-24,0.05829896539093646,-0.11345798073646718,0.24398355712078443,XRP
234,2020-06-25,0.05476214979214228,-0.11804279157690376,0.2393043550060405,XRP
235,2020-06-26,0.05098339131329854,-0.11534099310188543,0.232072316836948,XRP
236,2020-06-27,0.053226941106985504,-0.12974633354066037,0.2258706409362175,XRP
237,2020-06-28,0.048267842232567804,-0.12485312490785423,0.2334491627854317,XRP
238,2020-06-29,0.04889092385407351,-0.13363995468465478,0.22774606683257237,XRP
239,2020-06-30,0.04714227770402962,-0.13873548545253606,0.22865958694062566,XRP
240,2020-07-01,0.04282524926457382,-0.14367759314534256,0.22640410243002604,XRP
241,2020-07-02,0.04065002749959373,-0.139896688923537,0.22029196632984765,XRP
242,2020-07-03,0.03823890273226199,-0.1296269993086816,0.22381457871521757,XRP
243,2020-07-04,0.041847219144773073,-0.1281430607310168,0.22362161035925712,XRP
244,2020-07-05,0.03824371551838568,-0.13694776691584185,0.21446822902376303,XRP
245,2020-07-06,0.04020990661381124,-0.14850049380770075,0.21142113793844303,XRP
246,2020-07-07,0.039791831057698845,-0.13630659096157494,0.2089308615586236,XRP
247,2020-07-08,0.036796186734669056,-0.14610031758910924,0.2064985245234355,XRP
248,2020-07-09,0.035939932121417884,-0.13554234414695357,0.22256475489617464,XRP
249,2020-07-10,0.03485541676973164,-0.13407156817023116,0.2197648705920204,XRP
250,2020-07-11,0.039811072303490236,-0.13918685157129623,0.22503658472924454,XRP
251,2020-07-12,0.03759136155487186,-0.13571951689145897,0.20231047064007127,XRP
252,2020-07-13,0.040995648514011884,-0.1345404667257071,0.2197310092674993,XRP
253,2020-07-14,0.04208932880854399,-0.14088724727968785,0.22134899646838527,XRP
254,2020-07-15,0.04069925945035113,-0.12663705633319786,0.22511425543604394,XRP
255,2020-07-16,0.041562584995859075,-0.1345887795153346,0.20714830296433775,XRP
256,2020-07-17,0.04233104971524765,-0.13527193058249437,0.21019262115475126,XRP
257,2020-07-18,0.04929084839859538,-0.13205179861525038,0.23141403408562625,XRP
258,2020-07-19,0.04924174099548573,-0.12400766126076387,0.2278403666990907,XRP
259,2020-07-20,0.05499511960195602,-0.11253277818081321,0.23061141423987253,XRP
260,2020-07-21,0.058624393282893206,-0.1376275766550164,0.2353717644531553,XRP
261,2020-07-22,0.05995975406473836,-0.12217794639425349,0.24118743031324133,XRP
262,2020-07-23,0.06373644393712696,-0.1280111161667922,0.24382078290049425,XRP
263,2020-07-24,0.06759863256758694,-0.12231642574942729,0.2484271271525723,XRP
264,2020-07-25,0.07781897526904094,-0.10049744177938605,0.2578432628399603,XRP
265,2020-07-26,0.08117758961150626,-0.08522625526439066,0.25356611422813574,XRP
266,2020-07-27,0.09046014824692802,-0.08222415866185467,0.26439726420217474,XRP
267,2020-07-28,0.09770845804709266,-0.08910017760878369,0.27653856632835605,XRP
268,2020-07-29,0.10271558887452958,-0.06877429930761025,0.272808385448,XRP
269,2020-07-30,0.11017466713477134,-0.07552249244680173,0.28670573928628623,XRP
270,2020-07-31,0.11768343452378982,-0.0732433579831879,0.3014787193899699,XRP
271,2020-08-01,0.13146462783348234,-0.04155199638206844,0.3092911259062392,XRP
272,2020-08-02,0.13824590047093419,-0.044405124210071485,0.32520143808519797,XRP
273,2020-08-03,0.15075896191745436,-0.013359899684266784,0.3269850207915258,XRP
274,2020-08-04,0.16099128082277056,-0.02186604204433658,0.34261978062020493,XRP
275,2020-08-05,0.16868238822726142,-0.017126267603424783,0.33575088154792915,XRP
276,2020-08-06,0.17847386751367633,0.00664516662183952,0.3550264662592653,XRP
277,2020-08-07,0.18791510199300226,0.01479636428721973,0.3633093296245503,XRP
278,2020-08-08,0.2031848062972253,0.021011166241053793,0.3914313369386107,XRP
279,2020-08-09,0.21097203315485144,0.03105247426364427,0.3923342687238494,XRP
280,2020-08-10,0.22397630408073693,0.06518563224671496,0.3991231358301665,XRP
281,2020-08-11,0.23416018410351624,0.04939055555688776,0.4130953596706638,XRP
282,2020-08-12,0.24124631435749205,0.0862509997535012,0.42250264284660327,XRP
283,2020-08-13,0.24986796928580662,0.06447726599724403,0.42074313019776094,XRP
284,2020-08-14,0.2575751949230679,0.0871010779076667,0.43768202001200524,XRP
285,2020-08-15,0.2705565423342949,0.09613457540743559,0.43537216899745756,XRP
286,2020-08-16,0.2755200818059472,0.09871841552450401,0.4515904056482696,XRP
287,2020-08-17,0.28519334453070944,0.10387890310739004,0.4593412830013573,XRP
288,2020-08-18,0.2915755150470792,0.11549013773649203,0.48699362468719987,XRP
289,2020-08-19,0.2944338960332314,0.12715637021477055,0.4719278161993026,XRP
290,2020-08-20,0.2984537250928329,0.10214946007577108,0.47189340021190856,XRP
291,2020-08-21,0.3012434155827343,0.11908892536469347,0.4811949695396784,XRP
292,2020-08-22,0.30905525687275376,0.1303322915924164,0.4782174794474381,XRP
293,2020-08-23,0.3086652826544233,0.1387963728618649,0.4768645342391058,XRP
294,2020-08-24,0.3128719802401575,0.1415738229946557,0.48716611460156534,XRP
295,2020-08-25,0.31374719211119023,0.13288790245910648,0.4918753233399474,XRP
296,2020-08-26,0.311131260483073,0.13575695856072703,0.48995000403825417,XRP
297,2020-08-27,0.30978152411629023,0.12479783358518924,0.4877150811702148,XRP
298,2020-08-28,0.3073762686818657,0.1256045773204801,0.4923174319721203,XRP
299,2020-08-29,0.310234194265325,0.13494530118252182,0.4834667100615874,XRP
300,2020-08-30,0.30519313505797246,0.12913683834164583,0.47656918456458197,XRP
301,2020-08-31,0.3051077282051849,0.118362718152063,0.48739330777505163,XRP
302,2020-09-01,0.3020994041294754,0.1345326646996085,0.48348494885714255,XRP
303,2020-09-02,0.29605076670565567,0.11151025692760838,0.4818424454144044,XRP
304,2020-09-03,0.29175348629590697,0.1109749827671167,0.4471164932310371,XRP
305,2020-09-04,0.28691181663079807,0.11661635690693277,0.47127525573891244,XRP
306,2020-09-05,0.28786180453850063,0.10301472236910655,0.4687849953480138,XRP
307,2020-09-06,0.2814499286861718,0.10965226492031736,0.4732095329970758,XRP
308,2020-09-07,0.28053086119307835,0.10411559264283139,0.4602971556328233,XRP
309,2020-09-08,0.2772177172793375,0.10333839355519397,0.4568933045013318,XRP
310,2020-09-09,0.27137685042162346,0.09978046051220625,0.4564027983177489,XRP
311,2020-09-10,0.2677763017475193,0.081107676833128,0.44999155768511756,XRP
312,2020-09-11,0.26408999747346507,0.07934007135086965,0.45477326052399214,XRP
313,2020-09-12,0.2666177438317797,0.08142040992791168,0.4404398584826712,XRP
314,2020-09-13,0.26216473430120235,0.07914012686525859,0.4471418923468306,XRP
315,2020-09-14,0.2635402404696,0.08099078412808547,0.4490550652067993,XRP
316,2020-09-15,0.26280882860941035,0.08179772411608206,0.43609567287332707,XRP
317,2020-09-16,0.25978613643480075,0.06815178281399134,0.4299153436827084,XRP
318,2020-09-17,0.25918829638426943,0.08111343940466381,0.4456085423531116,XRP
319,2020-09-18,0.2586370782303003,0.07485509526511393,0.4283009040364853,XRP
320,2020-09-19,0.2643807810099221,0.0836561195732459,0.4501751870145467,XRP
321,2020-09-20,0.26317457197790567,0.09502079049631207,0.44964992487680067,XRP
322,2020-09-21,0.26777992929529126,0.09206861050788875,0.43836667879297875,XRP
323,2020-09-22,0.27021651876475244,0.09368733664840778,0.4427762827181699,XRP
324,2020-09-23,0.27025853032347347,0.10317196200356894,0.44669068009388435,XRP
325,2020-09-24,0.27258455505238366,0.08315499727960751,0.44847709839422933,XRP
326,2020-09-25,0.2747830728803652,0.0842654316408513,0.4550729093901121,XRP
327,2020-09-26,0.2830735815647104,0.10779169778384773,0.45779435644080874,XRP
328,2020-09-27,0.28418706792126064,0.0991100770733398,0.4614020761108477,XRP
329,2020-09-28,0.290865483920355,0.1113445082406193,0.46425992026142016,XRP
330,2020-09-29,0.2951135660960374,0.11625074483849068,0.48499512702008873,XRP
331,2020-09-30,0.29669503397930114,0.12742228770586228,0.4725908541103582,XRP
332,2020-10-01,0.3002822597490547,0.11986363698639699,0.47515743687299244,XRP
333,2020-10-02,0.30346149170382847,0.1253879719979658,0.4814977111510554,XRP
334,2020-10-03,0.3124536750832761,0.14990950277542275,0.48806627388068974,XRP
335,2020-10-04,0.31399458422995735,0.1311253078709102,0.4832876813767309,XRP
336,2020-10-05,0.32083394135294013,0.13812687550343647,0.4920451142592766,XRP
337,2020-10-06,0.3249868722108846,0.13993400931148817,0.499372641498797,XRP
338,2020-10-07,0.32622974515825437,0.14567910510019877,0.4944108849965584,XRP
339,2020-10-08,0.3292494950423671,0.1566766429901081,0.5074607810726423,XRP
340,2020-10-09,0.33164852216848323,0.1445522999298934,0.5140598232741247,XRP
341,2020-10-10,0.33966521563125074,0.16742413736864586,0.5198890386115432,XRP
342,2020-10-11,0.34005381883319646,0.17343381204301492,0.5085232826649226,XRP
343,2020-10-12,0.3455833143289706,0.16985397721830786,0.5389401133848686,XRP
344,2020-10-13,0.3482886782958801,0.18263082429090563,0.5260801710874796,XRP
345,2020-10-14,0.3479665492944372,0.17083554102982929,0.5291139260150757,XRP
