,date,close_prediction,lower,upper,ticker
88,2020-03-17,170.82816945571807,154.72649622387576,186.87318895032493,META
89,2020-03-18,172.05483549283355,154.3603797140644,187.87033082705472,META
90,2020-03-19,172.06508376446556,154.97314789743905,188.79206323166036,META
91,2020-03-20,173.05826108999787,157.05411597975453,189.35911461541664,META
92,2020-03-23,176.9142470056399,159.76108651065135,193.8622409569236,META
93,2020-03-24,178.16150110049222,161.55165077281825,196.44508953667707,META
94,2020-03-25,179.81005701702122,162.3153905648167,196.3765545107962,META
95,2020-03-26,180.17021698444378,163.67268731518263,196.9867181354348,META
96,2020-03-27,181.43552201481094,163.950133772601,198.83151909096483,META
97,2020-03-30,185.60239949789866,167.80928383139334,202.23195519143442,META
98,2020-03-31,186.77919863513904,169.99341663687358,204.13902258098076,META
99,2020-04-01,188.2714434163056,170.8428070006033,205.6390792029854,META
100,2020-04-02,188.3926220804328,172.16874522536978,205.87716216697714,META
101,2020-04-03,189.34109616510793,173.33207451433182,206.82866928533252,META
102,2020-04-06,192.1615015465429,175.28868097044352,208.82951392930096,META
103,2020-04-07,192.78793857941596,175.54329580477008,209.50046574652447,META
104,2020-04-08,193.69704761172824,177.4081450092024,210.51293308382012,META
105,2020-04-09,193.2143270207302,176.1657505460009,209.88461492977243,META
106,2020-04-13,194.61080825105506,176.1670387484451,212.10585494960588,META
107,2020-04-14,194.7164936074587,177.89088526522008,212.9602508147306,META
108,2020-04-15,195.15642033511196,179.00833853094105,212.97589025767837,META
109,2020-04-16,194.2656867430375,176.30002838306757,211.5452583003084,META
110,2020-04-17,194.2633843898735,177.85197323066788,211.07043361989588,META
111,2020-04-20,194.78304131787328,177.5703541648639,211.16471427317651,META
112,2020-04-21,194.87769354863622,177.1261515039562,212.29737576444447,META
113,2020-04-22,195.39186974008214,178.3359164182643,212.4915397607593,META
114,2020-04-23,194.6582749836844,178.143500076046,212.3776744481687,META
115,2020-04-24,194.89179531947565,177.14040328067435,210.83682616330864,META
116,2020-04-27,196.52427911057688,180.787051953141,213.0151146441783,META
117,2020-04-28,197.09570261005427,179.9601383257419,213.9695829378449,META
118,2020-04-29,198.12214319424118,181.18615824089355,216.44378202696865,META
119,2020-04-30,197.9247061540009,181.42449758538524,214.45760000306373,META
120,2020-05-01,198.70629160620246,180.70415667323175,215.28029896719937,META
121,2020-05-04,201.93467975417698,185.6728879156515,218.19307142891532,META
122,2020-05-05,202.9840353395898,187.19935256135324,219.76154558530595,META
123,2020-05-06,204.4443110225733,186.28774857768633,221.81215078091958,META
124,2020-05-07,204.62798149731148,186.518806559488,221.87140092761615,META
125,2020-05-08,205.73066215795728,188.28340741733115,222.32327200619523,META
126,2020-05-11,209.5123727817052,191.06662864951335,225.6813038649504,META
127,2020-05-12,210.60108361647465,193.38771260027877,227.2590080644704,META
128,2020-05-13,212.02813156615522,195.2459977382851,229.429202083308,META
129,2020-05-14,212.10840021748075,195.06153712837173,228.70379473254755,META
130,2020-05-15,213.04141261150878,197.0825787802205,231.11308448757097,META
131,2020-05-18,215.974987718266,199.74121030296664,232.8605302519907,META
132,2020-05-19,216.69260002166263,199.36084752246134,232.93757718678884,META
133,2020-05-20,217.71852004528643,200.161166166274,235.1130500008914,META
134,2020-05-21,217.37674408433745,200.60729837358014,233.1479574453978,META
135,2020-05-22,217.87598305229866,200.6223922530817,233.87110518028211,META
136,2020-05-26,219.84840911927188,203.31261488829642,237.513343531466,META
137,2020-05-27,220.5067429950651,202.401401822959,236.98479246144547,META
138,2020-05-28,219.83033640372105,201.59056406182975,235.45256238100066,META
139,2020-05-29,220.03206361386776,202.466759261586,237.1513646811958,META
140,2020-06-01,221.0358576819912,202.5522133670089,237.16508468931914,META
141,2020-06-02,221.22677463021233,203.3883349581534,236.7672225906408,META
142,2020-06-03,221.79373932641198,205.50796935944845,238.44828200165924,META
143,2020-06-04,221.0634241853666,204.50975416741773,238.3531881678433,META
144,2020-06-05,221.24525359134867,203.64653147406514,238.81047438339078,META
145,2020-06-08,222.3500163911725,203.82568165460845,238.66335797534913,META
146,2020-06-09,222.6119431059407,205.3519562671409,238.5594433096973,META
147,2020-06-10,223.26026355270062,205.4175207975083,241.0199290666398,META
148,2020-06-11,222.6168853066709,205.23670449343598,238.43177232007895,META
149,2020-06-12,222.88685184450378,205.55321668172402,239.88364086187556,META
150,2020-06-15,224.22795875763308,207.62375009189242,240.95488547452962,META
151,2020-06-16,224.55109968105955,207.1615175734894,242.46794198383859,META
152,2020-06-17,225.24973543200935,209.18527034353053,242.48323144137905,META
153,2020-06-18,224.64574505207048,206.33628044835817,242.05259466009795,META
154,2020-06-19,224.94494442753978,207.5673543810974,240.6074061991797,META
155,2020-06-22,226.33115555575353,210.88657726293985,243.9207527663672,META
156,2020-06-23,226.66408214258743,209.30121137975624,242.78990323685844,META
157,2020-06-24,227.37532784360968,210.52189717695293,245.52581996672544,META
158,2020-06-25,226.79031881017966,210.04071851017173,243.4763292213158,META
159,2020-06-26,227.11838413305122,209.2147414952532,244.72412024514898,META
160,2020-06-29,228.68186298466628,211.2935503253111,245.69967612825917,META
161,2020-06-30,229.1122988010243,212.16530905628383,246.27267004572266,META
162,2020-07-01,229.94280620786165,212.07731028308734,247.45190924477328,META
163,2020-07-02,229.49920678684094,211.55992991548655,245.73465236731485,META
164,2020-07-06,232.1563091493153,215.909535498558,249.5291956551542,META
165,2020-07-07,232.81550813654434,216.24994685097707,249.36066835028006,META
166,2020-07-08,233.8821149760312,217.35865931961774,251.2459247218788,META
167,2020-07-09,233.6771369062311,217.37695899823728,250.0317466916084,META
168,2020-07-10,234.4042899707294,217.47151963710726,251.63091521991,META
169,2020-07-13,237.20866332362917,220.78925633568426,254.42725708415693,META
170,2020-07-14,238.04032794758118,221.39357482533612,254.44560929346787,META
171,2020-07-15,239.25159024304082,222.43086438122666,256.5781561608044,META
172,2020-07-16,239.15982224699144,221.50870904681906,257.1759263342749,META
173,2020-07-17,239.96595338843161,222.12881851575327,256.2696590356405,META
174,2020-07-20,242.7892303382127,225.8978293333554,259.95969470507913,META
175,2020-07-21,243.55594169270034,226.79561729673998,260.41044409832335,META
176,2020-07-22,244.67027540429424,228.78094838089632,262.00992978219034,META
177,2020-07-23,244.45353134672018,226.96191687342798,261.64385290321553,META
178,2020-07-24,245.11163645622986,228.6681068276491,263.6555795084738,META
179,2020-07-27,247.4159784778026,231.28353909588853,265.004214940233,META
180,2020-07-28,248.0092398862702,231.25380085422785,264.5045580837712,META
181,2020-07-29,248.96309247674634,230.87114831246106,267.2355618974766,META
182,2020-07-30,248.6068605663406,231.933542204865,266.7877484675133,META
183,2020-07-31,249.15422292229516,231.19730712526786,266.31007483138256,META
184,2020-08-03,251.3670853735375,234.36419908364755,267.7595688428729,META
185,2020-08-04,252.0281578117642,235.48132270313573,269.23816592766707,META
186,2020-08-05,253.10492427185807,236.1099483469177,269.45536155462077,META
187,2020-08-06,252.92807523847478,236.01906969654027,270.7933172885923,META
188,2020-08-07,253.7110118058858,235.48283557534708,270.1293202269621,META
189,2020-08-10,256.93914867263993,239.06192910481226,273.73243789199864,META
190,2020-08-11,258.023399299843,239.6526530278869,275.09416269330274,META
191,2020-08-12,259.55263041275947,242.4487076581352,275.3468942993887,META
192,2020-08-13,259.84752786542555,243.4060647656812,277.1134081134171,META
193,2020-08-14,261.11031867703184,244.67595344034342,278.85561539450373,META
194,2020-08-17,265.7026443810265,249.39988018898993,282.2147885643613,META
195,2020-08-18,267.1730831388743,250.5108837193456,283.91208118928154,META
196,2020-08-19,269.0325821612229,251.98672453183184,285.94890109417867,META
197,2020-08-20,269.58955655848604,252.98756977617444,286.6584320887986,META
198,2020-08-21,271.0348944891323,253.44799083078752,288.2743938063576,META
199,2020-08-24,275.60453987744654,257.1799109855847,292.4116786359324,META
200,2020-08-25,276.85484511041994,259.26063597103973,293.9531176745144,META
201,2020-08-26,278.3817267491428,261.5933634161206,294.99194826494966,META
202,2020-08-27,278.49322587481595,261.78408304487,296.6728700193094,META
203,2020-08-28,279.38220694319597,262.0693398851208,296.73054474528124,META
204,2020-08-31,281.67239919171084,265.2092767964816,297.19613863190574,META
205,2020-09-01,281.9888822044518,265.6113490844624,298.4749870746747,META
206,2020-09-02,282.51471083236595,265.31163136226166,298.3240174908056,META
207,2020-09-03,281.57235414119947,264.1026429382259,298.85985785191264,META
208,2020-09-04,281.3704251749424,265.5275599781164,298.81260988224693,META
209,2020-09-08,279.58517590475776,263.7982174215717,296.11149697124455,META
210,2020-09-09,279.0932063454128,261.4825834932754,296.29846398749896,META
211,2020-09-10,277.1985966671748,260.77964049515833,294.4605617383109,META
212,2020-09-11,276.12495686903287,258.33588070022097,292.42960547583755,META
213,2020-09-14,273.0837782152133,256.358304375732,289.56095486661144,META
214,2020-09-15,271.89882720574025,255.4589148284413,288.96744841893627,META
215,2020-09-16,271.0999866251148,254.25305441186217,286.78573141049003,META
216,2020-09-17,269.0283172499014,251.77261157878036,285.5902812183168,META
217,2020-09-18,267.9072781327136,251.23068043171364,284.69472071657714,META
218,2020-09-21,265.46323938306074,249.2409642945668,281.78999880301376,META
219,2020-09-22,264.6993768024805,247.2020617099809,282.13182228618626,META
220,2020-09-23,264.4153420765397,248.48249750013824,281.1459258300758,META
221,2020-09-24,262.9392784347039,246.12189069917147,279.6331634540876,META
222,2020-09-25,262.48045691890036,244.70204014298406,280.17641148171117,META
223,2020-09-28,262.2689863653751,245.42172008819324,279.0408355185404,META
224,2020-09-29,262.27857886039664,246.31074006262187,280.7179068752752,META
225,2020-09-30,262.75680613310533,244.63887261621474,279.36894198224246,META
226,2020-10-01,262.0173542699886,245.10229668573155,280.8364459776968,META
227,2020-10-02,262.2561706358392,245.38898672998278,278.7597894229176,META
228,2020-10-05,263.79299644753564,246.3600721397583,280.0241411326894,META
229,2020-10-06,264.24246978561143,246.7689103541253,280.532147696133,META
230,2020-10-07,265.08007507240325,247.11963494337382,282.2874908222464,META
231,2020-10-08,264.6171797698589,246.75170101632938,281.0920848851647,META
232,2020-10-09,265.0494935641442,247.9382659015037,281.53564256446003,META
233,2020-10-12,266.6955589009662,249.78487659821485,283.8777103959088,META
234,2020-10-13,267.04221444238937,250.62863862692706,283.9430724877015,META
235,2020-10-14,267.7200332918497,251.39146995664464,285.1528492251283,META
236,2020-10-15,267.0496991791913,248.32277474129938,284.00302900686404,META
237,2020-10-16,267.2370103669191,249.2419700141021,286.2882880941341,META
238,2020-10-19,268.02904977973014,251.3422986760706,284.50810780659896,META
239,2020-10-20,268.0866078818666,250.8498646997898,283.67485804502905,META
240,2020-10-21,268.4896735414241,252.7743781968392,285.26686474891153,META
241,2020-10-22,267.56769469583975,251.03280434639285,284.6025834629635,META
242,2020-10-23,267.53415379395506,249.85820719292238,284.5308422675386,META
243,2020-10-26,267.905741950551,250.75384336541256,284.263969668788,META
244,2020-10-27,267.915746342922,250.8948745753531,283.75839264157946,META
245,2020-10-28,268.3197284161081,248.99162654394829,285.59616418226784,META
246,2020-10-29,267.44619330656127,251.58950925193938,284.79778037305596,META
247,2020-10-30,267.5062725624151,250.34208393517707,284.9167749892844,META
248,2020-11-02,268.3877557580089,252.35627463939426,285.9345611043365,META
249,2020-11-03,268.6250358697143,250.12651938089385,284.9891940275648,META
250,2020-11-04,269.27359793821546,252.16297624197526,286.41094994086114,META
251,2020-11-05,268.6544860376739,250.57125178636065,285.0285992807931,META
252,2020-11-06,268.9712502987573,250.96857563253653,286.78994889837935,META
253,2020-11-09,270.56334030377786,252.41324007366484,287.3268392228096,META
254,2020-11-10,270.99568513622125,256.0493982923193,288.70640379917927,META
255,2020-11-11,271.80921289420303,254.71803711998336,287.6141625636269,META
256,2020-11-12,271.32083152163403,253.62516279183555,288.1086619648112,META
257,2020-11-13,271.7310245079086,254.17732335072975,288.551011429981,META
258,2020-11-16,273.3660535460944,256.6237722232293,290.92341490128524,META
259,2020-11-17,273.7348439557015,258.7069395029041,290.93819309823516,META
260,2020-11-18,274.4492615548046,257.9415390894947,291.4077696850234,META
261,2020-11-19,273.82973341151387,255.94756966761196,291.23065079832185,META
262,2020-11-20,274.0811011900945,257.6237863634869,292.1193760442003,META
263,2020-11-23,275.1267034945812,258.1292952297074,292.0515018602755,META
264,2020-11-24,275.28111507829993,258.9370595401779,292.41937146057506,META
265,2020-11-25,275.7824951564728,258.21402368582596,294.31604333523853,META
266,2020-11-27,275.0162439411212,259.2683326924601,291.5160058282277,META
267,2020-11-30,275.6135583430602,258.16671845646505,291.8256419118324,META
268,2020-12-01,275.67794987515754,258.2148547758956,291.59810757721993,META
269,2020-12-02,276.1221858792372,259.45256857644165,291.0374200541193,META
270,2020-12-03,275.27426128788244,257.66829131691446,292.1722937139164,META
271,2020-12-04,275.3453762417365,259.73079147349546,292.2087295888814,META
272,2020-12-07,276.18190554740863,258.5414109041563,292.8986072656445,META
273,2020-12-08,276.3840530269337,258.63141131284004,292.58709223718455,META
274,2020-12-09,276.9915601506708,259.744095390085,295.09914858239244,META
275,2020-12-10,276.3285561925817,258.9744758109123,292.9541137079349,META
276,2020-12-11,276.60195900722135,259.8389631995547,292.4946399965841,META
277,2020-12-14,278.10303621467307,260.6023804658151,296.08470162252985,META
278,2020-12-15,278.5300403110899,261.99109878326016,295.78094800722874,META
279,2020-12-16,279.35634423792976,263.2843762033084,296.0966459265098,META
280,2020-12-17,278.90178555337565,262.4536130858662,297.6012022784235,META
281,2020-12-18,279.36934414483795,262.64345713213316,296.07836148956125,META
282,2020-12-21,281.3343894097988,264.93563045962173,298.6593996888479,META
283,2020-12-22,281.86811397610353,265.6348576957382,299.01690742028717,META
284,2020-12-23,282.77425451502154,267.5616288550169,299.8615610891103,META
285,2020-12-24,282.37166924311964,264.1745388212625,297.7475964511563,META
286,2020-12-28,284.72972853774314,267.521684607393,301.3010357101216,META
287,2020-12-29,285.17648338806623,267.90697425382467,302.8315745775729,META
288,2020-12-30,285.9701792813276,269.3326449765209,302.1890209545691,META
289,2020-12-31,285.4308945205899,268.87692923973407,302.93602200802883,META
290,2021-01-04,287.02510657896215,268.72591134786256,304.7158743590915,META
291,2021-01-05,287.23260564153526,269.3570307549173,304.4363909758211,META
292,2021-01-06,288.0911947550684,270.5168997829832,305.24808883735847,META
293,2021-01-07,287.60030756902495,270.312045506856,303.9960356403305,META
294,2021-01-08,287.9643655832142,271.1605066875777,305.0784533911456,META
295,2021-01-11,289.2347767284497,272.4585576954477,306.3356771417592,META
296,2021-01-12,289.4162277208811,272.5571048670367,304.8676814073891,META
297,2021-01-13,289.91371159361563,273.1067179708414,308.25136816685034,META
298,2021-01-14,289.0485980418329,272.30745319950654,306.12974020144793,META
299,2021-01-15,289.0259386980041,271.76211139297413,305.00953068408904,META
300,2021-01-19,288.8254897934588,271.1881507683535,305.64756586654204,META
301,2021-01-20,288.89058156341815,271.5280498946594,304.4984429155732,META
302,2021-01-21,287.5891503291934,270.02975236616953,304.8335551743054,META
303,2021-01-22,287.1286484410579,270.06989693482467,304.2478845684895,META
304,2021-01-25,285.8781710688619,269.32090922339523,302.2908059871768,META
305,2021-01-26,285.21805023865187,268.49161010101864,302.1198494414826,META
306,2021-01-27,284.8815373500852,269.0580073427402,302.4289946273052,META
307,2021-01-28,283.19540777409475,265.48042080032627,299.48466039085645,META
308,2021-01-29,282.3703310002742,264.56821982861817,299.58064144832105,META
309,2021-02-01,280.1763950709457,263.3719281144835,296.3153742373591,META
310,2021-02-02,279.26033189485565,262.6589980296089,296.46390001597484,META
311,2021-02-03,278.7004564303975,261.4250069624865,294.68915714852744,META
312,2021-02-04,276.8248655047477,261.11818564728924,293.5912713250206,META
313,2021-02-05,275.84505509378937,258.49085961557915,291.78973087436367,META
314,2021-02-08,273.39582586224236,255.52683884226752,289.3811788025543,META
315,2021-02-09,272.46195280934796,256.91321913056487,290.35294778790626,META
316,2021-02-10,271.9155703556604,254.04982267544182,289.30284257676254,META
317,2021-02-11,270.082771501343,253.46316568634313,286.80795624823327,META
318,2021-02-12,269.17274201975596,252.57082739893985,287.0351127135379,META
319,2021-02-16,266.28651943606343,249.94136905265213,284.9580977237531,META
320,2021-02-17,265.90560375511086,248.88971125035934,283.86604995987176,META
321,2021-02-18,264.2499718715384,248.29716426350274,281.1856439478085,META
322,2021-02-19,263.5269070049531,246.4784537188677,279.7575694355295,META
323,2021-02-22,262.03021934201183,245.38007165105338,278.0915702404946,META
324,2021-02-23,261.46407057717687,245.3284962739101,279.09567720759736,META
325,2021-02-24,261.3067967743983,244.9285990813486,278.85783675977956,META
326,2021-02-25,259.88339480247845,243.42556260571885,277.5194368958285,META
327,2021-02-26,259.4027967773563,243.5592093966783,277.72505784359083,META
328,2021-03-01,258.71770179409475,241.18132709587434,275.40905927394164,META
329,2021-03-02,258.4592222376723,242.3610212721142,275.9815852446336,META
330,2021-03-03,258.6330864647547,241.12184310160907,275.6079846746263,META
331,2021-03-04,257.56718667547085,239.1262836782844,274.8033477067868,META
332,2021-03-05,257.4731316372312,241.11309062404737,273.18606897301623,META
333,2021-03-08,258.14251537221355,240.7704520875512,275.2246206454295,META
334,2021-03-09,258.40438421790975,241.27611734955624,276.0978756115749,META
335,2021-03-10,259.13309351441086,242.83886543980807,275.91774653437403,META
336,2021-03-11,258.65525098520055,241.06794634971868,275.2891484574108,META
337,2021-03-12,259.18020620405935,242.70328251082861,276.89794979000686,META
338,2021-03-15,261.85466391909716,245.65150943152602,279.8838569284304,META
339,2021-03-16,262.8167665870209,245.66422914589032,279.83010820904684,META
340,2021-03-17,264.250649936311,248.6633793412054,281.10191223891235,META
341,2021-03-18,264.47516577529865,248.4150773912108,281.15301598621784,META
342,2021-03-19,265.6913195895939,249.89780780001752,282.48165508368936,META
343,2021-03-22,270.28372923137823,252.69062978491084,286.21966855749076,META
344,2021-03-23,271.8033112482086,254.54636993893837,290.1207192600397,META
345,2021-03-24,273.73930870856185,258.29741719179293,291.8705220307832,META
346,2021-03-25,274.40267443695643,256.7321264789078,291.9008668071751,META
347,2021-03-26,275.9873230181377,257.52957835484403,293.445134513614,META
348,2021-03-29,281.20830765115056,264.80020602409616,297.0983937946979,META
349,2021-03-30,282.76671002200646,266.0444777779455,298.86846048440265,META
350,2021-03-31,284.65402001640894,267.9068048533174,301.094819280022,META
351,2021-04-01,285.18230464209023,268.6764321578779,301.1085671170231,META
352,2021-04-05,290.66342153116676,273.730197439511,308.3478537877906,META
353,2021-04-06,291.7282022078052,273.86925967304626,308.3635310655614,META
354,2021-04-07,293.07514124446,276.30747124603016,310.0373368428144,META
355,2021-04-08,293.0273814501887,277.04893925240276,309.8743533986384,META
356,2021-04-09,293.7934631547258,275.23056315496274,310.5852169220845,META
357,2021-04-12,296.0910178640142,279.60362799853004,313.9799574365867,META
358,2021-04-13,296.5857817204477,280.8621998308934,314.5491628499758,META
359,2021-04-14,297.40071413237774,280.0596793550523,314.04255515422517,META
360,2021-04-15,296.86993169148985,279.64111739819145,313.37429902724335,META
361,2021-04-16,297.2118782205809,280.131609548325,315.0806888620261,META
362,2021-04-19,298.6688430011544,281.82085357429577,315.5210651896448,META
363,2021-04-20,299.0454638418982,281.5267098718656,315.1492614893,META
364,2021-04-21,299.82788751905576,284.6332002705323,316.16521471589346,META
365,2021-04-22,299.2160868240012,282.5032163293372,315.65884024199056,META
366,2021-04-23,299.560675875715,280.83676878158394,315.1523909720601,META
367,2021-04-26,301.4813768779601,284.93534921383434,318.03626421615184,META
368,2021-04-27,302.14102423571796,284.9449494768866,318.56929658199806,META
369,2021-04-28,303.2555061357321,286.42036432052913,321.0282004344029,META
370,2021-04-29,303.1481628196736,286.2703962939762,320.61845393360244,META
371,2021-04-30,304.02404964820187,287.6421111119925,321.7794251094992,META
372,2021-05-03,307.5799381187571,291.09723946459764,324.0943796271378,META
373,2021-05-04,308.7587474317402,291.6934351996871,324.4655730200196,META
374,2021-05-05,310.3606961882324,293.86729031695984,327.5869556757774,META
375,2021-05-06,310.69907019451716,293.7043024447945,326.9867642525589,META
376,2021-05-07,311.96998472354295,294.67855590208177,330.6887346082417,META
377,2021-05-10,316.3378631458148,298.37082609029153,332.6492726356341,META
378,2021-05-11,317.6477000767157,300.77654749230624,334.7425960815492,META
379,2021-05-12,319.3073404044098,300.736266079647,335.5083653251088,META
380,2021-05-13,319.63046764732064,301.45138335855034,337.5497074515363,META
381,2021-05-14,320.81521400059194,303.6857004573816,338.62108674117246,META
382,2021-05-17,324.54133922414684,307.43949610500414,341.95451570615774,META
383,2021-05-18,325.5299267420719,309.21999894215924,342.323878061332,META
384,2021-05-19,326.827368127926,309.14916618187164,344.13701427874645,META
385,2021-05-20,326.7560286667194,310.13060396808044,345.14677365980253,META
386,2021-05-21,327.52309708192575,311.5296480392222,344.7905848960669,META
387,2021-05-24,329.9481004803639,312.67327078523266,347.0336927527891,META
388,2021-05-25,330.5159463889651,312.21928838812363,347.58243258995395,META
389,2021-05-26,331.26529319788915,313.338709194858,348.7201228560643,META
390,2021-05-27,330.6720124851165,313.5183584096426,346.5100827754302,META
391,2021-05-28,330.9488727054781,314.50810185278306,348.61154369252483,META
392,2021-06-01,332.36937390004135,315.97357288731627,348.3452705969022,META
393,2021-06-02,332.97693574403496,315.0673184563137,351.02350931960905,META
394,2021-06-03,332.2824744776132,314.8700016782646,349.4726445201871,META
395,2021-06-04,332.4963549564974,315.16341809158337,349.79522420518407,META
396,2021-06-07,333.6840455090602,316.4887413817182,349.9073561718052,META
397,2021-06-08,333.9722321606882,316.7172390778752,350.52914334905535,META
398,2021-06-09,334.64744267548724,317.0723091068787,352.1836895021013,META
399,2021-06-10,334.032209007922,317.1420802208994,351.09964969749456,META
