,date,close_prediction,lower,upper,ticker
67,2020-02-14,72.17583353450225,67.08756525848796,77.2488978541772,GOOG
68,2020-02-18,71.25122555321123,66.25461077924926,76.65875279335864,GOOG
69,2020-02-19,71.21678260773982,66.50752955457416,76.7363949239636,GOOG
70,2020-02-20,70.83080253647888,65.47986640390225,75.95475675710486,GOOG
71,2020-02-21,70.40527069879269,64.96214313671882,75.6299081824852,GOOG
72,2020-02-24,68.95378317046965,63.51004863122823,74.03597841937082,GOOG
73,2020-02-25,68.40042880995624,63.347855445165386,74.12800621447617,GOOG
74,2020-02-26,68.18238866229534,63.31089216489355,73.18624003065445,GOOG
75,2020-02-27,67.65284855885521,62.33591119965968,73.0538565201721,GOOG
76,2020-02-28,67.12526875389638,62.081939465899154,72.76772370917485,GOOG
77,2020-03-02,65.62027395467297,60.23573469503193,70.99257961219362,GOOG
78,2020-03-03,65.13084762373505,59.60517925086266,70.38424317364156,GOOG
79,2020-03-04,65.01468872291468,59.50864889431339,70.18725945474154,GOOG
80,2020-03-05,64.62230837509372,59.19038105163597,69.93264967016539,GOOG
81,2020-03-06,64.2639717603018,59.20819039822959,69.39049218030648,GOOG
82,2020-03-09,63.421121353975565,58.54404044956984,69.10115693583587,GOOG
83,2020-03-10,63.18974911460089,57.85981919993367,68.46948235939412,GOOG
84,2020-03-11,63.342846225434386,58.14986004905959,68.59617462531847,GOOG
85,2020-03-12,63.226392618227194,58.05374897676959,68.13696590803731,GOOG
86,2020-03-13,63.146210779879816,57.65964726406661,68.2033139010593,GOOG
87,2020-03-16,63.109737050495106,58.112577647075895,68.70357147299913,GOOG
88,2020-03-17,63.12544081656672,57.981903062700255,68.1573688772522,GOOG
89,2020-03-18,63.50950494687254,58.248118299558435,68.32411079856152,GOOG
90,2020-03-19,63.60540112649828,58.40558658980275,68.53882026524015,GOOG
91,2020-03-20,63.716908787226245,58.68556756144267,68.90850427407166,GOOG
92,2020-03-23,64.11825050763714,58.715907759216456,69.39513114646833,GOOG
93,2020-03-24,64.23204492493723,58.92712273484593,69.5115043172819,GOOG
94,2020-03-25,64.6903255251896,59.57230411281819,69.87382957298766,GOOG
95,2020-03-26,64.83718771710265,59.760487853667186,70.11206280186721,GOOG
96,2020-03-27,64.97737426765296,59.74849664834196,70.02530336663708,GOOG
97,2020-03-30,65.34474546137244,60.42067909785525,70.42086290996691,GOOG
98,2020-03-31,65.46073421822376,60.294047776198205,70.56742119567281,GOOG
99,2020-04-01,65.9070973199104,60.729222800221,71.0557846409403,GOOG
100,2020-04-02,66.0298760653822,61.31381123837829,71.40246481642176,GOOG
101,2020-04-03,66.13574941326874,60.747472795545086,71.3822034179065,GOOG
102,2020-04-06,66.35719107306903,61.493434723226514,71.58961324637448,GOOG
103,2020-04-07,66.36784104877017,61.5122442046052,71.53418393730458,GOOG
104,2020-04-08,66.70692752826992,62.04921993879673,72.04441603329039,GOOG
105,2020-04-09,66.72170962700405,61.811318812459795,72.10862942841204,GOOG
106,2020-04-13,66.6283135616804,61.4462296483911,71.60759434388564,GOOG
107,2020-04-14,66.53986165388228,61.393121806570534,71.38913978524899,GOOG
108,2020-04-15,66.78311647821062,61.66323274203788,71.47549738002216,GOOG
109,2020-04-16,66.705580739956,61.692815407986735,71.9777001228578,GOOG
110,2020-04-17,66.61515980998739,61.14137291736606,71.89419729565003,GOOG
111,2020-04-20,66.28116042022928,60.93606806207125,71.26074417505654,GOOG
112,2020-04-21,66.12016649125454,61.15024437120897,71.58369561182168,GOOG
113,2020-04-22,66.2952867753448,60.88852853772888,71.36483682888478,GOOG
114,2020-04-23,66.1542587566984,61.05464175872638,71.42281867435008,GOOG
115,2020-04-24,66.00528070726666,60.77119994007874,71.63522036715604,GOOG
116,2020-04-27,65.52906686194076,60.31557301952402,70.51815707297973,GOOG
117,2020-04-28,65.3333821142299,59.976043244633914,70.5269970159575,GOOG
118,2020-04-29,65.48105691523924,60.65600167094079,70.75827567993042,GOOG
119,2020-04-30,65.32039646004264,60.272285572701584,70.46279729719846,GOOG
120,2020-05-01,65.16016435279195,59.83707863831723,70.10712986220553,GOOG
121,2020-05-04,64.705624029117,59.359583885470926,70.14118575129874,GOOG
122,2020-05-05,64.53704355758555,59.251725594747256,69.91681632799003,GOOG
123,2020-05-06,64.72222511984116,59.59304244464868,69.77631760157925,GOOG
124,2020-05-07,64.60956573792465,59.425405351492095,69.9984460011835,GOOG
125,2020-05-08,64.50777268927224,59.47184965487572,69.81797624217664,GOOG
126,2020-05-11,64.28814355436965,59.32313632476546,69.43652000103901,GOOG
127,2020-05-12,64.21585244416234,59.00367589444113,69.329626788303,GOOG
128,2020-05-13,64.5049419541693,59.312547337463776,69.69009352952365,GOOG
129,2020-05-14,64.5027365614058,59.52884744538411,69.58526416385712,GOOG
130,2020-05-15,64.51672304288216,59.47760244358033,69.56845633558001,GOOG
131,2020-05-18,64.66237530295886,59.660832122574305,69.60225980205512,GOOG
132,2020-05-19,64.71272624806707,59.62676647084376,69.93801149787627,GOOG
133,2020-05-20,65.12223443091162,60.152689961344784,70.28915620826423,GOOG
134,2020-05-21,65.23662292670566,60.590015320622214,70.33046396360884,GOOG
135,2020-05-22,65.36182101651158,60.44440598411345,70.76552423003359,GOOG
136,2020-05-26,65.92103055940728,60.77686325781907,70.75240326549685,GOOG
137,2020-05-27,66.39522104621807,60.91527960249682,71.37877217754621,GOOG
138,2020-05-28,66.56219939564266,61.57793980417735,72.01359385997807,GOOG
139,2020-05-29,66.72744665695515,61.414477311594034,71.62595269504263,GOOG
140,2020-06-01,67.20416282195063,62.08410075080043,72.55272475426612,GOOG
141,2020-06-02,67.32075127568346,62.59221339438093,72.71166022580076,GOOG
142,2020-06-03,67.77383290870465,62.27661527775788,73.04560801012026,GOOG
143,2020-06-04,67.9093887816877,62.434472305325585,73.25499502525894,GOOG
144,2020-06-05,68.03401784818537,62.85295967473809,73.40179252427734,GOOG
145,2020-06-08,68.3471713318893,62.697040772314615,73.38676969404746,GOOG
146,2020-06-09,68.4003813101653,62.78894729736264,73.31489769883673,GOOG
147,2020-06-10,68.78834306778836,63.74351671745405,74.28523228880253,GOOG
148,2020-06-11,68.85867749118675,63.84459320359485,74.12585865079517,GOOG
149,2020-06-12,68.91959350727896,63.65134810398777,73.72782762665624,GOOG
150,2020-06-15,69.06562275879979,63.68841728978242,74.35407434670158,GOOG
151,2020-06-16,69.07553002736512,63.71147042299612,74.16052232026648,GOOG
152,2020-06-17,69.42820707551556,64.09450079092824,74.80953021601218,GOOG
153,2020-06-18,69.47208862213682,64.25163667221832,74.75919747255617,GOOG
154,2020-06-19,69.51599202264993,64.69637909819198,75.01559337178222,GOOG
155,2020-06-22,69.67046153421929,64.83937690304181,75.04110074321042,GOOG
156,2020-06-23,69.70286004806759,64.86044602270654,74.64227187760004,GOOG
157,2020-06-24,70.08726258234651,64.69409953911442,75.50147252590173,GOOG
158,2020-06-25,70.17144494028082,64.71697141645897,75.4273217802625,GOOG
159,2020-06-26,70.26339054309172,65.11474115105534,75.62017875926036,GOOG
160,2020-06-29,70.59792491071457,65.58024803518205,75.87634757022857,GOOG
161,2020-06-30,70.6982730728409,65.49962480984377,75.54624454546939,GOOG
162,2020-07-01,71.15238587931226,65.71401317192463,75.83869785877832,GOOG
163,2020-07-02,71.30667118423027,66.25560738773653,76.37296961269017,GOOG
164,2020-07-06,71.991081235395,66.82352744006155,77.09679012659697,GOOG
165,2020-07-07,72.1443053180217,66.86261868322916,76.91269046684396,GOOG
166,2020-07-08,72.64463851873118,67.14910290187271,77.91787800533751,GOOG
167,2020-07-09,72.83772991424986,67.86355923493213,78.03658153093018,GOOG
168,2020-07-10,73.02961317139473,68.05960813839258,78.17780754248354,GOOG
169,2020-07-13,73.5940738542632,68.68926606085562,78.80142399037396,GOOG
170,2020-07-14,73.74377425779325,68.56678199121166,78.6270182483959,GOOG
171,2020-07-15,74.23235470586944,68.6222574292194,79.37000402822248,GOOG
172,2020-07-16,74.40596275646001,68.96986707595651,79.4548739008143,GOOG
173,2020-07-17,74.57129315504237,69.55330612256986,80.1686030860547,GOOG
174,2020-07-20,75.02240301037851,69.60653648285411,80.04215979047224,GOOG
175,2020-07-21,75.12656875837871,69.91663614048072,80.3303303069754,GOOG
176,2020-07-22,75.56768761268648,70.73897068968799,80.61655210154021,GOOG
177,2020-07-23,75.69315053177701,70.38385382235587,80.50415508965946,GOOG
178,2020-07-24,75.8109089671881,70.29604059466772,80.91829726062464,GOOG
179,2020-07-27,76.134948706266,71.14112505566575,81.36571676110287,GOOG
180,2020-07-28,76.20573723860292,71.0541393962151,81.55308968174684,GOOG
181,2020-07-29,76.61960979487739,71.39929587412374,81.92843755759174,GOOG
182,2020-07-30,76.72474809474859,71.35007173523469,82.31434544798354,GOOG
183,2020-07-31,76.82973565895095,71.44570841974463,81.82341808951455,GOOG
184,2020-08-03,77.16437175094757,71.48964484816763,82.07406671402292,GOOG
185,2020-08-04,77.25518977131291,71.95973663157389,82.35917495476534,GOOG
186,2020-08-05,77.69690813282632,72.8209385806299,83.02032787595556,GOOG
187,2020-08-06,77.8371243572225,72.490212421138,82.59316001231394,GOOG
188,2020-08-07,77.98362388448717,73.00497411561754,83.18948202062361,GOOG
189,2020-08-10,78.47039321908774,73.32502265378668,83.84344472305187,GOOG
190,2020-08-11,78.61654260735617,73.49771752361593,83.89047236217598,GOOG
191,2020-08-12,79.11322601601022,74.01516053475332,84.35092176537238,GOOG
192,2020-08-13,79.3062540211867,74.15857927758549,84.54148192245853,GOOG
193,2020-08-14,79.5015448145829,74.82304507298389,84.8686110141452,GOOG
194,2020-08-17,80.09139121204056,75.16790790074711,85.38204280642226,GOOG
195,2020-08-18,80.25120055272842,74.88957907478334,85.16560693012708,GOOG
196,2020-08-19,80.74819854973612,75.53683044967998,85.76977157367652,GOOG
197,2020-08-20,80.92659597157332,75.52797298273275,86.27675099111316,GOOG
198,2020-08-21,81.09088839280543,76.35286523194569,86.55528859077197,GOOG
199,2020-08-24,81.47870340204439,76.03505918288629,86.89288795142502,GOOG
200,2020-08-25,81.53252785987672,76.28055307442433,86.93527480431514,GOOG
201,2020-08-26,81.90387949990446,76.59101943796897,87.35622622273895,GOOG
202,2020-08-27,81.93725694016265,76.7569995895015,86.918669071444,GOOG
203,2020-08-28,81.9377977882082,76.83376021588246,86.74757453578019,GOOG
204,2020-08-31,81.73375889274847,76.74440457732165,86.85524238912745,GOOG
205,2020-09-01,81.5624420113197,76.51352715687612,86.80586921141699,GOOG
206,2020-09-02,81.6983809770799,76.71363397798979,87.61203692482438,GOOG
207,2020-09-03,81.48870796080084,76.39603528792112,86.59187487467956,GOOG
208,2020-09-04,81.24143991255559,76.42431282169338,86.37462148230755,GOOG
209,2020-09-08,79.89096048539095,74.83521196343435,85.0815354401726,GOOG
210,2020-09-09,79.80387424685068,74.86853559878429,85.13362449603852,GOOG
211,2020-09-10,79.38617179505462,74.43802912319973,84.48455292062263,GOOG
212,2020-09-11,78.94904991964535,73.60441646216938,84.32654263239635,GOOG
213,2020-09-14,77.57265324747438,72.5450033220499,82.59966195559812,GOOG
214,2020-09-15,77.07656815967938,71.85955343761157,82.19227283969744,GOOG
215,2020-09-16,76.9294953610886,71.69665355279018,82.2442512720318,GOOG
216,2020-09-17,76.48310711792632,71.09741651685987,81.72814751229762,GOOG
217,2020-09-18,76.04935593650482,70.74926200386881,81.00261593376062,GOOG
218,2020-09-21,74.87546914916611,69.64629228987422,80.03616723480391,GOOG
219,2020-09-22,74.57180172995075,69.20055590437669,79.49988457938707,GOOG
220,2020-09-23,74.64543427851184,69.8762328757822,80.09467142024134,GOOG
221,2020-09-24,74.44582110391923,69.59067973823574,79.34048942268235,GOOG
222,2020-09-25,74.2822701016981,69.1535378017655,79.4356320080385,GOOG
223,2020-09-28,74.0276935126724,69.16260613212759,79.09777262453946,GOOG
224,2020-09-29,73.99138452449738,68.71472136545093,79.21748478594427,GOOG
225,2020-09-30,74.33802440577313,68.9793922527788,79.43169474532398,GOOG
226,2020-10-01,74.41306103361737,69.17821274390381,79.72584224653838,GOOG
227,2020-10-02,74.52181753705274,69.6222643847414,79.78824388680903,GOOG
228,2020-10-05,75.03217718339451,69.98807774829471,80.25829580025659,GOOG
229,2020-10-06,75.22201825611756,70.19763508472059,80.22906004258348,GOOG
230,2020-10-07,75.77544714742501,70.71927404577062,81.35806772780863,GOOG
231,2020-10-08,76.03554583120443,71.21176742662533,81.12427514873083,GOOG
232,2020-10-09,76.30573749653298,71.33912589590136,80.98764733273008,GOOG
233,2020-10-12,77.14724869309609,72.28633596109285,82.28804643281185,GOOG
234,2020-10-13,77.39526177064887,72.1137953203289,82.21986184722519,GOOG
235,2020-10-14,77.9814912954927,72.75568793692119,83.03682389034653,GOOG
236,2020-10-15,78.25021396477268,73.43576781754808,83.3190362647809,GOOG
237,2020-10-16,78.50650607656576,73.14514854306658,83.54439465590413,GOOG
238,2020-10-19,79.19356637731569,73.83873037056553,84.57360734255985,GOOG
239,2020-10-20,79.36150992840966,73.93432787030147,84.71651756368122,GOOG
240,2020-10-21,79.85840438892672,74.49000051425182,85.21831865296575,GOOG
241,2020-10-22,80.03170386596356,75.39544453235352,85.20874517917836,GOOG
242,2020-10-23,80.18966132085116,74.92569362126203,85.19691110717802,GOOG
243,2020-10-26,80.66634938601494,75.53036911290344,85.87690833319189,GOOG
244,2020-10-27,80.77742121471445,75.53477969496576,86.26569395760828,GOOG
245,2020-10-28,81.22784367330713,76.3719030367716,86.34699849025928,GOOG
246,2020-10-29,81.3667821011418,75.86738856100949,86.55470781233086,GOOG
247,2020-10-30,81.50377626343275,76.10342901583037,86.39633730318823,GOOG
248,2020-11-02,81.9320735146279,77.02277244650874,87.37720476322686,GOOG
249,2020-11-03,82.05553424805917,77.45267552256435,87.27088016787604,GOOG
250,2020-11-04,82.53133977545178,77.5416973195849,87.4060721512612,GOOG
251,2020-11-05,82.70727967793287,77.14774820317355,87.80642142364195,GOOG
252,2020-11-06,82.89116353181022,77.42440171939045,88.14645843064525,GOOG
253,2020-11-09,83.4980067495258,78.1246240692255,88.74707690657705,GOOG
254,2020-11-10,83.6855262005613,78.56092874784,89.30195892497649,GOOG
255,2020-11-11,84.2234027187586,78.86715213714727,89.24078447707737,GOOG
256,2020-11-12,84.45689375572275,79.45417919609181,89.78828534590055,GOOG
257,2020-11-13,84.69139479394731,79.58650300440578,89.96292841769994,GOOG
258,2020-11-16,85.3875317015006,80.02527211488533,90.68829078952065,GOOG
259,2020-11-17,85.57845434438703,79.83927582107835,90.51828468685187,GOOG
260,2020-11-18,86.10470514797565,80.86997620927818,91.19270473773874,GOOG
261,2020-11-19,86.31104928900099,81.27431552842909,91.51408075406964,GOOG
262,2020-11-20,86.50282873300367,81.15306315552127,91.73418509375026,GOOG
263,2020-11-23,86.98339059076717,82.09900170849859,92.46930073555079,GOOG
264,2020-11-24,87.07740544468925,82.40097530414651,92.61937524310973,GOOG
265,2020-11-25,87.49719239188069,82.08177129109795,92.40695360032761,GOOG
266,2020-11-27,87.66290117155866,82.61182893980052,92.58358450279081,GOOG
267,2020-11-30,87.78498211026015,83.15488623083557,93.19986255088274,GOOG
268,2020-12-01,87.77740132287116,82.44041788955357,93.13103814326546,GOOG
269,2020-12-02,88.10392600593197,83.176032918243,93.47200652508074,GOOG
270,2020-12-03,88.11385255267014,82.92514533081724,93.79204481304663,GOOG
271,2020-12-04,88.11699977219396,83.10946777764485,93.23012644616986,GOOG
272,2020-12-07,88.11971485605083,83.11430801170299,93.02795314764026,GOOG
273,2020-12-08,88.09561803818866,82.95230778642095,93.25281246306156,GOOG
274,2020-12-09,88.42245000692657,83.26694292828236,93.79197731538856,GOOG
275,2020-12-10,88.44897826746075,83.19190809435618,93.59343001093862,GOOG
276,2020-12-11,88.48403247083452,83.56967622558956,93.7267046026878,GOOG
277,2020-12-14,88.65809115468494,83.6294547220543,93.57690157793684,GOOG
278,2020-12-15,88.70911480421512,83.0480078458871,93.88790622286632,GOOG
279,2020-12-16,89.11577291694782,84.24713956286786,94.54353342722098,GOOG
280,2020-12-17,89.22398270492208,84.22575977973527,94.58891926090567,GOOG
281,2020-12-18,89.33965147207965,84.31053859767577,94.56787939514503,GOOG
282,2020-12-21,89.72059637178418,84.4909251835038,95.15605273532653,GOOG
283,2020-12-22,89.82021333645675,84.7628347487578,95.11594731337385,GOOG
284,2020-12-23,90.26159814848334,84.55734953891492,95.13255044971133,GOOG
285,2020-12-24,90.38901215813063,85.39992950000077,95.80593899362214,GOOG
286,2020-12-28,90.7907471520637,86.02514226345588,96.23601909774479,GOOG
287,2020-12-29,90.82420258524375,85.86309422055398,96.05595513384822,GOOG
288,2020-12-30,91.1845408022098,86.29447770476473,96.46777815071381,GOOG
289,2020-12-31,91.21798678215734,86.03365557772648,96.30678455383907,GOOG
290,2021-01-04,91.16919736672774,86.20754563059668,96.50405314018894,GOOG
291,2021-01-05,91.08790713980902,86.13333288316568,96.28285717673499,GOOG
292,2021-01-06,91.42290675901708,86.50883220190472,96.62461547831197,GOOG
293,2021-01-07,91.44126628754894,85.98118118037051,96.51615112515795,GOOG
294,2021-01-08,91.45379058408163,86.46213310268492,96.70610340292221,GOOG
295,2021-01-11,91.5044463026872,86.63061032289576,96.751767463329,GOOG
296,2021-01-12,91.50896520169772,86.10523282392089,96.61820173527079,GOOG
297,2021-01-13,91.87430935892002,86.63159239550517,97.25723627744075,GOOG
298,2021-01-14,91.95164982806239,86.45159383246333,96.97569101073084,GOOG
299,2021-01-15,92.05232224118065,86.57118898104638,97.2494271893447,GOOG
300,2021-01-19,92.73827748670409,87.63334652411794,97.694263162717,GOOG
301,2021-01-20,93.32146822990038,88.27827080316227,98.90331452649725,GOOG
302,2021-01-21,93.63468721756306,88.17986359570584,98.21777603163581,GOOG
303,2021-01-22,93.98525767569838,88.18289344396669,99.32939272170712,GOOG
304,2021-01-25,95.2577429612443,89.85763132726304,100.55342069286198,GOOG
305,2021-01-26,95.71672270514964,90.74259079477099,100.86246873098177,GOOG
306,2021-01-27,96.54707747494417,91.15962443196858,101.46790479638246,GOOG
307,2021-01-28,97.09125992557883,91.90995024336253,102.34106918215404,GOOG
308,2021-01-29,97.6515360754725,92.00543840717773,102.85568237988394,GOOG
309,2021-02-01,99.38009120486596,94.26711540430719,103.95773392893473,GOOG
310,2021-02-02,99.92064467571535,94.6936398746544,105.17687713701856,GOOG
311,2021-02-03,100.79247335314109,95.93774839459104,105.97265903372714,GOOG
312,2021-02-04,101.33616018053083,96.02297298880283,106.3790670049879,GOOG
313,2021-02-05,101.85287772216002,96.75123531271487,106.75589131981027,GOOG
314,2021-02-08,103.19360045810625,98.1080075097592,108.5116067956508,GOOG
315,2021-02-09,103.52362433549219,98.34485063886108,108.61833749263232,GOOG
316,2021-02-10,104.14848293330672,98.8741126510576,109.35804398787724,GOOG
317,2021-02-11,104.41234841511573,98.88547010344429,109.62848128153261,GOOG
318,2021-02-12,104.62060991686009,99.59612379178985,110.05370827338535,GOOG
319,2021-02-16,104.87251552348175,99.99764892735209,110.33655759961869,GOOG
320,2021-02-17,105.12455678170075,100.13251828382595,110.9395490095286,GOOG
321,2021-02-18,105.02012286611055,99.65982859193814,110.35678370373014,GOOG
322,2021-02-19,104.87041245347771,99.96646704983215,110.06983446397068,GOOG
323,2021-02-22,104.20590941272243,98.94276727293322,109.52314783156861,GOOG
324,2021-02-23,103.89998989480002,98.51160885890775,108.97875171764953,GOOG
325,2021-02-24,103.92157913228178,98.88940408622706,108.90440413891024,GOOG
326,2021-02-25,103.62385583535719,98.52113228604803,109.32536211948769,GOOG
327,2021-02-26,103.32040876847796,98.14076188470246,108.37198694674792,GOOG
328,2021-03-01,102.44488533088052,97.30711384667278,107.4983248754306,GOOG
329,2021-03-02,102.15259425334561,97.12636328645632,107.26452472926616,GOOG
330,2021-03-03,102.22827296295709,96.69494838142425,106.9494911834474,GOOG
331,2021-03-04,102.02317145000605,97.20903291089525,107.34836468302794,GOOG
332,2021-03-05,101.84834498638504,96.72655385435534,106.60081451121721,GOOG
333,2021-03-08,101.54172450216797,96.39579658074065,106.95331749620401,GOOG
334,2021-03-09,101.48711808600854,95.96795545077977,106.29938023641837,GOOG
335,2021-03-10,101.8173401811754,96.71718915042943,107.29334719079715,GOOG
336,2021-03-11,101.87912059760808,96.6228049519097,106.9437414984042,GOOG
337,2021-03-12,101.97897457890933,96.94827430482316,107.23838892298149,GOOG
338,2021-03-15,102.4992839027007,97.12276241220154,107.44153010365255,GOOG
339,2021-03-16,102.70769142320412,97.47793015219537,107.94169356466284,GOOG
340,2021-03-17,103.28857233361714,98.0790135574208,108.81871955137144,GOOG
341,2021-03-18,103.58559992098859,98.16632078293041,108.99576076855757,GOOG
342,2021-03-19,103.90266798134685,98.84156030654121,109.15206354834427,GOOG
343,2021-03-22,104.94718918128612,99.54569282981694,110.20645668467222,GOOG
344,2021-03-23,105.28382174007454,100.36952066735515,110.40179484042251,GOOG
345,2021-03-24,105.9688153896802,101.00733758312879,111.05480530392681,GOOG
346,2021-03-25,106.34598375789753,100.82664388391812,111.50157856050849,GOOG
347,2021-03-26,106.71975262428106,101.62476174425808,112.01696112675253,GOOG
348,2021-03-29,107.80403659435305,102.9371452717915,113.07812163491155,GOOG
349,2021-03-30,108.11523199761488,102.87707290436249,113.17922462127397,GOOG
350,2021-03-31,108.7583007359986,103.65574887663882,114.27490099162404,GOOG
351,2021-04-01,109.0789496451647,104.16298733893298,113.63733643793047,GOOG
352,2021-04-05,110.20357631498906,104.85730240723865,115.49777630421812,GOOG
353,2021-04-06,110.41382129999309,104.94653517153832,115.4540351772396,GOOG
354,2021-04-07,110.95224573953759,105.73326451719234,115.6015804127456,GOOG
355,2021-04-08,111.16598168338852,105.84092243053327,116.2209901829802,GOOG
356,2021-04-09,111.36265637743436,106.25423461814319,116.4085828925412,GOOG
357,2021-04-12,111.86293028293638,106.78682408035209,117.00758450374921,GOOG
358,2021-04-13,111.97046415717236,106.8499135074068,117.03138583306792,GOOG
359,2021-04-14,112.40901701130986,107.01576864041385,117.6193924549251,GOOG
360,2021-04-15,112.52607786943067,107.62995813622334,117.64896308744315,GOOG
361,2021-04-16,112.62953736366224,107.58877262630918,117.7438232641003,GOOG
362,2021-04-19,112.8726457707396,107.96529558231899,117.76292262510557,GOOG
363,2021-04-20,112.90238311907225,107.48190193713613,118.03339367149648,GOOG
364,2021-04-21,113.26732265373526,108.33521416463302,118.53785908062609,GOOG
365,2021-04-22,113.31466448316353,108.25742576380306,118.66466140486953,GOOG
366,2021-04-23,113.35298330332304,108.34670517274024,118.42692346254924,GOOG
