,date,close_prediction,lower,upper,ticker
67,2020-02-11,79.3647317141392,72.63873702270189,85.93186648971717,AAPL
68,2020-02-12,79.2825697573382,72.17472131335172,86.28813509392886,AAPL
69,2020-02-13,78.54823437608088,71.3255586242259,85.39431300156767,AAPL
70,2020-02-14,78.0572202913545,70.93558524986055,84.42154318888961,AAPL
71,2020-02-18,76.38738098357645,69.99331177768806,83.558854178718,AAPL
72,2020-02-19,75.90360036403645,69.63379451299708,82.45414971702886,AAPL
73,2020-02-20,74.8007831756067,68.17572050104103,82.28767313080915,AAPL
74,2020-02-21,73.98078182016495,67.85913210346634,80.21471525024144,AAPL
75,2020-02-24,72.0432244062329,65.05237795063154,78.58974121791923,AAPL
76,2020-02-25,71.48707527940348,64.67377685735573,77.89977760538402,AAPL
77,2020-02-26,70.93591123131142,64.16581451822786,77.83848208802756,AAPL
78,2020-02-27,69.82359851456911,62.82526380442906,76.4689487960737,AAPL
79,2020-02-28,69.05129831480829,62.03487458038336,75.87431457807108,AAPL
80,2020-03-02,67.5777106213517,60.636628107648036,74.14514537394753,AAPL
81,2020-03-03,67.27114422318539,60.94960538293927,74.06625817372701,AAPL
82,2020-03-04,67.00907842718925,60.29994173343832,73.98154057912595,AAPL
83,2020-03-05,66.21971292434206,59.710811023695825,72.94039001869163,AAPL
84,2020-03-06,65.79813923803675,58.738304944217475,72.41847429032329,AAPL
85,2020-03-09,65.47978434464169,58.82899821088294,71.686038155444,AAPL
86,2020-03-10,65.5714964482458,58.92766814691839,72.2483129360013,AAPL
87,2020-03-11,65.70425294047973,58.66807062902258,72.19794730486356,AAPL
88,2020-03-12,65.30079585903,58.68036355537203,72.29746856185227,AAPL
89,2020-03-13,65.25129371670047,58.8143378265611,71.84213945953876,AAPL
90,2020-03-16,65.9265500286581,59.22908406720808,72.73260841766033,AAPL
91,2020-03-17,66.29897202441946,59.0879970748369,73.51167911143183,AAPL
92,2020-03-18,66.6842389632867,60.20993325725401,73.15343654780398,AAPL
93,2020-03-19,66.504424095251,59.97460528674602,73.38596750693131,AAPL
94,2020-03-20,66.64971558951443,60.32191574048422,73.39126281215229,AAPL
95,2020-03-23,67.74546860458271,61.322103740127105,74.93432742453685,AAPL
96,2020-03-24,68.20893253592855,61.10079317646472,74.51465930788703,AAPL
97,2020-03-25,68.66431800069473,62.115988363998945,74.82181793796025,AAPL
98,2020-03-26,68.6649807611148,62.20937703645776,75.05262744371836,AAPL
99,2020-03-27,68.9748877703836,62.350773889774565,75.09317702582989,AAPL
100,2020-03-30,70.49380253560975,63.87440544156453,76.78427056160923,AAPL
101,2020-03-31,71.08192379204161,64.64452402396763,77.75971722466595,AAPL
102,2020-04-01,71.65659645518801,65.20840357683561,78.39270329269556,AAPL
103,2020-04-02,71.64352364306137,64.57092167751622,78.48069130390131,AAPL
104,2020-04-03,71.93616418021888,65.39263052758453,78.55055796307778,AAPL
105,2020-04-06,73.38276296921126,66.4422833719762,80.43351380400435,AAPL
106,2020-04-07,73.93815984305868,67.09355509191728,80.83013633612367,AAPL
107,2020-04-08,74.47404853422444,67.71117863525569,81.59458794782505,AAPL
108,2020-04-09,74.41468999331575,67.46095392016966,81.1578708405805,AAPL
109,2020-04-13,75.86119381178648,69.716071907597,82.7788405026961,AAPL
110,2020-04-14,76.30865378007805,69.82937157616423,82.99638717297722,AAPL
111,2020-04-15,76.72016879213786,70.0937326401365,83.10513118041854,AAPL
112,2020-04-16,76.51926351560702,70.04474866498599,83.37293181892643,AAPL
113,2020-04-17,76.59747490568449,69.72443467073707,82.59601154915835,AAPL
114,2020-04-20,77.22861468284613,70.23622461651283,84.09429485961856,AAPL
115,2020-04-21,77.45361782079827,70.66204820538732,84.3227434567729,AAPL
116,2020-04-22,77.6310574163057,70.93648811026206,84.84807846220295,AAPL
117,2020-04-23,77.1871537885658,70.17271040464686,83.3507357771757,AAPL
118,2020-04-24,77.0165742002955,70.34961474510698,83.87807879231849,AAPL
119,2020-04-27,76.90298125651314,70.62654966090099,83.31142486580126,AAPL
120,2020-04-28,76.89352362523708,70.1545303260125,83.89881376712988,AAPL
121,2020-04-29,76.85022429355155,69.99755910073964,83.36764657219948,AAPL
122,2020-04-30,76.20330789632347,69.31146341859075,82.88037785792928,AAPL
123,2020-05-01,75.85123261709705,68.93878609863805,82.54884918956547,AAPL
124,2020-05-04,75.35480927571146,68.7328080772294,81.99510530372291,AAPL
125,2020-05-05,75.28004900932237,68.70190767677259,81.30821990361812,AAPL
126,2020-05-06,75.20532871183535,68.5680059601493,82.02118045092779,AAPL
127,2020-05-07,74.56149995088195,67.87924541685149,81.40657485755042,AAPL
128,2020-05-08,74.24692666852897,67.26152839284183,80.79587524987288,AAPL
129,2020-05-11,74.05767801593414,67.5854101392448,80.69405060393025,AAPL
130,2020-05-12,74.1427986059312,67.1774912997594,80.58628564178638,AAPL
131,2020-05-13,74.25144352454481,67.23935378297718,81.23889010505793,AAPL
132,2020-05-14,73.81052326787344,67.72344607421692,80.38512280078392,AAPL
133,2020-05-15,73.71406655527174,67.00400955773397,80.84560401297787,AAPL
134,2020-05-18,74.22348421779348,67.43442820792609,80.89454912381765,AAPL
135,2020-05-19,74.5402683391603,67.36832352795355,81.20032014713294,AAPL
136,2020-05-20,74.87221980614046,68.7691201343358,81.63687704295685,AAPL
137,2020-05-21,74.64200829470113,67.85439457311817,81.26014915590434,AAPL
138,2020-05-22,74.73984929424007,67.85144981959964,80.74560969013771,AAPL
139,2020-05-26,76.12292938902341,69.45523877315934,83.27601786950385,AAPL
140,2020-05-27,76.53092694243583,70.01255478081352,82.93130955265694,AAPL
141,2020-05-28,76.35085576171942,70.1144351256733,83.00147781670546,AAPL
142,2020-05-29,76.47393895260852,69.99122267446977,82.92302072739534,AAPL
143,2020-06-01,77.3849408363209,70.62461791035545,83.71355541403663,AAPL
144,2020-06-02,77.75319999365054,71.32701474476367,84.40159405261304,AAPL
145,2020-06-03,78.10012403190682,71.47545935388301,85.0592983059822,AAPL
146,2020-06-04,77.85284558350735,71.67393560783414,84.56188940754647,AAPL
147,2020-06-05,77.90698549955538,71.07740911085132,84.27338627869567,AAPL
148,2020-06-08,78.64465556149908,71.62349272507647,84.94420430972042,AAPL
149,2020-06-09,78.98006414967719,72.23229562087597,85.51667851218046,AAPL
150,2020-06-10,79.31262887543527,72.5672966008886,86.20622444107109,AAPL
151,2020-06-11,79.07237147469941,72.17076997574618,86.01480033087125,AAPL
152,2020-06-12,79.1571778462726,72.60396549387391,85.42232888145335,AAPL
153,2020-06-15,80.14098635155507,73.23243589000273,87.25970161080824,AAPL
154,2020-06-16,80.61019324730367,73.6723521377295,87.25103765535742,AAPL
155,2020-06-17,81.10073950541216,74.48321170447382,87.96649970726078,AAPL
156,2020-06-18,81.04054990589636,74.75496390410066,87.86999490957525,AAPL
157,2020-06-19,81.32476116290225,74.57486044696986,88.04360934022476,AAPL
158,2020-06-22,82.9871918745869,76.072619726085,89.72816649050229,AAPL
159,2020-06-23,83.69551955910674,77.62529081479126,90.16156756103997,AAPL
160,2020-06-24,84.4240868819424,77.86899448550953,90.53861340071053,AAPL
161,2020-06-25,84.59617553223234,78.07138289562323,91.22828343962678,AAPL
162,2020-06-26,85.10238324874985,78.9358428765284,91.88932036195021,AAPL
163,2020-06-29,87.32784202974125,80.41897865517873,94.46942754456204,AAPL
164,2020-06-30,88.17791910993301,81.5217901741581,95.24544381797187,AAPL
165,2020-07-01,89.02087797811484,82.06447753295922,95.415833623706,AAPL
166,2020-07-02,89.27836596967103,82.51316258855935,95.59765818427266,AAPL
167,2020-07-06,92.05527958550755,84.8576265867108,98.76544173560593,AAPL
168,2020-07-07,92.84759269428457,86.0807730806404,99.24436586508838,AAPL
169,2020-07-08,93.60965912978725,86.90116674891635,100.44434718090571,AAPL
170,2020-07-09,93.76646910541199,87.15271396864465,100.50361076405888,AAPL
171,2020-07-10,94.20523757849266,87.2952322889306,100.68329062605926,AAPL
172,2020-07-13,95.99940331456258,89.13095690214973,102.57689373658089,AAPL
173,2020-07-14,96.64938871747832,89.93980398300457,102.99890018941838,AAPL
174,2020-07-15,97.27585396810468,90.72119861966347,104.04717723951347,AAPL
175,2020-07-16,97.30817046630209,90.78996142244942,103.66846214062045,AAPL
176,2020-07-17,97.64392593774917,90.61915770593232,104.39106564920259,AAPL
177,2020-07-20,99.25331939886354,92.06635334990439,106.2453610578858,AAPL
178,2020-07-21,99.89125897640416,93.39513554061286,105.99447912050204,AAPL
179,2020-07-22,100.53279297937009,93.67408328785352,107.20646475509102,AAPL
180,2020-07-23,100.6075813672353,93.50787703973211,107.64368078685047,AAPL
181,2020-07-24,101.01273504370751,94.3947353307593,107.89552251595559,AAPL
182,2020-07-27,102.9760005531622,96.1065957008533,110.09276800631201,AAPL
183,2020-07-28,103.7717549054152,97.00084877111553,110.4995412011972,AAPL
184,2020-07-29,104.58520382303135,97.79680614775539,111.82559196342152,AAPL
185,2020-07-30,104.84179967508437,98.5235244567574,111.78924508283609,AAPL
186,2020-07-31,105.43411091358662,98.72721180886323,112.36172016254704,AAPL
187,2020-08-03,107.94283434782089,101.33376412020054,114.60812247903887,AAPL
188,2020-08-04,108.89893556272398,102.21361822614847,115.97589572526005,AAPL
189,2020-08-05,109.85427485299087,103.56257426522487,116.90156308064225,AAPL
190,2020-08-06,110.23010352323737,103.61490873260422,116.94638511656696,AAPL
191,2020-08-07,110.9152095120762,104.16793971198625,117.79130500179095,AAPL
192,2020-08-10,113.51377738121396,106.79430679506532,120.31541661772941,AAPL
193,2020-08-11,114.43003525017754,107.8982437845371,121.06143725844723,AAPL
194,2020-08-12,115.30879970479752,108.88168041012105,122.46383094386545,AAPL
195,2020-08-13,115.53118612779755,109.00510835460463,122.70408114004623,AAPL
196,2020-08-14,116.02659960489527,109.04844950568982,122.7154290473613,AAPL
197,2020-08-17,117.85355621910658,111.59560426511477,124.37220790430949,AAPL
198,2020-08-18,118.45281927653919,112.07119753792907,125.19587257361916,AAPL
199,2020-08-19,118.98969321805247,112.16646096493183,125.52126431556181,AAPL
200,2020-08-20,118.88886453358946,111.91051590586726,125.9200136251534,AAPL
201,2020-08-21,119.04345505453779,112.10908742792006,126.04594317985132,AAPL
202,2020-08-24,119.78168586097974,112.56500766969565,126.03880428340658,AAPL
203,2020-08-25,120.00910565253557,113.52501187565393,127.09781928368557,AAPL
204,2020-08-26,120.17599277626782,113.50633976634265,126.75239504906476,AAPL
205,2020-08-27,119.71053954928014,113.23843495943797,126.15747013792131,AAPL
206,2020-08-28,119.50910640294892,112.80777314168807,126.21374712713373,AAPL
207,2020-08-31,119.25848881816805,112.92708255097438,126.02084187669345,AAPL
208,2020-09-01,119.19016569960408,112.68234664169509,125.64997289819762,AAPL
209,2020-09-02,119.08108465916203,112.72573392621769,125.48548389624027,AAPL
210,2020-09-03,118.36061766565876,111.84313652108426,125.00721705999271,AAPL
211,2020-09-04,117.92598174554988,111.8686363450449,124.92656037961387,AAPL
212,2020-09-08,116.89988358061852,110.6066590801921,124.15012282294167,AAPL
213,2020-09-09,116.67042971737897,109.89451571518913,123.66567227471333,AAPL
214,2020-09-10,115.8516241197798,109.00774482179919,122.69712329582089,AAPL
215,2020-09-11,115.34025756036785,108.68418731579278,121.6756872826256,AAPL
216,2020-09-14,114.42003505254507,107.45651122557616,121.35436700353088,AAPL
217,2020-09-15,114.2140056427755,108.06775043945434,120.89069010104302,AAPL
218,2020-09-16,114.00896822998612,106.81385895381506,121.02180614811803,AAPL
219,2020-09-17,113.15444278019763,106.42342743767276,119.6892980067466,AAPL
220,2020-09-18,112.62598545743823,106.15779288477744,119.23709817887683,AAPL
221,2020-09-21,111.76279211834412,104.97361829785936,119.15391324361323,AAPL
222,2020-09-22,111.61058365302648,105.12184676849763,117.87858005776452,AAPL
223,2020-09-23,111.475971979863,104.39941714045749,118.52882170614627,AAPL
224,2020-09-24,110.78696204578372,104.31712046935878,117.57082609174982,AAPL
225,2020-09-25,110.43921834021148,103.44422001587404,117.49097107611048,AAPL
226,2020-09-28,110.19901314578722,103.48325871723833,117.02171266610166,AAPL
227,2020-09-29,110.2769784595296,103.73646956823862,117.03468736388734,AAPL
228,2020-09-30,110.38104849773342,103.7165306645292,116.2933300313428,AAPL
229,2020-10-01,109.93726267773737,102.88829543130602,116.49157310930279,AAPL
230,2020-10-02,109.83912348469835,103.34499931053213,116.35875852440894,AAPL
231,2020-10-05,110.34995345737161,103.05299257439084,117.15862843472571,AAPL
232,2020-10-06,110.67041066768283,103.58596779534084,117.478641097587,AAPL
233,2020-10-07,111.00861380344362,104.69946528989863,117.6596096454191,AAPL
234,2020-10-08,110.78796752469597,104.08826860862463,117.62296771912939,AAPL
235,2020-10-09,110.89943326111585,104.10280686309086,117.24940988717137,AAPL
236,2020-10-12,111.93506560803273,105.28662542996668,118.91526011222639,AAPL
237,2020-10-13,112.38943889484257,105.72609366951478,119.39668750502054,AAPL
238,2020-10-14,112.83867790807979,106.30210899449278,119.13422027579394,AAPL
239,2020-10-15,112.70533474869394,106.27200692682939,119.77377925894865,AAPL
240,2020-10-16,112.87994295988318,106.32583814152302,119.79579611090617,AAPL
241,2020-10-19,113.96246172836551,106.87787811019764,120.47645611741495,AAPL
242,2020-10-20,114.38800106205319,108.11162049328867,121.56725252036402,AAPL
243,2020-10-21,114.78877140724947,108.28462422411185,121.2747710501237,AAPL
244,2020-10-22,114.58947176218355,108.26442246976627,121.42124058826093,AAPL
245,2020-10-23,114.68311034413058,107.195710114379,121.62841881434957,AAPL
246,2020-10-26,115.46114589691375,108.63026055000735,121.87099425741533,AAPL
247,2020-10-27,115.77495860772223,109.21504375359596,122.68835383538345,AAPL
248,2020-10-28,116.06417950217623,109.50442911719902,122.68615236050903,AAPL
249,2020-10-29,115.75660984368841,109.27454390151661,121.99693512505816,AAPL
250,2020-10-30,115.74821388791787,109.57183226794798,122.60452794557031,AAPL
251,2020-11-02,116.2834830152871,109.61263793597755,122.90548721873877,AAPL
252,2020-11-03,116.54451207124548,110.60454000386817,123.5599870618079,AAPL
253,2020-11-04,116.79756397990461,110.08266133196858,123.79135226394615,AAPL
254,2020-11-05,116.47132040501293,109.67768204972069,122.78644239611643,AAPL
255,2020-11-06,116.46217254881024,109.59296405533703,122.6954455540804,AAPL
256,2020-11-09,117.10028591015882,110.04633118459601,123.60771713961046,AAPL
257,2020-11-10,117.42773174226662,110.81713075052322,123.27167137495871,AAPL
258,2020-11-11,117.76090125250433,111.02301650940854,124.56661368204068,AAPL
259,2020-11-12,117.52660808748043,110.3615372323568,124.30575759218074,AAPL
260,2020-11-13,117.61916004383687,111.28628053161162,123.88006710517044,AAPL
261,2020-11-16,118.59822585876587,111.75814377657912,125.1926428854599,AAPL
262,2020-11-17,119.04361218759973,112.28476569228904,125.09822121530095,AAPL
263,2020-11-18,119.49321927683854,112.85511870416381,126.6250725305672,AAPL
264,2020-11-19,119.37191494331475,112.68879645574592,126.05513058574545,AAPL
265,2020-11-20,119.57229986116158,113.39005657157497,125.72370672886169,AAPL
266,2020-11-23,120.83127608855408,113.80932412777247,127.29559755740597,AAPL
267,2020-11-24,121.35286810101964,115.05591508227558,128.3554217939311,AAPL
268,2020-11-25,121.86970540283151,115.57837413345253,128.81203618013447,AAPL
269,2020-11-27,122.0575969526886,115.09061820468636,128.4978330979043,AAPL
270,2020-11-30,123.42750817299837,116.22516943326187,130.00229523455639,AAPL
271,2020-12-01,123.97664003425146,117.04323312362051,130.41120641956186,AAPL
272,2020-12-02,124.51846241953231,117.78755144178355,130.99119847179335,AAPL
273,2020-12-03,124.47937877503428,117.63870938982356,130.92880693977764,AAPL
274,2020-12-04,124.75372920950109,117.94184473811856,131.38527120094398,AAPL
275,2020-12-07,126.20337864364926,119.30777307463289,132.40780350059825,AAPL
276,2020-12-08,126.78379274363586,119.9580972724171,133.60716872066902,AAPL
277,2020-12-09,127.35935008610502,121.07879264456379,133.89440598152316,AAPL
278,2020-12-10,127.35598753970145,120.53985709157504,133.72954042581202,AAPL
279,2020-12-11,127.6672138662835,120.81188198829099,134.23477508361907,AAPL
280,2020-12-14,129.2209141056737,123.14829756560871,136.12261296327657,AAPL
281,2020-12-15,129.82780730451424,123.32825428229509,136.79993892696817,AAPL
282,2020-12-16,130.42215004544178,123.7391281847265,137.27443154703525,AAPL
283,2020-12-17,130.42750646392054,123.85760935176161,137.33571943107083,AAPL
284,2020-12-18,130.73497313703976,123.93721695341965,137.89049471171538,AAPL
285,2020-12-21,132.17959254148622,125.29716670872753,138.71440762972114,AAPL
286,2020-12-22,132.71088827495905,126.17576160563195,139.48152290069754,AAPL
287,2020-12-23,133.20749597566902,126.34104971213009,139.6918038291998,AAPL
288,2020-12-24,133.09211019464925,126.42246052542244,140.08142921814112,AAPL
289,2020-12-28,134.13287693847337,127.53077781414144,140.53697226014617,AAPL
290,2020-12-29,134.43494028208937,127.93561731480587,141.42170393402168,AAPL
291,2020-12-30,134.68618280838638,127.9684477319109,141.88287750198006,AAPL
292,2020-12-31,134.31331335663745,127.65389081891198,140.85377874146423,AAPL
293,2021-01-04,134.27657877236504,128.17051732924077,140.9912415288439,AAPL
294,2021-01-05,134.32063138489852,127.55020250756597,141.33739762187,AAPL
295,2021-01-06,134.32829222099903,127.15081165958024,140.560995502683,AAPL
296,2021-01-07,133.730396809422,127.04771009700411,140.13556277374087,AAPL
297,2021-01-08,133.42612134032527,126.78466683983316,140.13108434001185,AAPL
298,2021-01-11,133.07419125375495,126.21423076344864,139.43454213168573,AAPL
299,2021-01-12,133.05102285386505,125.99914890806994,139.43621350244985,AAPL
300,2021-01-13,133.0311715804799,125.80287986333468,139.62301392699442,AAPL
301,2021-01-14,132.44637970641455,125.61514966143034,139.2072211223359,AAPL
302,2021-01-15,132.19582110994955,125.4888628310512,139.02838058391058,AAPL
303,2021-01-19,132.40878868047352,125.66381861934276,139.05810733268578,AAPL
304,2021-01-20,132.61301912238045,125.90932428540476,139.1624901584878,AAPL
305,2021-01-21,132.27372605270747,125.26659577355947,138.9212134035214,AAPL
306,2021-01-22,132.2841573189994,125.84069080669866,138.83206693739007,AAPL
307,2021-01-25,133.1326891750098,126.4732077813908,139.65628262703464,AAPL
308,2021-01-26,133.56244197605332,126.7344297730664,140.38283437059957,AAPL
309,2021-01-27,134.00328933578442,127.27138091704587,140.6423366140405,AAPL
310,2021-01-28,133.8749416477962,127.1094741274296,140.6638251921373,AAPL
311,2021-01-29,134.06432753254788,127.65704954397025,140.48967389861863,AAPL
312,2021-02-01,135.20411593504383,128.40815418332218,142.06188330857137,AAPL
313,2021-02-02,135.6352962800588,128.87397541740128,142.17494741564227,AAPL
314,2021-02-03,136.02527445816844,129.60188755406176,142.77570659827092,AAPL
315,2021-02-04,135.79270211597984,129.10940298496868,142.19852473684813,AAPL
316,2021-02-05,135.82459539925122,129.5690632910574,142.96582102962356,AAPL
317,2021-02-08,136.1904160120825,129.41062120066815,143.02150971706914,AAPL
318,2021-02-09,136.274663059128,129.8731667471103,142.95925873076635,AAPL
319,2021-02-10,136.28153081622455,129.63575771939168,143.07031994703613,AAPL
320,2021-02-11,135.6359492669024,129.3631642649589,142.2516898847816,AAPL
321,2021-02-12,135.23190163672007,128.83627424605513,141.7286096517834,AAPL
322,2021-02-16,133.86359867854833,126.97948028198907,140.97490733123817,AAPL
323,2021-02-17,133.43736846769934,126.40753249643426,140.076180880955,AAPL
324,2021-02-18,132.3829586155658,125.70527493876578,139.263424468212,AAPL
325,2021-02-19,131.60152054570617,125.27656193722409,138.37114032915255,AAPL
326,2021-02-22,129.71657407657023,123.0745654366312,136.0457926317151,AAPL
327,2021-02-23,129.15662613774427,122.56868319268324,135.91306863630098,AAPL
328,2021-02-24,128.59134742130183,121.67631368542139,135.4118564234372,AAPL
329,2021-02-25,127.45510173415619,120.74535181931083,134.26429089327425,AAPL
330,2021-02-26,126.64971874583883,119.51928345302063,132.8114781085286,AAPL
331,2021-03-01,125.03080498110305,118.23078488326595,131.3826635042295,AAPL
332,2021-03-02,124.66392154990642,118.41497406838626,131.62274744473606,AAPL
333,2021-03-03,124.33752224696892,117.81508838144552,131.0922873995357,AAPL
334,2021-03-04,123.48100822641315,116.83633201159573,129.74106014263467,AAPL
335,2021-03-05,122.99066600360148,116.33802743626522,129.28419058558748,AAPL
336,2021-03-08,122.46759162354017,115.35529633586802,128.54078671036402,AAPL
337,2021-03-09,122.49498453925732,115.76462237692304,129.2356582823128,AAPL
338,2021-03-10,122.56682188385629,116.0795084882112,129.20072004680446,AAPL
339,2021-03-11,122.10652462700476,116.08437018585852,129.2161008269488,AAPL
340,2021-03-12,122.00480328195903,115.10506935723276,128.905220528692,AAPL
341,2021-03-15,122.55443068247654,115.45994334333992,128.65892577110347,AAPL
342,2021-03-16,122.89573043703831,116.0461477077863,129.6327827485592,AAPL
343,2021-03-17,123.255138273429,117.11043184545332,130.49457329482283,AAPL
344,2021-03-18,123.05449192528557,116.07346827860292,129.95885970192182,AAPL
345,2021-03-19,123.18365404534732,116.78980707579528,129.3181402661795,AAPL
346,2021-03-22,124.25501434371469,117.51705467696277,130.8766017895902,AAPL
347,2021-03-23,124.71675742432772,117.80961624650011,131.75426271943846,AAPL
348,2021-03-24,125.1728110714388,118.5113411093343,131.57939344224417,AAPL
349,2021-03-25,125.04728460342093,118.34865008807411,131.9244338425155,AAPL
350,2021-03-26,125.23250736966769,118.35809384980485,131.86166145972447,AAPL
351,2021-03-29,126.38309265630804,119.31395922162524,133.27252735768414,AAPL
352,2021-03-30,126.84961162936608,119.9537303814585,133.3450464572109,AAPL
353,2021-03-31,127.30310548259334,120.62591815808538,133.7314492517472,AAPL
354,2021-04-01,127.16930308446716,120.50806781935692,133.46350872646607,AAPL
355,2021-04-05,128.43317933952187,121.71929468800926,135.01261758112327,AAPL
356,2021-04-06,128.87288536867456,121.70624130326199,135.78763707663887,AAPL
357,2021-04-07,129.2949704005776,122.20260235213097,136.04127713663104,AAPL
358,2021-04-08,129.12402619477984,122.89754362654995,135.8298768248981,AAPL
359,2021-04-09,129.25222493104718,122.81123426601653,135.8499556367406,AAPL
360,2021-04-12,130.1520309920599,122.94115862609918,136.59972324894431,AAPL
361,2021-04-13,130.50278425506235,124.0003967086288,137.80059071683456,AAPL
362,2021-04-14,130.8208839207907,123.7615866035522,137.64276273400623,AAPL
363,2021-04-15,130.52975912421743,123.51753080470031,137.4568635106063,AAPL
364,2021-04-16,130.52075173116077,123.94556660438916,137.29474454505345,AAPL
365,2021-04-19,130.9047928361786,123.91388975515676,137.3498828148402,AAPL
366,2021-04-20,131.05066484645621,124.39800536637452,137.71758681745655,AAPL
