,date,close_prediction,lower,upper,ticker
25,2019-12-10,22.643667726690794,-8.430419415374548,52.58006348566648,TSLA
26,2019-12-11,22.712559919215558,-8.489256418894351,56.20655719885873,TSLA
27,2019-12-12,21.337355908711885,-11.184230696394797,53.08459182813702,TSLA
28,2019-12-13,20.410850960194836,-12.402679203956415,50.79440077521134,TSLA
29,2019-12-16,22.1992489466327,-7.117842098523208,54.864390891752436,TSLA
30,2019-12-17,22.609543864102168,-9.165005755435185,55.341924155798495,TSLA
31,2019-12-18,23.61471352555644,-8.230296098354264,53.09746660849014,TSLA
32,2019-12-19,23.296425559571098,-6.273445800992482,56.134822181280775,TSLA
33,2019-12-20,23.52749030416428,-5.131744200951368,56.13049417307756,TSLA
34,2019-12-23,29.149454685409925,-2.9015133794199923,60.18911392155432,TSLA
35,2019-12-24,30.866359021551844,-1.3433388053631878,61.61539931133997,TSLA
36,2019-12-26,34.03382365414882,0.358292543134244,65.24034281775911,TSLA
37,2019-12-27,35.38065186909692,3.3300124341288146,62.70316972534305,TSLA
38,2019-12-30,43.53588280405128,13.283262171886332,74.47531785664961,TSLA
39,2019-12-31,45.75383946476692,11.110669049261203,77.83276958096445,TSLA
40,2020-01-02,49.318122443989665,17.505806934778747,78.95978348905443,TSLA
41,2020-01-03,50.54623803503861,21.812743749293208,80.69111025949775,TSLA
42,2020-01-06,57.09325856693402,25.691223396470324,86.19040880909664,TSLA
43,2020-01-07,58.39102446750833,26.70073120434871,92.9582175192559,TSLA
44,2020-01-08,59.886807917042475,30.601656990682475,90.34400991626333,TSLA
45,2020-01-09,59.64607864201551,29.398453508056335,92.03774194976242,TSLA
46,2020-01-10,59.53441021637058,28.544122989806624,90.84815367346825,TSLA
47,2020-01-13,61.672192148963845,29.317484384567283,93.27160520201828,TSLA
48,2020-01-14,61.4760669881438,28.55156085453843,90.79135817541615,TSLA
49,2020-01-15,61.51914223946935,31.666814799739576,93.8611589764763,TSLA
50,2020-01-16,59.897311328864234,27.57062813948067,91.06521675542206,TSLA
51,2020-01-17,58.50443312971854,27.234874349612852,90.58532163752052,TSLA
52,2020-01-21,56.77221064457419,23.061351593926823,86.1384645032903,TSLA
53,2020-01-22,56.33634457588688,24.306868576922863,86.96881110817007,TSLA
54,2020-01-23,54.4254295797361,23.9001429588881,86.06958817511968,TSLA
55,2020-01-24,52.93145831550048,20.002695772417212,85.3209040045894,TSLA
56,2020-01-27,52.792267949313754,21.144623886138064,83.31538787988632,TSLA
57,2020-01-28,52.46544280086405,21.968305612454344,85.04266926987503,TSLA
58,2020-01-29,52.673216399606126,22.70874497714099,84.41704085745022,TSLA
59,2020-01-30,51.488164428763184,21.465452934574305,82.66955395957217,TSLA
60,2020-01-31,50.77363972386514,18.94456973182671,84.31301287925577,TSLA
61,2020-02-03,52.99432274473565,21.865499735656616,85.0908438002056,TSLA
62,2020-02-04,53.362670550391535,23.981109601897995,86.5174640056339,TSLA
63,2020-02-05,54.174154132078854,23.292419117338905,86.88982939114963,TSLA
64,2020-02-06,53.477683921792114,21.795744302284483,85.10962317606405,TSLA
65,2020-02-07,53.11642931368141,19.83574370828177,83.39063573378611,TSLA
66,2020-02-10,55.44657043507525,23.22409871279182,87.80419600909738,TSLA
67,2020-02-11,55.512182953779586,22.53768023164381,86.24759287474632,TSLA
68,2020-02-12,55.852657050046666,21.953124998278238,87.24247475509095,TSLA
69,2020-02-13,54.525269459228824,21.965641212821215,88.64441646624499,TSLA
70,2020-02-14,53.386362146729965,21.18926041979958,83.02448895765512,TSLA
71,2020-02-18,51.61317684427539,18.98711764987572,82.89436490567914,TSLA
72,2020-02-19,50.7775330857546,19.52439139397676,82.68532704014073,TSLA
73,2020-02-20,48.28022849073946,20.579171807814063,80.13746746722674,TSLA
74,2020-02-21,46.009029563360784,13.914391537638279,79.11203593805566,TSLA
75,2020-02-24,42.45302532040385,10.318835465109471,74.65658828506692,TSLA
76,2020-02-25,40.67880422919762,10.928598629841456,72.29739363833504,TSLA
77,2020-02-26,39.32696664074881,9.522627011336729,71.27791688327544,TSLA
78,2020-02-27,36.50331068517249,7.331397593489587,68.62542192145315,TSLA
79,2020-02-28,34.10866601042728,1.8621007051032488,65.99456937455622,TSLA
80,2020-03-02,31.45812443475065,-1.5547412609322453,62.345646598255314,TSLA
81,2020-03-03,30.405522303560858,-1.4408073945822923,62.44676239250226,TSLA
82,2020-03-04,29.970236992502166,-3.1479563852339725,61.55736438936614,TSLA
83,2020-03-05,28.242241478273897,-3.6500012217587043,59.57488098309749,TSLA
84,2020-03-06,27.102526918300036,-6.0527540191524185,57.008723734096996,TSLA
85,2020-03-09,28.925558034756016,-2.754654065688299,59.181814503218014,TSLA
86,2020-03-10,29.50659095750852,-2.5279574408139873,59.91965478576695,TSLA
87,2020-03-11,30.726025447475067,-0.6637842669827014,59.557520056936625,TSLA
88,2020-03-12,30.643405354081963,-0.45851546602424703,63.35280404496996,TSLA
89,2020-03-13,31.110115981859735,-0.0977185698021644,63.17523999437585,TSLA
90,2020-03-16,37.24959218466296,6.429793035517059,67.32401645444088,TSLA
91,2020-03-17,39.02535499687153,7.835205238285503,68.67290415195056,TSLA
92,2020-03-18,41.287591320520555,10.348820526642442,72.00661085987268,TSLA
93,2020-03-19,42.08368465474865,10.448597355648632,75.23790449287274,TSLA
94,2020-03-20,43.25700582005302,10.562368766056085,73.3215665750493,TSLA
95,2020-03-23,50.466120476018325,17.3887284519975,81.02319396798524,TSLA
96,2020-03-24,52.26241859441025,20.446598093095155,85.86033327948206,TSLA
97,2020-03-25,54.39319827225303,22.263455386468713,87.25445171644697,TSLA
98,2020-03-26,54.919999531119586,27.092406138135082,86.91522479791486,TSLA
99,2020-03-27,55.70267702953146,25.70934467170586,86.4373466974856,TSLA
100,2020-03-30,61.199146530456275,29.87124402863306,91.59568749716944,TSLA
101,2020-03-31,62.30998386921958,31.11794968962509,94.66783118478995,TSLA
102,2020-04-01,63.73028635482714,30.833944642773094,95.11349786785887,TSLA
103,2020-04-02,63.539403928580484,34.536966180109076,96.04407034975034,TSLA
104,2020-04-03,63.61324082931456,30.561128712422768,93.5722648099166,TSLA
105,2020-04-06,67.16194374122384,36.383406864377704,99.21429407421586,TSLA
106,2020-04-07,67.71143341084453,34.782721581958086,99.25372896570471,TSLA
107,2020-04-08,68.62117983296812,38.46913721356385,101.39795780097603,TSLA
108,2020-04-09,67.9702027171536,37.29103951856742,98.08432746524822,TSLA
109,2020-04-13,70.15819356181238,40.242919984013014,102.11518641744559,TSLA
110,2020-04-14,70.407226114108,39.44450287049413,102.27051428622116,TSLA
111,2020-04-15,71.01739626970632,41.100442785851754,102.97329966816369,TSLA
112,2020-04-16,70.05536197066532,41.04953137837073,101.12841531384696,TSLA
113,2020-04-17,69.38171754528214,39.13998440934114,101.25878488308872,TSLA
114,2020-04-20,70.65410810008558,38.516707382878636,99.48850041101903,TSLA
115,2020-04-21,70.3731993735512,40.70936528423239,98.80857637321809,TSLA
116,2020-04-22,70.38868611293799,39.46214585194649,102.15734640959843,TSLA
117,2020-04-23,68.76573485350377,36.16823216432479,100.80470299219999,TSLA
118,2020-04-24,67.36627104521372,34.809205920938695,96.56352345032515,TSLA
119,2020-04-27,66.12828098050302,35.39560479142082,99.69920249427271,TSLA
120,2020-04-28,64.9322129826432,33.022770455639886,97.51381827919091,TSLA
121,2020-04-29,64.01580966454279,32.08294694453276,96.46936167950355,TSLA
122,2020-04-30,61.46071522033116,28.803084018862485,91.78845786123037,TSLA
123,2020-05-01,59.14674637269723,27.35040524432082,91.3926574105394,TSLA
124,2020-05-04,55.46048144197268,23.685565382508273,87.3142850095694,TSLA
125,2020-05-05,53.60953439634157,23.446920834532797,87.01024965902772,TSLA
126,2020-05-06,52.14813559784913,23.7302239082357,83.28017791907864,TSLA
127,2020-05-07,49.1730906565056,19.501794682128608,78.88711692408371,TSLA
128,2020-05-08,46.577086586082345,15.964895807072157,77.19486373683644,TSLA
129,2020-05-11,42.95829376957725,13.846127387101355,77.30679585969851,TSLA
130,2020-05-12,41.44683462839926,9.057968002079685,73.09712006433026,TSLA
131,2020-05-13,40.48095582506173,9.537696491320155,73.558518500792,TSLA
132,2020-05-14,38.150679260336446,4.6297813908639665,70.2589443552053,TSLA
133,2020-05-15,36.338503142163304,6.475692401611097,68.67808500413605,TSLA
134,2020-05-18,35.757899071447525,1.8412668220548447,65.2189844003142,TSLA
135,2020-05-19,35.426165227578565,5.651865799927339,65.42487399557923,TSLA
136,2020-05-20,35.687830704763385,4.053887527711399,67.9916417992052,TSLA
137,2020-05-21,34.60979932940725,3.586073162280146,67.55604841552119,TSLA
138,2020-05-22,34.051126789032296,2.6094234217131866,64.98443056924319,TSLA
139,2020-05-26,37.7185323491087,9.159124154399562,68.24295304455325,TSLA
140,2020-05-27,38.91822547704761,5.933362890830391,71.448474612519,TSLA
141,2020-05-28,38.6642450047441,9.01738130930916,69.8656993754878,TSLA
142,2020-05-29,38.80521563586282,8.145534006635494,70.44999206334411,TSLA
143,2020-06-01,43.065836843702016,13.136895879401704,75.06254654146603,TSLA
144,2020-06-02,43.9396598496503,13.804351113742536,75.76389940587212,TSLA
145,2020-06-03,45.182181380223426,12.831814038348766,74.85647099066391,TSLA
146,2020-06-04,44.85674982767995,13.547483212834893,75.72819603284745,TSLA
147,2020-06-05,44.82479539489441,12.155232546686292,75.56813715342582,TSLA
148,2020-06-08,48.118255258819275,14.982449668373386,79.99296906258208,TSLA
149,2020-06-09,48.581002353754755,18.212814256256273,82.10970349997825,TSLA
150,2020-06-10,49.400217993269564,18.50052688647811,80.68823192633805,TSLA
151,2020-06-11,48.658369326039065,17.567121217854258,80.41010384881601,TSLA
152,2020-06-12,48.235129352198044,17.343558192800508,79.84818781739767,TSLA
153,2020-06-15,50.66433511830675,19.33370228141828,82.35703891136622,TSLA
154,2020-06-16,50.98429282057465,19.65683274397484,80.90977276764521,TSLA
155,2020-06-17,51.74783785198177,22.315143285992825,81.29644486383995,TSLA
156,2020-06-18,51.04171307747443,19.050856406912107,82.91918361186752,TSLA
157,2020-06-19,50.74679014995728,18.797011988337207,81.8318400177131,TSLA
158,2020-06-22,54.083507454333585,23.58338629718209,84.61826945745928,TSLA
159,2020-06-23,54.85538506385164,22.527806348856135,85.65593242932272,TSLA
160,2020-06-24,56.127277228727976,25.392036742408422,88.62619426622075,TSLA
161,2020-06-25,55.972208294313404,24.949528497807943,87.14493833862181,TSLA
162,2020-06-26,56.256122918275,27.031499788445174,88.27379974781469,TSLA
163,2020-06-29,61.33911542786262,29.800834674655437,92.00263013273481,TSLA
164,2020-06-30,62.64503230772807,32.01605968061253,95.37862441615216,TSLA
165,2020-07-01,64.40350134692365,31.503713948128944,94.18808608044961,TSLA
166,2020-07-02,64.67575363806164,31.38703771144462,95.07690660752297,TSLA
167,2020-07-06,71.00065087503968,39.729257036592784,100.54192099747716,TSLA
168,2020-07-07,72.34081505853824,36.456849442571325,102.02639420826466,TSLA
169,2020-07-08,74.05385164537992,41.58866606436156,103.65778728182644,TSLA
170,2020-07-09,74.20677623694793,45.054518331727564,104.73806269872266,TSLA
171,2020-07-10,74.64914348446956,41.28484078715994,102.79386494226286,TSLA
172,2020-07-13,79.44750774638236,47.890808612895874,110.22669880261705,TSLA
173,2020-07-14,80.4414816810472,48.58532290187563,111.9395352907818,TSLA
174,2020-07-15,81.80622940400019,50.728603022728805,116.14388809928913,TSLA
175,2020-07-16,81.62305918729446,50.8584271786734,112.23661337023242,TSLA
176,2020-07-17,81.76999332044227,50.91248272392277,113.51033168591164,TSLA
177,2020-07-20,85.95612882815324,55.56998805024056,116.60647517525172,TSLA
178,2020-07-21,86.86808478354695,57.001933807242736,116.00863559620092,TSLA
179,2020-07-22,88.22165263967366,59.840914299539904,121.61671033715173,TSLA
180,2020-07-23,88.10023429499986,57.886490405985725,119.60136300803893,TSLA
181,2020-07-24,88.38125729963664,56.40153331832636,115.68934133505664,TSLA
182,2020-07-27,93.35802826181579,61.70337070516673,124.44253687680514,TSLA
183,2020-07-28,94.63554152303976,63.9059484288458,125.72075840237163,TSLA
184,2020-07-29,96.3867166848851,63.60348725942832,126.11804921996298,TSLA
185,2020-07-30,96.68116674548945,65.60903061955715,125.50297216887671,TSLA
186,2020-07-31,97.38151046673599,65.36433230656377,128.9040409015457,TSLA
187,2020-08-03,103.48370986835765,70.9684012379496,134.85970008361494,TSLA
188,2020-08-04,105.04288914063554,72.85112581734485,135.26314698386804,TSLA
189,2020-08-05,107.00695355085124,77.14512638619418,138.56814720847765,TSLA
190,2020-08-06,107.43481569437222,77.6542143903336,140.29340217165827,TSLA
191,2020-08-07,108.1806273234906,77.7879508493297,139.4644655708185,TSLA
192,2020-08-10,113.84636973914111,82.79421843087516,142.18364481461913,TSLA
193,2020-08-11,115.06843744173281,84.66234820158988,146.70847510607925,TSLA
194,2020-08-12,116.60663983381056,86.97027458387589,148.25149126434943,TSLA
195,2020-08-13,116.52842688732076,86.25940180785436,147.24755979507378,TSLA
196,2020-08-14,116.69909582627388,86.05973156549818,147.02528829687265,TSLA
197,2020-08-17,120.36864441846362,87.57705098417789,151.8834822761835,TSLA
198,2020-08-18,120.89073008910125,90.27227319658839,149.6995056167861,TSLA
199,2020-08-19,121.74166609453496,91.42960395035753,152.80821033658964,TSLA
200,2020-08-20,121.00707846042008,91.24545726852544,151.07812962483274,TSLA
201,2020-08-21,120.5697670928074,91.547800354797,152.0311037594627,TSLA
202,2020-08-24,122.85938403238734,94.27705349757757,155.21074101721945,TSLA
203,2020-08-25,123.11014520896197,93.53492367248506,154.02377798182707,TSLA
204,2020-08-26,123.79767665327216,88.97287427075045,155.66993095610766,TSLA
205,2020-08-27,123.01106030275136,95.31273400626094,152.03054303806465,TSLA
206,2020-08-28,122.63314170192378,90.48055879299417,154.39709084898539,TSLA
207,2020-08-31,125.71807303955069,94.44634652745647,157.16906095733808,TSLA
208,2020-09-01,126.40596503435549,94.53778031414775,160.09500101592596,TSLA
209,2020-09-02,127.59235200891943,97.62197092386579,157.88868998398544,TSLA
210,2020-09-03,127.34803568953473,96.36112631351256,159.37541298416258,TSLA
211,2020-09-04,127.53576828267896,95.59585777034297,157.17369928949995,TSLA
212,2020-09-08,133.37176442327103,102.02648660828835,162.87915510504942,TSLA
213,2020-09-09,134.9168382243187,102.56044392692057,166.7340413201214,TSLA
214,2020-09-10,134.92941531285572,104.22196984931443,166.87249040341695,TSLA
215,2020-09-11,135.2564393806556,105.25876470222669,168.03751687216538,TSLA
216,2020-09-14,139.56331671152572,106.94563662754801,170.64511824348318,TSLA
217,2020-09-15,140.2692775665935,108.05881283876975,172.46327660883026,TSLA
218,2020-09-16,141.2451462367917,111.05638732624469,173.266372517164,TSLA
219,2020-09-17,140.54998201486745,111.41880978097814,172.18702708107253,TSLA
220,2020-09-18,140.04129947127979,107.77686525313348,173.29222302187154,TSLA
221,2020-09-21,141.23494541403534,110.63980025584945,172.76676982386752,TSLA
222,2020-09-22,140.77106970378648,111.36319421306365,171.08011541509643,TSLA
223,2020-09-23,140.55232642050055,108.37441653632406,172.1633569497838,TSLA
224,2020-09-24,138.66507323887316,107.76364850757334,171.26652596063215,TSLA
225,2020-09-25,136.994883880563,107.01421994771178,167.86562959039944,TSLA
226,2020-09-28,135.16465671383634,103.47201570553378,167.25166162516112,TSLA
227,2020-09-29,133.93270090499297,103.55052699159644,168.30449925113243,TSLA
228,2020-09-30,133.10363105677715,102.4505316057172,166.01043651720815,TSLA
229,2020-10-01,130.78203665000612,100.74041122921437,162.16131197100768,TSLA
230,2020-10-02,128.8680564561766,95.30019683188318,161.36899260669526,TSLA
231,2020-10-05,127.53325624441257,94.36710901948625,157.30739334261213,TSLA
232,2020-10-06,126.88111713978437,93.22178567620642,158.1627954610844,TSLA
233,2020-10-07,126.83087370616482,95.76404975058263,158.753939430946,TSLA
234,2020-10-08,125.47563193400416,95.46630043035098,157.51285846128394,TSLA
235,2020-10-09,124.70008485202649,91.31092879891344,156.76960246462,TSLA
236,2020-10-12,127.60807916793289,98.56549800661334,161.0357525659453,TSLA
237,2020-10-13,128.56458206117173,96.61421018620393,158.5458727987289,TSLA
238,2020-10-14,130.17502204128817,100.82759498984518,161.5392021124574,TSLA
239,2020-10-15,130.50415884753627,101.18593068872688,162.79497804842805,TSLA
240,2020-10-16,131.4084578667795,98.4866286176182,163.6057458287271,TSLA
241,2020-10-19,139.06214916795278,107.61127984654476,171.0789885567433,TSLA
242,2020-10-20,141.4231507390848,110.58371043455404,170.65278961089885,TSLA
243,2020-10-21,144.31619199301383,112.29659285705918,173.29482009257103,TSLA
244,2020-10-22,145.79089558169056,115.59075826525465,177.468511726765,TSLA
245,2020-10-23,147.69217796161433,115.56684978698136,178.37942129053965,TSLA
246,2020-10-26,157.38603710219854,126.29734818492935,187.02519111671947,TSLA
247,2020-10-27,160.1089481636013,129.49417949153613,187.98229053390068,TSLA
248,2020-10-28,163.21291343293797,130.83037734720128,195.62854462796875,TSLA
249,2020-10-29,164.75702112757313,135.52505183715837,195.02412921588532,TSLA
250,2020-10-30,166.59817489838565,134.54290976058863,199.8558093464485,TSLA
251,2020-11-02,175.4817722900553,144.68321219282228,205.36594108973645,TSLA
252,2020-11-03,177.77911493224963,144.9886235061766,211.55551153302028,TSLA
253,2020-11-04,180.40774912208659,149.22373787472762,211.75109178706197,TSLA
254,2020-11-05,181.44285424636445,150.75700368595764,211.13981817612554,TSLA
255,2020-11-06,182.75626134690074,152.27060683215603,215.82463815355982,TSLA
256,2020-11-09,190.0674058362433,157.72773223653434,220.21632075627156,TSLA
257,2020-11-10,191.8744423047156,161.96272458237502,222.227609745349,TSLA
258,2020-11-11,194.03871812247206,163.1279223016631,225.41269893826438,TSLA
259,2020-11-12,194.6370169403116,162.9168191840093,226.62667111841094,TSLA
260,2020-11-13,195.54030748809444,165.0299592190809,227.804354500964,TSLA
261,2020-11-16,201.739843860364,170.29770676976017,234.2471559902156,TSLA
262,2020-11-17,203.19333238430082,172.83921258379345,237.33845701259912,TSLA
263,2020-11-18,204.99822199739185,173.98411559772663,235.42947803148368,TSLA
264,2020-11-19,205.22181973665857,175.89424929077072,237.03181744653776,TSLA
265,2020-11-20,205.72571076468688,173.41730885453507,238.17317984606822,TSLA
266,2020-11-23,210.49657423748056,179.89209821557043,241.80230037464395,TSLA
267,2020-11-24,211.37657348496774,179.73044977953543,243.3447963940367,TSLA
268,2020-11-25,212.5539655045952,179.56650469395075,243.15297663005083,TSLA
269,2020-11-27,211.8683060564182,182.8052699708021,242.49339449600913,TSLA
270,2020-11-30,214.20849049047965,184.13090469513395,244.58755816730826,TSLA
271,2020-12-01,214.2360695247498,182.08172318580236,243.92260628931177,TSLA
272,2020-12-02,214.5636576359303,184.71005225509535,243.1185708424437,TSLA
273,2020-12-03,213.27580965740998,183.55351459189873,246.7155740529072,TSLA
274,2020-12-04,212.25518639668073,179.06745495631856,240.86582674329597,TSLA
275,2020-12-07,212.63201879251145,182.470458207847,244.31900229062657,TSLA
276,2020-12-08,212.2042444686605,180.8789169820636,241.46363695479894,TSLA
277,2020-12-09,212.20358382631,179.47806527839046,246.6492437986174,TSLA
278,2020-12-10,210.7281588035485,178.63853169943926,243.69596355137313,TSLA
279,2020-12-11,209.6714837601387,177.90354205400354,241.1845407857416,TSLA
280,2020-12-14,210.90828783834968,179.67894216420018,242.26468276408866,TSLA
281,2020-12-15,211.0908605780653,180.60220059696505,241.6470495461093,TSLA
282,2020-12-16,211.85292867454572,182.73525055372812,244.27800331616075,TSLA
283,2020-12-17,211.28090084623716,180.37404598034078,239.43594494045473,TSLA
284,2020-12-18,211.25272546298416,180.59645622137228,240.67173071526037,TSLA
285,2020-12-21,216.11867422512583,186.32423773259222,246.13272334165862,TSLA
286,2020-12-22,217.6091995862097,187.20487780389277,249.84500894682125,TSLA
287,2020-12-23,219.68182606367068,189.78740398523095,249.3491060532819,TSLA
288,2020-12-24,220.39341735761508,190.12534262951246,251.19655648106783,TSLA
289,2020-12-28,229.518168300671,197.62359248424198,260.990952567205,TSLA
290,2020-12-29,231.7375776113466,198.03932007371722,261.37103231252405,TSLA
291,2020-12-30,234.35885397335514,203.10737218596756,266.03056099662797,TSLA
292,2020-12-31,235.42366571242465,203.99841750493312,263.9043438990729,TSLA
293,2021-01-04,243.86323818042496,214.21310876448544,277.11624798807725,TSLA
294,2021-01-05,245.3937100824657,212.74107314333838,273.8217808160224,TSLA
295,2021-01-06,247.13892133229382,217.85462038636513,277.394591446269,TSLA
296,2021-01-07,247.1585778333341,216.0588855930371,277.4156571653942,TSLA
297,2021-01-08,247.31225600127405,213.76162470444498,278.36940985431403,TSLA
298,2021-01-11,250.21563184943224,217.71564511574843,283.21786862789105,TSLA
299,2021-01-12,250.24549542302364,218.99329311555246,281.2979677982242,TSLA
300,2021-01-13,250.49144969100615,219.7730927397846,280.8594190669767,TSLA
301,2021-01-14,249.04518343984668,218.23976416725182,278.1484789700951,TSLA
302,2021-01-15,247.79710991792942,217.1117072325409,279.6340603386008,TSLA
303,2021-01-19,246.29847058326672,218.9426712619887,278.0164345632737,TSLA
304,2021-01-20,245.83337134764417,213.14990998158146,277.00193238591896,TSLA
305,2021-01-21,243.8610110989274,211.5144788715402,271.100667557431,TSLA
306,2021-01-22,242.27636340000905,209.17937397717327,273.0146279427098,TSLA
307,2021-01-25,241.73052418649402,208.561370327627,273.92203281686136,TSLA
308,2021-01-26,241.23969087843741,209.593126955707,269.87991002250646,TSLA
309,2021-01-27,241.27836258741758,210.43372662112435,270.0135039135013,TSLA
310,2021-01-28,239.92483370589366,210.12037972221498,272.3948163434853,TSLA
311,2021-01-29,239.04811173515864,207.67159573546257,272.2482706881003,TSLA
312,2021-02-01,240.872197114102,209.8850030742491,272.72085938059666,TSLA
313,2021-02-02,241.15336224841673,213.3369080095872,272.9753629638504,TSLA
314,2021-02-03,241.90602890935247,208.5137057774666,270.92505410031737,TSLA
315,2021-02-04,241.1814164681105,208.3328217798397,272.37926705975383,TSLA
316,2021-02-05,240.61626647156353,209.28568569794004,273.06431356595135,TSLA
317,2021-02-08,242.52694473566078,209.02782738781627,273.2530509158515,TSLA
318,2021-02-09,242.51199313584354,211.4349612287339,275.8317031694697,TSLA
319,2021-02-10,242.79688411833405,213.16999770592793,274.2195643388917,TSLA
320,2021-02-11,241.4349093613177,211.17868795963273,271.9269709029232,TSLA
321,2021-02-12,240.27776684356104,209.5960284311533,272.87427802849686,TSLA
322,2021-02-16,238.4865284610504,206.43658624444447,270.77697505831935,TSLA
323,2021-02-17,237.63105522789144,206.9920978551295,269.6720282923848,TSLA
324,2021-02-18,235.09629374366995,207.18423655747122,266.5713808858817,TSLA
325,2021-02-19,232.7647396630091,202.45909678747313,261.7520034194412,TSLA
326,2021-02-22,228.84601610203404,196.69976050735877,260.49689214268204,TSLA
327,2021-02-23,226.8791329306278,197.32850870720682,256.02044638890123,TSLA
328,2021-02-24,225.2952370823216,193.31576468107932,256.463225643204,TSLA
329,2021-02-25,222.19938400339413,192.65240024347713,253.5962581480364,TSLA
330,2021-02-26,219.49260621899307,190.92365514996987,252.70755846981743,TSLA
331,2021-03-01,215.68188996030173,184.28171149169194,247.76756385521702,TSLA
332,2021-03-02,214.17750841758095,186.02639873772725,245.6158768024424,TSLA
333,2021-03-03,213.26453849200848,182.81082165424172,244.08400811900148,TSLA
334,2021-03-04,211.0378208852737,177.68331045387043,243.5889566272109,TSLA
335,2021-03-05,209.38363795895668,179.077017687313,241.0918122270353,TSLA
336,2021-03-08,209.6251317269853,177.56908608677517,241.90703450022775,TSLA
337,2021-03-09,209.68519807369327,176.9609475849749,239.37512649498163,TSLA
338,2021-03-10,210.3958120040885,181.73252591507247,240.1914448563913,TSLA
339,2021-03-11,209.82141163328717,179.37290638569294,241.90684801099454,TSLA
340,2021-03-12,209.8177600580413,181.44184697604834,240.76630649815627,TSLA
341,2021-03-15,214.70881987644674,181.89942156566624,243.75763175388,TSLA
342,2021-03-16,216.1304021850047,185.18468113463098,249.87908599001827,TSLA
343,2021-03-17,218.07135672093344,186.8137831267066,249.43575717630395,TSLA
344,2021-03-18,218.57903882321702,187.2596877281897,249.93754372342696,TSLA
345,2021-03-19,219.49603796974887,187.31643383687364,252.06591889668383,TSLA
346,2021-03-22,226.11081535432712,196.0327337887333,257.7249771702853,TSLA
347,2021-03-23,227.75843741070574,197.33628930009587,260.0340444692754,TSLA
348,2021-03-24,229.75981338794577,200.02469613226506,260.7131007313347,TSLA
349,2021-03-25,230.1728126130984,200.81086086673469,261.5266412331992,TSLA
350,2021-03-26,230.85351454774286,198.02756451192295,259.37292656454383,TSLA
351,2021-03-29,236.07814248981398,206.50957363033925,267.5270467884142,TSLA
352,2021-03-30,237.09848852082104,205.07815413827723,268.61824683702037,TSLA
353,2021-03-31,238.42360026851733,207.04047331480706,269.87306309087785,TSLA
354,2021-04-01,238.13064844187167,208.56449339507344,268.65709082680553,TSLA
355,2021-04-05,241.25156919291146,210.16269600649287,275.0677330760182,TSLA
356,2021-04-06,241.6511021329959,211.4246670896626,273.3961905962427,TSLA
357,2021-04-07,242.4024596440675,211.69374671919803,273.00789246486363,TSLA
358,2021-04-08,241.5861716677932,205.95187148403323,270.87326813262445,TSLA
359,2021-04-09,241.07688738733486,208.96953421400872,273.55850769252567,TSLA
360,2021-04-12,243.0846236864209,212.61934026424564,276.37674666135734,TSLA
361,2021-04-13,243.16580965537642,212.14252257697166,273.2997708675335,TSLA
362,2021-04-14,243.61458854178076,212.20229729903826,275.2016514602967,TSLA
363,2021-04-15,242.49965814840502,209.53278044398334,275.1297955293125,TSLA
364,2021-04-16,241.68334529535346,209.96495034891336,273.73669610777273,TSLA
365,2021-04-19,242.60025665567105,209.02442829293852,272.4155518742096,TSLA
