,date,close_prediction,lower,upper,ticker
261,2020-11-16,201.739843860364,171.57600730524018,233.40639105322072,TSLA
262,2020-11-17,203.19333238430082,169.33512871883786,233.58428721078064,TSLA
263,2020-11-18,204.99822199739185,174.48901002435812,237.20197388055402,TSLA
264,2020-11-19,205.22181973665857,175.5076603529997,237.67651223354116,TSLA
265,2020-11-20,205.72571076468688,171.5959548753732,236.79019163892212,TSLA
266,2020-11-23,210.49657423748056,177.58321864389123,243.66151416884918,TSLA
267,2020-11-24,211.37657348496774,180.81151524764692,243.03696225651453,TSLA
268,2020-11-25,212.5539655045952,181.12085384545588,245.2656324726277,TSLA
269,2020-11-27,211.8683060564182,181.69355719767523,240.92318674794606,TSLA
270,2020-11-30,214.20849049047965,183.99136840917035,246.51858489235465,TSLA
271,2020-12-01,214.2360695247498,183.8164233618614,245.45720244255781,TSLA
272,2020-12-02,214.5636576359303,182.25763796567264,247.15684650148455,TSLA
273,2020-12-03,213.27580965740998,183.21326603744168,244.3571333829168,TSLA
274,2020-12-04,212.25518639668073,181.12303097318846,243.84581946850838,TSLA
275,2020-12-07,212.63201879251145,180.90255565372397,242.04959493699963,TSLA
276,2020-12-08,212.2042444686605,181.38842025417304,244.46895555313768,TSLA
277,2020-12-09,212.20358382631,181.16694730636254,244.946245786231,TSLA
278,2020-12-10,210.7281588035485,177.83571482817337,241.40202535932227,TSLA
279,2020-12-11,209.6714837601387,178.1548807827067,241.18223750354935,TSLA
280,2020-12-14,210.90828783834968,180.0708339623723,245.7573063509549,TSLA
281,2020-12-15,211.0908605780653,179.17033646551963,241.42000788392585,TSLA
282,2020-12-16,211.85292867454572,180.76550250684485,242.82477452493373,TSLA
283,2020-12-17,211.28090084623716,179.11875118167657,242.93351225727997,TSLA
284,2020-12-18,211.25272546298416,180.0472773727677,241.72777372142733,TSLA
285,2020-12-21,216.11867422512583,186.32035474297908,245.75269487940028,TSLA
286,2020-12-22,217.6091995862097,187.02359775453897,250.6762789906316,TSLA
287,2020-12-23,219.68182606367068,188.0379146107123,251.62659430044403,TSLA
288,2020-12-24,220.39341735761508,191.0502181569303,252.50735311204417,TSLA
289,2020-12-28,229.518168300671,199.32289306800274,262.156594735416,TSLA
290,2020-12-29,231.7375776113466,200.7115078870672,262.1325667094284,TSLA
291,2020-12-30,234.35885397335514,204.81438883441976,265.5021873638517,TSLA
292,2020-12-31,235.42366571242465,204.31503023482318,266.23490541121043,TSLA
293,2021-01-04,243.86323818042496,213.2058479011311,275.65134046115986,TSLA
294,2021-01-05,245.3937100824657,213.86672960197458,278.3375587773389,TSLA
295,2021-01-06,247.13892133229382,215.13818152519568,278.09690587747104,TSLA
296,2021-01-07,247.1585778333341,215.17333854709398,276.8938830997953,TSLA
297,2021-01-08,247.31225600127405,214.6120483334278,278.7750533974608,TSLA
298,2021-01-11,250.21563184943224,218.8763579804367,281.9561370323304,TSLA
299,2021-01-12,250.24549542302364,219.83044458736555,279.61413413502186,TSLA
300,2021-01-13,250.49144969100615,220.39858422609373,282.7985767678073,TSLA
301,2021-01-14,249.04518343984668,217.64296019868723,281.4602947321259,TSLA
302,2021-01-15,247.79710991792942,216.4625054612951,279.22998720094546,TSLA
303,2021-01-19,246.29847058326672,214.50584509962437,277.6404492146141,TSLA
304,2021-01-20,245.83337134764417,214.02663211443053,278.5283701216116,TSLA
305,2021-01-21,243.8610110989274,213.44108232760206,277.3014136820217,TSLA
306,2021-01-22,242.27636340000905,213.3659052785098,275.05757557675514,TSLA
307,2021-01-25,241.73052418649402,213.75206110154815,273.1630377532657,TSLA
308,2021-01-26,241.23969087843741,210.2272243876507,271.4620277102181,TSLA
309,2021-01-27,241.27836258741758,209.7620170636869,272.16297630069306,TSLA
310,2021-01-28,239.92483370589366,209.06753541853203,270.6281751217763,TSLA
311,2021-01-29,239.04811173515864,207.37307575755324,270.7086629116102,TSLA
312,2021-02-01,240.872197114102,210.4637191365871,270.6907915293504,TSLA
313,2021-02-02,241.15336224841673,210.57985361506528,272.6604810140146,TSLA
314,2021-02-03,241.90602890935247,211.58997794123536,272.2436755570833,TSLA
315,2021-02-04,241.1814164681105,212.5082931358266,270.221659649952,TSLA
316,2021-02-05,240.61626647156353,205.67614748825926,270.1550080115394,TSLA
317,2021-02-08,242.52694473566078,212.50243790271068,274.7532047952661,TSLA
318,2021-02-09,242.51199313584354,210.44770591315475,275.1525857109277,TSLA
319,2021-02-10,242.79688411833405,212.56973814684983,273.98674475926646,TSLA
320,2021-02-11,241.4349093613177,210.18044583945257,272.5268885614914,TSLA
321,2021-02-12,240.27776684356104,209.9260298330104,271.8542912934465,TSLA
322,2021-02-16,238.4865284610504,207.87012600072583,269.00405954261856,TSLA
323,2021-02-17,237.63105522789144,205.44845092236258,271.3200002171434,TSLA
324,2021-02-18,235.09629374366995,204.50178790645455,265.8379627304932,TSLA
325,2021-02-19,232.7647396630091,200.95090190033616,265.25836633256984,TSLA
326,2021-02-22,228.84601610203404,195.72682519801532,259.53178834574726,TSLA
327,2021-02-23,226.8791329306278,196.24823968015966,256.447893391726,TSLA
328,2021-02-24,225.2952370823216,195.3084218463863,256.5299372151762,TSLA
329,2021-02-25,222.19938400339413,189.3935274743998,253.52794888467616,TSLA
330,2021-02-26,219.49260621899307,188.1323355514902,250.85071507360945,TSLA
331,2021-03-01,215.68188996030173,185.3500763460924,249.24924155490794,TSLA
332,2021-03-02,214.17750841758095,183.9452013852211,245.64104545091115,TSLA
333,2021-03-03,213.26453849200848,181.77067647226065,244.4232775518491,TSLA
334,2021-03-04,211.0378208852737,179.3738825052098,243.08948959619744,TSLA
335,2021-03-05,209.38363795895668,179.92969483068077,241.72984314504504,TSLA
336,2021-03-08,209.6251317269853,179.01469622165868,240.88122367499463,TSLA
337,2021-03-09,209.68519807369327,176.37352123504115,239.8794738909758,TSLA
338,2021-03-10,210.3958120040885,178.37382246156935,243.33776459790352,TSLA
339,2021-03-11,209.82141163328717,177.1570028060341,240.46056641086724,TSLA
340,2021-03-12,209.8177600580413,179.56169183666069,240.02826010093034,TSLA
341,2021-03-15,214.70881987644674,183.56265714412282,246.0023741789798,TSLA
342,2021-03-16,216.1304021850047,185.23643889701628,246.56136358700675,TSLA
343,2021-03-17,218.07135672093344,186.40598955533693,249.77914813383452,TSLA
344,2021-03-18,218.57903882321702,186.16163249069064,249.81742886918258,TSLA
345,2021-03-19,219.49603796974887,188.69587755617533,250.96337693197245,TSLA
346,2021-03-22,226.11081535432712,195.41614474649356,255.89161627330986,TSLA
347,2021-03-23,227.75843741070574,194.39103886434486,258.6731512562043,TSLA
348,2021-03-24,229.75981338794577,199.119966249565,260.2281540809126,TSLA
349,2021-03-25,230.1728126130984,196.51729736603536,261.7160781944219,TSLA
350,2021-03-26,230.85351454774286,201.0845024729259,259.35101403468553,TSLA
351,2021-03-29,236.07814248981398,204.7824070868452,266.779938615248,TSLA
352,2021-03-30,237.09848852082104,206.26930260903472,265.64982638839314,TSLA
353,2021-03-31,238.42360026851733,207.7469067219128,269.13921580949926,TSLA
354,2021-04-01,238.13064844187167,206.43719665312616,268.5596397699248,TSLA
355,2021-04-05,241.25156919291146,209.72314595202457,271.99716904625,TSLA
356,2021-04-06,241.6511021329959,210.89129537759524,272.22269812458256,TSLA
357,2021-04-07,242.4024596440675,210.83753402110193,273.15894386711113,TSLA
358,2021-04-08,241.5861716677932,211.38940017550564,272.48164859169634,TSLA
359,2021-04-09,241.07688738733486,211.98583017956753,271.62338710906033,TSLA
360,2021-04-12,243.0846236864209,212.19563624096241,276.47327245273914,TSLA
361,2021-04-13,243.16580965537642,214.19618753650067,274.55514237973404,TSLA
362,2021-04-14,243.61458854178076,212.62761015316894,274.03249584902846,TSLA
363,2021-04-15,242.49965814840502,213.46293080613276,273.36967687971025,TSLA
364,2021-04-16,241.68334529535346,208.945674821599,272.74480161372793,TSLA
365,2021-04-19,242.60025665567105,212.3956008609414,272.82573388455825,TSLA
