,date,close_prediction,lower,upper,ticker
49,2019-12-23,5748.203478525646,2175.805332469342,9534.041754943624,BTC
50,2019-12-24,5949.957317775537,2326.5200003590326,9640.04797416418,BTC
51,2019-12-25,6310.060015563189,2593.8015244090025,9856.366036544654,BTC
52,2019-12-26,6466.376535066258,2698.725030354729,10339.312135544964,BTC
53,2019-12-27,6744.916746932964,2893.670999888717,10330.4350390509,BTC
54,2019-12-28,7040.137586505023,3263.0098742593,10742.52433467018,BTC
55,2019-12-29,7300.062316889589,3658.6307817859324,10948.77011483134,BTC
56,2019-12-30,7552.962547615865,3854.4725997971527,11459.353546710405,BTC
57,2019-12-31,7739.369669665976,4195.833472278967,11718.754930385498,BTC
58,2020-01-01,8040.479459551902,4231.508061180359,11882.228998270126,BTC
59,2020-01-02,8094.841143443911,4467.999244398203,11931.494569156079,BTC
60,2020-01-03,8230.183686335942,4433.7631511814825,11966.678697631332,BTC
61,2020-01-04,8343.697068856478,4447.819458702436,12098.339119628814,BTC
62,2020-01-05,8387.104586137557,4873.182940822303,12123.889014220082,BTC
63,2020-01-06,8393.272614463473,4702.4446951012305,12272.990107211923,BTC
64,2020-01-07,8308.125977661584,4634.803409012596,12299.910020374038,BTC
65,2020-01-08,8318.934781261367,4170.884449258278,12017.244943667896,BTC
66,2020-01-09,8070.866716441004,4155.440719042494,11821.4997229194,BTC
67,2020-01-10,7898.660840378279,3986.8584711847125,11786.155381005907,BTC
68,2020-01-11,7706.744287976696,3973.6789883411266,11621.753541454136,BTC
69,2020-01-12,7454.131999718971,3811.9527892230385,11220.019170978438,BTC
70,2020-01-13,7180.860216586754,3424.3278613760895,10974.362921932407,BTC
71,2020-01-14,6839.724367185616,3250.2483471131327,10321.429319482379,BTC
72,2020-01-15,6624.401471986612,2934.9414196045363,10535.925050279428,BTC
73,2020-01-16,6185.835895494962,2756.289272277224,10038.878471061384,BTC
74,2020-01-17,5863.768194711898,2355.7641247015945,9915.442756743525,BTC
75,2020-01-18,5566.722604905381,1772.280711639996,9196.947653327234,BTC
76,2020-01-19,5256.798647993955,1526.2125765831695,9076.556490457959,BTC
77,2020-01-20,4976.0205446205855,1104.160246749682,8879.397733666516,BTC
78,2020-01-21,4678.019345849377,1059.2783434853384,8412.091216050203,BTC
79,2020-01-22,4556.119804196564,814.1272315175337,8216.322506317592,BTC
80,2020-01-23,4259.731339376949,388.5150413492686,7762.744418299364,BTC
81,2020-01-24,4125.903514598691,595.1763235226508,7628.207743305243,BTC
82,2020-01-25,4059.37082128792,4.070363880307072,8017.83053392891,BTC
83,2020-01-26,4017.429038844355,411.2598669603265,7795.492760241125,BTC
84,2020-01-27,4036.3948763466105,249.6345926494479,7601.848757437645,BTC
85,2020-01-28,4063.4211744840604,249.09052129958027,7794.077582201808,BTC
86,2020-01-29,4284.736451524488,665.1714151232711,7810.552952843148,BTC
87,2020-01-30,4342.204396235757,460.92581330611165,8246.969892247285,BTC
88,2020-01-31,4565.059549874158,658.8195394100662,8286.27250586013,BTC
89,2020-02-01,4850.139487102624,1028.880136606782,8634.44890351401,BTC
90,2020-02-02,5146.9510756069885,1450.5522097858545,8710.767645843278,BTC
91,2020-02-03,5484.31775684596,1817.2040630002905,9251.865690421291,BTC
92,2020-02-04,5802.375407518568,2253.2141389168114,9558.869838718427,BTC
93,2020-02-05,6280.981015298341,2512.2909964378546,9937.24161728695,BTC
94,2020-02-06,6556.425508337551,2651.696861165284,10375.790425558414,BTC
95,2020-02-07,6953.303115174716,3192.8323601346187,10894.255574372339,BTC
96,2020-02-08,7364.854198229106,3615.629567016192,11074.817582441266,BTC
97,2020-02-09,7738.116360549698,4026.8625461867555,11102.725245476528,BTC
98,2020-02-10,8100.628647263477,4359.661706223673,11768.978338379286,BTC
99,2020-02-11,8392.45499460631,4467.716578369727,12152.326820115008,BTC
100,2020-02-12,8794.590504194464,5271.971666804928,12726.151049727305,BTC
101,2020-02-13,8945.641993594108,5053.49891089547,12251.59489326363,BTC
102,2020-02-14,9173.63607548555,5426.597907661988,13032.994614942136,BTC
103,2020-02-15,9376.273324717984,5729.969884602045,13166.783581733025,BTC
104,2020-02-16,9505.965646627596,5788.344925004347,13263.63996541486,BTC
105,2020-02-17,9596.404617976877,5657.049559593753,13208.987316955667,BTC
106,2020-02-18,9594.430463279263,5688.808477591794,13329.509124390943,BTC
107,2020-02-19,9688.269210402912,5864.669394290546,12995.959495013169,BTC
108,2020-02-20,9524.033827788617,5833.08403593226,13235.134449343495,BTC
109,2020-02-21,9437.347162776485,5519.98219721477,13140.298050644597,BTC
110,2020-02-22,9333.40995873642,5694.032650595455,12940.557734968104,BTC
111,2020-02-23,9171.855777683906,5371.137930613146,12833.827315803508,BTC
112,2020-02-24,8993.145196336947,5057.575854000152,12437.129648680497,BTC
113,2020-02-25,8750.273295761144,4818.1690447328465,12480.862431193003,BTC
114,2020-02-26,8636.862005249055,4755.381883971337,12549.298120326428,BTC
115,2020-02-27,8303.536642837817,4616.881122249046,12194.604878063261,BTC
116,2020-02-28,8089.447500107668,4339.347557994528,11765.51224673177,BTC
117,2020-02-29,7902.262134241295,4191.95055080966,11506.90229617889,BTC
118,2020-03-01,7702.971910555085,3965.2670023119013,11385.499827612452,BTC
119,2020-03-02,7532.266159403299,3874.1134261678853,11161.496186344828,BTC
120,2020-03-03,7342.2482229702955,3519.1023395948414,11076.647596347124,BTC
121,2020-03-04,7324.564465513447,3825.835362494836,11476.420337691752,BTC
122,2020-03-05,7126.844377784364,3452.5559460362992,10677.4331172785,BTC
123,2020-03-06,7084.31072385802,3069.6121736123328,10789.57149277922,BTC
124,2020-03-07,7099.88286113044,3292.6802882482034,10928.546211030914,BTC
125,2020-03-08,7129.113683012378,3868.3440090377467,10901.030505709055,BTC
126,2020-03-09,7206.709978816687,3290.270326323183,10694.012271638805,BTC
127,2020-03-10,7278.406539095211,3476.5228649743617,11254.776483262065,BTC
128,2020-03-11,7529.260861972147,3721.0129232366285,11114.771881730065,BTC
129,2020-03-12,7600.262216072836,3866.11877650294,11155.128808526324,BTC
130,2020-03-13,7820.1095929070625,4104.350825872479,11349.466695751125,BTC
131,2020-03-14,8085.477340922993,4036.0620410765646,11845.670078809535,BTC
132,2020-03-15,8346.10478316843,4951.883988171824,12238.187168149017,BTC
133,2020-03-16,8631.45576442665,4632.792172092049,12206.168634826026,BTC
134,2020-03-17,8882.715005616987,5586.124547172959,12560.62399303476,BTC
135,2020-03-18,9281.185156380936,5531.300143555415,13114.46253891669,BTC
136,2020-03-19,9464.975896533593,5857.370291052067,13173.048718223637,BTC
137,2020-03-20,9760.837832329666,5838.9134592000055,13602.530521048635,BTC
138,2020-03-21,10064.458851978019,6243.157541764305,13997.544975334265,BTC
139,2020-03-22,10325.558796795507,6819.575685850422,14201.535636389757,BTC
140,2020-03-23,10574.528635109788,7052.394732821318,14360.558916584818,BTC
141,2020-03-24,10754.38193075649,6809.225586674009,14758.304241158236,BTC
142,2020-03-25,11100.890548999314,7220.767263439624,14782.050133447041,BTC
143,2020-03-26,11203.765613006915,7332.789578748629,14861.62740795437,BTC
144,2020-03-27,11393.80410080144,7570.837130799069,15075.47689111286,BTC
145,2020-03-28,11571.256902600111,7703.546338885377,15175.759802164248,BTC
146,2020-03-29,11690.790164800317,7879.7654727259205,15294.579805147258,BTC
147,2020-03-30,11787.983358720769,7882.942285929637,15659.368770431049,BTC
148,2020-03-31,11811.135772356061,8102.693915870033,15300.436215387657,BTC
149,2020-04-01,11949.45082879938,8027.8465471684,15511.052916752064,BTC
150,2020-04-02,11849.495630587602,8119.242621086574,15556.375150818423,BTC
151,2020-04-03,11846.794891369125,8164.975505841255,15491.312080992786,BTC
152,2020-04-04,11845.883524491106,7972.3049135640495,15824.972750345172,BTC
153,2020-04-05,11805.160359610454,8175.8739788780995,15688.684343098064,BTC
154,2020-04-06,11763.295620163033,7995.922991976954,15333.470544994612,BTC
155,2020-04-07,11670.966058527043,8066.695237838122,15485.890431857213,BTC
156,2020-04-08,11718.988798362363,8097.393900963351,15245.357074726558,BTC
157,2020-04-09,11554.752338906008,7647.123931645533,15103.09583156594,BTC
158,2020-04-10,11513.804326594356,7845.377579374476,15566.215689128287,BTC
159,2020-04-11,11499.920191940844,7795.449400188513,15457.331738196204,BTC
160,2020-04-12,11469.99434799843,7715.859148184087,15392.624967257383,BTC
161,2020-04-13,11460.505234509334,7622.235649707996,15064.242428692447,BTC
162,2020-04-14,11419.326226059045,7634.674719765505,15085.857044583187,BTC
163,2020-04-15,11533.951103799529,7720.539494790627,15110.450777177479,BTC
164,2020-04-16,11448.029794597367,7761.386294521635,15379.052147866863,BTC
165,2020-04-17,11493.070911606612,7715.024209310383,15388.719811573957,BTC
166,2020-04-18,11568.631890690323,7569.1114454196695,15225.093105045878,BTC
167,2020-04-19,11627.33497691836,7822.760585253737,15199.11327519183,BTC
168,2020-04-20,11701.456860668406,7959.53213315638,15546.30494105584,BTC
169,2020-04-21,11734.86055066145,8022.945335225892,15237.569820141578,BTC
170,2020-04-22,11911.334899407782,8590.684945260196,15917.409401137507,BTC
171,2020-04-23,11871.234435763323,7802.931765676877,15555.397341932467,BTC
172,2020-04-24,11943.273304789067,8419.363988033321,15689.00252293314,BTC
173,2020-04-25,12024.79176151258,8331.969280611836,16122.513034188343,BTC
174,2020-04-26,12066.831570070506,8270.649526142437,15928.686119637903,BTC
175,2020-04-27,12100.766696049574,8415.211047899766,15984.142630201959,BTC
176,2020-04-28,12070.256990590065,8464.38782086576,15721.106866322883,BTC
177,2020-04-29,12159.590037322527,8388.244042995413,16008.566213320473,BTC
178,2020-04-30,12010.303487372212,7867.794726092261,15580.342572980815,BTC
179,2020-05-01,11952.943449030503,8207.740151622946,15598.085209889428,BTC
180,2020-05-02,11887.277556771274,8390.854684413813,15681.817925660605,BTC
181,2020-05-03,11767.301276696437,7904.3994817697785,15684.39344358682,BTC
182,2020-05-04,11627.785822279155,7992.494674999534,15229.197523327412,BTC
183,2020-05-05,11416.13781340616,7570.068777244862,15510.304108534,BTC
184,2020-05-06,11320.638451622915,7432.363825248215,15063.37397567851,BTC
185,2020-05-07,10986.957958996058,7126.562511857714,14827.900180849809,BTC
186,2020-05-08,10749.802813126558,6739.505500813484,14506.53456344119,BTC
187,2020-05-09,10513.018485054916,7149.190430041455,14518.523119174757,BTC
188,2020-05-10,10234.488694896554,6585.869507764475,13957.885758669898,BTC
189,2020-05-11,9952.582505665074,6559.465387525761,13841.196685135648,BTC
190,2020-05-12,9617.922016710832,5741.966893234354,13463.656769226558,BTC
191,2020-05-13,9421.540775782725,5657.931314116794,13212.516820511317,BTC
192,2020-05-14,9011.330661342596,5363.602439286821,12697.816116408845,BTC
193,2020-05-15,8723.636380756423,4999.724051514897,12481.145066657753,BTC
194,2020-05-16,8463.321475645962,4603.975796248792,12115.87516481301,BTC
195,2020-05-17,8188.647580125635,4475.376918110032,11870.442514533946,BTC
196,2020-05-18,7937.718517765347,4447.7995117512955,11788.615930087097,BTC
197,2020-05-19,7660.261799531427,4155.164912815067,11274.643710582937,BTC
198,2020-05-20,7545.816992140099,3673.117439609445,11297.80804154724,BTC
199,2020-05-21,7240.227634491344,3591.141591094914,11066.762000405994,BTC
200,2020-05-22,7077.294387130143,3494.2641052580093,10705.864530065875,BTC
201,2020-05-23,6958.911505988941,3039.6695734130003,10983.217237440718,BTC
202,2020-05-24,6840.026302900217,3194.358877527837,10393.200305453156,BTC
203,2020-05-25,6755.170874923231,3007.3762785125323,10360.161456242422,BTC
204,2020-05-26,6650.33620824512,3154.387959063846,10497.595445908126,BTC
205,2020-05-27,6711.255587285028,2957.6875459760963,10529.136401942536,BTC
206,2020-05-28,6579.99143703486,2933.7807719919188,10409.94763984404,BTC
207,2020-05-29,6586.680793322867,3068.3564842167334,10163.956408709279,BTC
208,2020-05-30,6629.759128383011,2767.7407231903103,10123.84632821475,BTC
209,2020-05-31,6661.000018787195,3169.7734094645143,10785.736299663626,BTC
210,2020-06-01,6712.1180063242045,3071.663775843967,10301.679408742455,BTC
211,2020-06-02,6726.703117319117,2891.464706970371,10935.565521331526,BTC
212,2020-06-03,6888.552609510189,3385.5307523668253,11058.851759137648,BTC
213,2020-06-04,6838.293374278963,3072.457725881272,10332.938688651471,BTC
214,2020-06-05,6905.1491036271955,3275.0406644345544,10310.511070735254,BTC
215,2020-06-06,6987.172257946017,3125.636545328031,10635.049291378613,BTC
216,2020-06-07,7036.27824706378,3411.030554123002,10722.592470527607,BTC
217,2020-06-08,7084.829765868971,3166.941314549399,10735.734991954721,BTC
218,2020-06-09,7077.5406265792535,3321.477624967113,10745.92728443551,BTC
219,2020-06-10,7199.765886749073,3297.3284768550516,10704.247263665775,BTC
220,2020-06-11,7094.07288817634,3371.117240646741,10938.200562990225,BTC
221,2020-06-12,7091.949476605692,3393.0990001833266,10819.131774832045,BTC
222,2020-06-13,7093.970746770336,3212.7398527774485,11117.799306306386,BTC
223,2020-06-14,7054.763898599654,3418.7247873731253,11159.45553429488,BTC
224,2020-06-15,7009.521063371045,3431.0958345345216,11021.826950027253,BTC
225,2020-06-16,6905.831401115898,3202.9213050880253,10254.831375455064,BTC
226,2020-06-17,6931.901163717378,3373.4346971286,10688.442084590264,BTC
227,2020-06-18,6733.058118824806,3111.0896978901733,10391.48728334216,BTC
228,2020-06-19,6643.398222423388,3058.0965583630177,10322.618044496854,BTC
229,2020-06-20,6565.897300018186,2986.092443208521,10320.7003391879,BTC
230,2020-06-21,6457.328501849242,2971.3622430423056,10301.088320218356,BTC
231,2020-06-22,6354.736309306481,2604.9622928378462,10118.26602185489,BTC
232,2020-06-23,6207.2390341,2526.150961436497,9666.326680664628,BTC
233,2020-06-24,6204.228858688077,2805.618653058964,10112.65479072793,BTC
234,2020-06-25,5991.865881464476,2403.0297905277707,9826.59103538741,BTC
235,2020-06-26,5904.723846418701,1913.5483181504924,9553.400406240382,BTC
236,2020-06-27,5845.90984957,2078.9827932680214,9500.444313002461,BTC
237,2020-06-28,5771.998084700879,2115.06601053671,9244.399438316359,BTC
238,2020-06-29,5719.527497906251,2087.9337498991345,9280.537021433453,BTC
239,2020-06-30,5636.8342158001615,2141.693727040434,9279.170884334373,BTC
240,2020-07-01,5712.286589576259,1942.3571216179764,9484.046329491417,BTC
241,2020-07-02,5590.818024732438,1869.6311856277578,9566.369945833361,BTC
242,2020-07-03,5605.613938246437,1935.1289502470113,9327.128149114526,BTC
243,2020-07-04,5658.2737965532,1907.3752836192702,9235.4861988172,BTC
244,2020-07-05,5703.786998289841,1601.2178532278474,9448.679212753514,BTC
245,2020-07-06,5777.071251934454,1880.4013319812059,9785.033981809316,BTC
246,2020-07-07,5824.843207736469,1977.704377327332,9532.73152516162,BTC
247,2020-07-08,5955.702962185938,2298.0001677379823,9564.848244598004,BTC
248,2020-07-09,5891.253122529071,1976.426197906949,9536.514094526752,BTC
249,2020-07-10,5963.255542231982,2173.504652178811,10027.036250531377,BTC
250,2020-07-11,6071.998892388967,2121.648891398175,9810.136520314474,BTC
251,2020-07-12,6171.289311416967,2398.8160166362513,9932.340840707,BTC
252,2020-07-13,6294.998033710075,2526.172806046898,10195.569473869771,BTC
253,2020-07-14,6388.935934262906,2687.5794944212294,10491.512139337205,BTC
254,2020-07-15,6639.122221677911,2904.844003634526,10282.829473484973,BTC
255,2020-07-16,6688.342161320007,3175.157055957942,10124.414728024807,BTC
256,2020-07-17,6867.850196958794,2980.302906423733,10715.41449668417,BTC
257,2020-07-18,7077.539747988164,3187.010828672103,10923.413526695611,BTC
258,2020-07-19,7270.919040445344,3432.9558003293837,10796.852257978724,BTC
259,2020-07-20,7481.642451772438,3644.397635636331,11290.965538663924,BTC
260,2020-07-21,7655.368152601682,3739.022892477289,11487.728381244464,BTC
261,2020-07-22,7978.010097274726,4048.6336867143405,11843.161121041143,BTC
262,2020-07-23,8092.2800076422145,4615.470917360974,11685.307673015093,BTC
263,2020-07-24,8329.376398079836,4432.389083145552,12216.811057430059,BTC
264,2020-07-25,8589.142492427227,5009.53250826175,12200.973580020185,BTC
265,2020-07-26,8825.03284039476,4978.3226991740985,12737.113925916787,BTC
266,2020-07-27,9070.638425291716,5257.854004693748,12713.321340756615,BTC
267,2020-07-28,9271.541212988986,5397.90234348069,12888.193710276979,BTC
268,2020-07-29,9613.56621316322,5797.469584853555,13228.675870973575,BTC
269,2020-07-30,9739.32657271454,5822.032019212636,13320.250144744878,BTC
270,2020-07-31,9979.918489550442,6156.436499326835,13710.07218040895,BTC
271,2020-08-01,10235.087416228585,6277.83668313565,13965.11039460751,BTC
272,2020-08-02,10458.204876465912,6604.635940170669,14239.340998816293,BTC
273,2020-08-03,10682.805120230436,6672.704722753423,14395.483316903257,BTC
274,2020-08-04,10854.45194409613,7007.450606278295,14629.54509215014,BTC
275,2020-08-05,11159.003094008505,7654.001161196249,14993.00817121489,BTC
276,2020-08-06,11239.167113043124,7682.35049295238,14838.013328342107,BTC
277,2020-08-07,11426.208788795644,7675.517924825794,15313.355161575815,BTC
278,2020-08-08,11620.12408608645,7699.846851263924,15351.846219396413,BTC
279,2020-08-09,11774.623377875041,7936.194122473607,15388.751503386335,BTC
280,2020-08-10,11923.67178465232,8451.570520642175,15423.971440793726,BTC
281,2020-08-11,12013.356645449487,8405.421033801344,15722.889989440722,BTC
282,2020-08-12,12230.149187990548,8245.875144568388,16109.560379988952,BTC
283,2020-08-13,12217.45606934644,8597.026681579468,16320.058722903294,BTC
284,2020-08-14,12307.31532267434,8548.080626082548,15962.82313820636,BTC
285,2020-08-15,12400.559528579992,8984.910658159626,16134.504847114627,BTC
286,2020-08-16,12451.784519379904,8660.288851927224,16158.733907855829,BTC
287,2020-08-17,12495.873061251341,8562.225591836286,16271.99136813617,BTC
288,2020-08-18,12479.844098371708,8600.027341834195,16485.91202403235,BTC
289,2020-08-19,12591.095434852828,8695.614173502572,16590.003213455373,BTC
290,2020-08-20,12473.935361291806,8680.2763407019,16178.348553391228,BTC
291,2020-08-21,12461.260187207794,8831.822173592196,16482.741577123605,BTC
292,2020-08-22,12454.699504420541,8880.016775086255,15825.433907709432,BTC
293,2020-08-23,12409.56903110836,8609.440720705785,16229.31306287054,BTC
294,2020-08-24,12361.38094163425,8616.783242626809,16013.686168929124,BTC
295,2020-08-25,12257.682815825341,8849.806870025226,15941.17920239681,BTC
296,2020-08-26,12286.293528744225,8540.73765256994,15671.754017259438,BTC
297,2020-08-27,12091.831909217712,8490.63086365006,16040.998093382483,BTC
298,2020-08-28,12007.395310800057,8072.997422063949,15673.45454252366,BTC
299,2020-08-29,11934.709953207814,8430.614984822285,15693.73260437847,BTC
300,2020-08-30,11829.092762421402,7835.565975611685,15605.04148106686,BTC
301,2020-08-31,11725.974338955104,8251.888423124434,15295.690515030592,BTC
302,2020-09-01,11572.753764418329,7992.160307028931,15320.59131180413,BTC
303,2020-09-02,11557.053007619601,7668.200294868614,15464.10723322201,BTC
304,2020-09-03,11323.266079271325,7643.403973192727,14936.42392706488,BTC
305,2020-09-04,11204.259302036326,7556.923359648081,14771.324713179813,BTC
306,2020-09-05,11101.543704997763,7399.919660884785,14880.461214725741,BTC
307,2020-09-06,10970.25837873044,7269.309327285583,14772.578408599842,BTC
308,2020-09-07,10845.713516711869,7262.483199589707,14760.943812969537,BTC
309,2020-09-08,10675.262970257025,6848.034958029776,14515.238332389334,BTC
310,2020-09-09,10646.573248829985,6826.254468340096,14375.432903842631,BTC
311,2020-09-10,10404.18337079004,7012.288209990683,13984.53413984554,BTC
312,2020-09-11,10281.211302343443,6306.514595718551,14189.93334884584,BTC
313,2020-09-12,10179.527506486702,6547.002025416833,14119.495238909953,BTC
314,2020-09-13,10054.734114879908,6266.556780487786,13900.045685858406,BTC
315,2020-09-14,9942.69830666426,6374.5212287792765,13594.932134305236,BTC
316,2020-09-15,9791.409772891342,6208.469198951895,13380.659870614048,BTC
317,2020-09-16,9789.229447337282,6272.391701769888,13794.928314129915,BTC
318,2020-09-17,9581.424362516354,5921.531962292206,13161.259914141123,BTC
319,2020-09-18,9501.844993580371,5726.234109118236,13231.866128354544,BTC
320,2020-09-19,9453.066436353369,5872.762098353809,13094.722446827289,BTC
321,2020-09-20,9391.3328925589,5782.57148427328,13104.624852482884,BTC
322,2020-09-21,9353.055141019056,5368.451242918618,13012.847369786305,BTC
323,2020-09-22,9286.632062524764,5525.3067167766885,13041.98167272685,BTC
324,2020-09-23,9380.664648766788,5778.866540283396,12995.41768123289,BTC
325,2020-09-24,9280.458616656484,5574.577485801926,12976.303670351457,BTC
326,2020-09-25,9319.673250779033,5440.892058089587,12852.930283175427,BTC
327,2020-09-26,9400.438993081098,5728.5260703876365,13115.81361475912,BTC
328,2020-09-27,9478.284340467364,5407.377671346573,13196.162739194977,BTC
329,2020-09-28,9588.622666594478,5976.187725994917,13246.329698550071,BTC
330,2020-09-29,9678.570795890217,5954.182627143418,13722.973931715353,BTC
331,2020-09-30,9935.168310992449,6179.814215461052,13697.291758804193,BTC
332,2020-10-01,10001.89403075214,6257.075532360036,13855.335022903046,BTC
333,2020-10-02,10210.337343623618,6501.654577412798,14052.285217621165,BTC
334,2020-10-03,10460.346712515666,6790.876310437381,14282.079402426663,BTC
335,2020-10-04,10704.995440267016,7155.559050639988,14425.052110067549,BTC
336,2020-10-05,10977.114576977832,7356.593389204733,14765.069640825477,BTC
337,2020-10-06,11221.163811923332,7243.479561839556,14663.423017520747,BTC
338,2020-10-07,11621.508117174772,7968.758222718189,15670.921575709948,BTC
339,2020-10-08,11818.995166436864,8036.849404686484,15714.087138190785,BTC
340,2020-10-09,12142.689636954878,8461.193235789378,15994.273634604499,BTC
341,2020-10-10,12490.085012569747,8984.130709082197,16329.17505644861,BTC
342,2020-10-11,12812.131205296848,8932.59103075186,16483.917693530853,BTC
343,2020-10-12,13139.826081987443,9508.139845930473,16827.329849426307,BTC
344,2020-10-13,13416.139974172751,9831.481628984933,17257.574029103944,BTC
345,2020-10-14,13824.33925733556,10143.64598900273,17662.17122909327,BTC
346,2020-10-15,14004.6024784249,10291.026898742162,17351.572550904435,BTC
347,2020-10-16,14285.783780965445,10307.129224980072,18001.770942609284,BTC
348,2020-10-17,14565.643119142762,10982.91139081567,18658.854802085898,BTC
349,2020-10-18,14795.880723307117,10930.337133948935,18602.832369339656,BTC
350,2020-10-19,15008.723353211833,11156.081651631186,18666.493195760097,BTC
351,2020-10-20,15148.831196190858,11402.931511475243,19000.886317970548,BTC
352,2020-10-21,15401.591620509053,11685.185212561488,18917.13769690463,BTC
353,2020-10-22,15632.515623110477,11842.432391319495,19435.991073597914,BTC
354,2020-10-23,15950.483112860667,11818.309290023068,19607.15560153079,BTC
355,2020-10-24,16256.376530525109,12672.55733921248,20032.24631493931,BTC
356,2020-10-25,16505.222868315526,12833.868393472141,19962.616142157727,BTC
357,2020-10-26,16732.702784316873,13141.496506678799,20491.50199028298,BTC
358,2020-10-27,16886.975741718026,13278.906840744836,20377.158515881038,BTC
359,2020-10-28,17156.889518986,13403.597572284634,21142.128832703285,BTC
360,2020-10-29,17188.470300356075,13542.626427582807,20808.916110926966,BTC
361,2020-10-30,17316.55123047556,13451.54265021482,21255.507514638524,BTC
362,2020-10-31,17444.862382883275,13888.7701288242,21107.116799306623,BTC
363,2020-11-01,17530.923295529235,13700.45496761977,21347.68365380651,BTC
364,2020-11-02,17612.489432437036,13606.840747751014,21450.040500091924,BTC
365,2020-11-03,17639.325277193126,13802.301250932649,21417.388776693893,BTC
366,2020-11-04,17801.374032918196,14029.106267227633,21411.706976354595,BTC
367,2020-11-05,17745.221453012316,14130.610810786,21718.372504309493,BTC
368,2020-11-06,17805.71264348007,13848.783362086137,21510.359864487276,BTC
369,2020-11-07,17886.04535086033,14285.268123178153,21598.71339033092,BTC
370,2020-11-08,17942.681036411417,14376.856128814754,21654.00176527936,BTC
371,2020-11-09,18011.824813687563,14474.846874286934,21800.01535397728,BTC
372,2020-11-10,18041.246243278147,14292.31229882836,21821.505997274147,BTC
373,2020-11-11,18218.509829429677,14642.256668847438,21838.165798062837,BTC
