,date,close_prediction,lower,upper,ticker
44,2020-01-08,95.3488935336547,84.94633254682505,105.7619784570401,AMZN
45,2020-01-09,94.62959149867072,84.33950397968911,105.48560752950333,AMZN
46,2020-01-10,93.75507187074079,83.20617318282638,103.72045818231966,AMZN
47,2020-01-13,92.30472474433543,82.44835982606523,102.20895281135049,AMZN
48,2020-01-14,91.99721190180112,81.95011889355371,102.32935379051364,AMZN
49,2020-01-15,91.71724706765927,81.5691501738389,101.83588386132904,AMZN
50,2020-01-16,91.05004912076654,80.62426648347684,100.92690479990658,AMZN
51,2020-01-17,90.33658983663301,80.37827761509291,101.16300059051837,AMZN
52,2020-01-21,90.23432328678958,80.76536563529082,100.0310184339362,AMZN
53,2020-01-22,90.57945164457688,80.81790697758728,100.63958949925345,AMZN
54,2020-01-23,90.59740662090624,79.84689448288952,100.26316910505182,AMZN
55,2020-01-24,90.61385091606451,81.35737746096973,100.29385199662188,AMZN
56,2020-01-27,92.55719755193043,82.95881151104281,102.8763623229188,AMZN
57,2020-01-28,93.53876361284517,84.17088326397193,104.13197796369417,AMZN
58,2020-01-29,94.58002914816467,84.08140121783889,104.53226252006796,AMZN
59,2020-01-30,95.23622031781058,85.0186370134986,105.48761350028148,AMZN
60,2020-01-31,95.81803691008243,85.51608072198634,105.70661063139582,AMZN
61,2020-02-03,98.8975852491681,88.36048687484164,108.66078344646041,AMZN
62,2020-02-04,100.04131124842647,90.12334515742276,110.44429916069608,AMZN
63,2020-02-05,101.12771242888088,91.90261866880836,111.3382519335442,AMZN
64,2020-02-06,101.71078107032633,91.65282728341418,111.19397361399952,AMZN
65,2020-02-07,102.1027111741369,92.11669923628322,111.86228041198092,AMZN
66,2020-02-10,103.96636023524123,93.75191807523247,114.19832609279563,AMZN
67,2020-02-11,104.51951941664065,94.1183491894247,114.70635512331756,AMZN
68,2020-02-12,104.94298820480073,94.31656520389971,115.09323484058478,AMZN
69,2020-02-13,104.80540567826695,95.17075314000442,114.58352056903625,AMZN
70,2020-02-14,104.4347765918686,94.36252426176203,114.3100839657061,AMZN
71,2020-02-18,103.71715632417141,93.63986522933199,113.24994618365943,AMZN
72,2020-02-19,103.41873800067043,93.38947194905326,113.06339656066305,AMZN
73,2020-02-20,102.6145144500867,92.56759339072359,112.97697109696036,AMZN
74,2020-02-21,101.65215746625282,91.74465276186842,111.78918055505443,AMZN
75,2020-02-24,99.88081995932737,89.63529543978404,110.05045351540383,AMZN
76,2020-02-25,99.44449945024404,89.57601072309427,109.40064392849654,AMZN
77,2020-02-26,99.02239810218354,88.51526699983437,109.56969022139582,AMZN
78,2020-02-27,98.19781695006444,88.29187304860886,108.28300170021515,AMZN
79,2020-02-28,97.309669129594,87.64262005172048,107.13556538111895,AMZN
80,2020-03-02,96.31604011689404,86.37238410865905,106.60133137777589,AMZN
81,2020-03-03,96.29763105376782,86.2337625334033,106.97000850072325,AMZN
82,2020-03-04,96.35601574979593,86.89072652679643,106.41840775866683,AMZN
83,2020-03-05,96.06290111074135,86.35917714224348,106.49107130175196,AMZN
84,2020-03-06,95.74502718030311,85.8594062896592,106.41596953924352,AMZN
85,2020-03-09,96.57147754713073,86.99127462359075,106.28289602759726,AMZN
86,2020-03-10,97.15655174102378,86.98962542187994,107.02266808863197,AMZN
87,2020-03-11,97.79878032318749,87.71247749274421,107.31846592940353,AMZN
88,2020-03-12,98.06063188011746,87.5825683519352,107.8733328248723,AMZN
89,2020-03-13,98.26093527054587,88.47864935985298,107.9908341715246,AMZN
90,2020-03-16,100.36450310431961,90.49227665380783,110.98932868822575,AMZN
91,2020-03-17,101.27178702398096,90.67471599498965,111.6195963139771,AMZN
92,2020-03-18,102.18287064538177,92.33372766246558,111.63596107372383,AMZN
93,2020-03-19,102.66145557153229,92.95746725439203,112.5595648121483,AMZN
94,2020-03-20,103.02889267362993,93.33077969637827,112.51978687857485,AMZN
95,2020-03-23,105.37699685711974,95.27534811366488,115.74175068980571,AMZN
96,2020-03-24,106.29742337807244,95.70846755249335,116.45189132763714,AMZN
97,2020-03-25,107.19711232265028,97.00876135521024,117.79562874434797,AMZN
98,2020-03-26,107.68128225300698,97.75686223389584,116.73065290221322,AMZN
99,2020-03-27,108.04131429604783,98.52930395779134,117.92731100952794,AMZN
100,2020-03-30,110.33768926666777,100.35172665217871,120.41973256451963,AMZN
101,2020-03-31,111.24331046760327,101.59865118411237,120.97742387856195,AMZN
102,2020-04-01,112.13318055476282,101.65011633381734,122.16745373456621,AMZN
103,2020-04-02,112.57758146026417,102.53696608776451,122.02545788345472,AMZN
104,2020-04-03,112.90311062293071,102.6019590901124,122.7321856064367,AMZN
105,2020-04-06,115.10828578524387,104.6274884524853,124.86732832682411,AMZN
106,2020-04-07,115.97676352029501,106.05306171976513,126.08036577692987,AMZN
107,2020-04-08,116.81897805579817,106.67333209941803,126.50828919949217,AMZN
108,2020-04-09,117.20026723586115,106.53584000623381,127.4770962804717,AMZN
109,2020-04-13,119.22415721931525,108.69609000696532,129.37347507647556,AMZN
110,2020-04-14,119.88017758030315,110.41761408066921,129.14477274163508,AMZN
111,2020-04-15,120.46903199213462,109.99987534980096,130.15919210090098,AMZN
112,2020-04-16,120.55439257105598,110.2737181609014,130.54917852169532,AMZN
113,2020-04-17,120.45725074251025,110.20231590342317,131.1092985250513,AMZN
114,2020-04-20,120.97786006878503,110.17806286086186,131.0982915273684,AMZN
115,2020-04-21,121.14316522905295,111.41159521598667,131.70628146046909,AMZN
116,2020-04-22,121.21498115489939,110.67983057673628,131.00712563773672,AMZN
117,2020-04-23,120.76399915078237,111.07808743781501,131.1399808437348,AMZN
118,2020-04-24,120.11920645714376,110.0439701389372,130.72945775107198,AMZN
119,2020-04-27,119.0197253615866,109.6451896603823,129.18072643298134,AMZN
120,2020-04-28,118.6849137388235,108.14617943150981,128.50395342931412,AMZN
121,2020-04-29,118.2929004598186,107.71076990297276,128.10562291248706,AMZN
122,2020-04-30,117.42375762846714,106.9854068178958,127.24893616775277,AMZN
123,2020-05-01,116.41522453017724,106.1479547654762,126.16834368765946,AMZN
124,2020-05-04,114.62430869883384,104.96436768167452,124.80800990498732,AMZN
125,2020-05-05,114.21055342784317,104.46175263793032,124.2143763362427,AMZN
126,2020-05-06,113.82086738429798,104.4758463978955,124.48833529571284,AMZN
127,2020-05-07,113.03621127292074,103.00064565418323,122.93377543625407,AMZN
128,2020-05-08,112.19352345893755,102.0905380111789,121.85632634273654,AMZN
129,2020-05-11,111.35524624515479,101.46805280731019,121.63292048079212,AMZN
130,2020-05-12,111.39187790734226,101.90453020265431,122.17643876032696,AMZN
131,2020-05-13,111.50608771214515,101.22614980218493,121.47135966761488,AMZN
132,2020-05-14,111.26936683374068,101.91280778458567,121.05924548451048,AMZN
133,2020-05-15,111.00833666626308,100.40389456788962,120.37820091598759,AMZN
134,2020-05-18,112.00674949420079,101.86206905132275,122.50054902552651,AMZN
135,2020-05-19,112.64868545257386,102.12190245394872,122.77438813258617,AMZN
136,2020-05-20,113.3466118571822,104.06419734643094,123.06613020068865,AMZN
137,2020-05-21,113.66206121978806,104.04512933867605,124.17099394978241,AMZN
138,2020-05-22,113.91263818127972,104.4627420810891,123.75546678582721,AMZN
139,2020-05-26,117.05695115125084,107.03483894482021,126.74525609026286,AMZN
140,2020-05-27,117.97382858856268,108.11478997514239,127.10735047255845,AMZN
141,2020-05-28,118.44239260880059,108.99303429826153,128.8573150151088,AMZN
142,2020-05-29,118.78155588559474,108.31194843483253,128.44807697998613,AMZN
143,2020-06-01,120.91347010017641,110.71191241227082,130.742238801635,AMZN
144,2020-06-02,121.71236259908378,111.61108809170405,130.98212670152108,AMZN
145,2020-06-03,122.46412297001373,112.7804341494574,132.47618460181388,AMZN
146,2020-06-04,122.73827997946212,112.68245968384566,132.19699162018264,AMZN
147,2020-06-05,122.86250393868104,113.32212114801233,133.09821415516095,AMZN
148,2020-06-08,124.31590497806215,114.30984674663284,134.40927833348977,AMZN
149,2020-06-09,124.90621075799766,115.04993181546368,135.11575486327348,AMZN
150,2020-06-10,125.4712967171262,115.78325427949372,135.52407483272265,AMZN
151,2020-06-11,125.58737482601246,115.41926618673739,134.83828686010395,AMZN
152,2020-06-12,125.58777286098652,116.3943577574756,135.60109434396585,AMZN
153,2020-06-15,126.9140291136196,117.46079615946543,136.39726653782196,AMZN
154,2020-06-16,127.54994015746489,117.92533525737984,137.10473469769457,AMZN
155,2020-06-17,128.2046293856469,117.57433777785008,137.9818966382742,AMZN
156,2020-06-18,128.45241024671512,118.15623756581155,137.76055409020645,AMZN
157,2020-06-19,128.62354670004308,119.01816203754755,138.92725048428076,AMZN
158,2020-06-22,130.65067316220757,120.59598381103214,141.15476281038326,AMZN
159,2020-06-23,131.5640004664446,121.15229650440654,141.70054954861936,AMZN
160,2020-06-24,132.50711582382397,122.94799076631982,142.4625066912441,AMZN
161,2020-06-25,133.04739195106293,123.12612362197339,143.09394941996206,AMZN
162,2020-06-26,133.50814876009403,123.63545311637972,143.6761702095712,AMZN
163,2020-06-29,136.32124304974965,126.19424950553348,146.49785353726188,AMZN
164,2020-06-30,137.4494713953672,127.78338843355968,147.93102309486872,AMZN
165,2020-07-01,138.57591938220443,128.6496731531413,148.37644574597837,AMZN
166,2020-07-02,139.26439863246847,129.22940953780656,149.2657637942042,AMZN
167,2020-07-06,142.74206775422437,132.2324661481669,152.08243567900465,AMZN
168,2020-07-07,143.82309378588468,133.99884738488382,154.10466192187764,AMZN
169,2020-07-08,144.8659475104017,135.51412757942606,155.14143129364172,AMZN
170,2020-07-09,145.43730417816545,135.22648424237764,156.29223502224292,AMZN
171,2020-07-10,145.7410181147005,135.64627845260634,155.20060004795175,AMZN
172,2020-07-13,147.70745621641362,137.18104596392743,157.52086282831237,AMZN
173,2020-07-14,148.444949749149,137.89982955861123,158.27168352279205,AMZN
174,2020-07-15,149.13726483470492,139.01206635348763,159.2084572618327,AMZN
175,2020-07-16,149.35581171480263,138.66158240327871,159.58292882748455,AMZN
176,2020-07-17,149.42929913208263,139.01895181924894,159.51685704025806,AMZN
177,2020-07-20,150.75741489980103,140.8835510113843,160.24493661658465,AMZN
178,2020-07-21,151.31014643936513,141.34190085938977,161.29590549492585,AMZN
179,2020-07-22,151.83557851521158,140.68785301170894,161.5300371129974,AMZN
180,2020-07-23,151.90655099300872,141.45242864285854,162.03896098099844,AMZN
181,2020-07-24,151.85260930018677,141.9042117217816,162.20511490486334,AMZN
182,2020-07-27,152.91944859668402,143.73206971146385,163.93133003053708,AMZN
183,2020-07-28,153.4230867699833,142.93536765225747,162.78252469706533,AMZN
184,2020-07-29,153.91629476921403,143.97057471260143,163.43421732284233,AMZN
185,2020-07-30,153.97021714577613,143.83312143630496,163.74145729745854,AMZN
186,2020-07-31,153.9125382634739,143.2123856494991,163.6992755051679,AMZN
187,2020-08-03,155.0285769055049,144.94036634225688,165.2201289077998,AMZN
188,2020-08-04,155.56246436722094,144.77322369757266,165.06726892759852,AMZN
189,2020-08-05,156.09000413914998,145.43198655617786,166.19171172230358,AMZN
190,2020-08-06,156.18090466200144,145.49796470293487,166.62477004933268,AMZN
191,2020-08-07,156.16162838405594,145.75747453311325,165.84104520754607,AMZN
192,2020-08-10,157.39246280106485,147.04291583205085,167.08550226409292,AMZN
193,2020-08-11,157.9624757207568,147.53728736210087,168.23963773358403,AMZN
194,2020-08-12,158.52445856700496,148.4621811629648,168.38763403463943,AMZN
195,2020-08-13,158.5524796156345,148.3753863734191,168.17730928429825,AMZN
196,2020-08-14,158.4682303473872,148.53462868828626,168.93940227995625,AMZN
197,2020-08-17,159.4890471085907,149.7564451884886,168.89081829009072,AMZN
198,2020-08-18,159.9826312186927,149.34010241387088,169.31724862442542,AMZN
199,2020-08-19,160.46386840417668,150.49364655874083,170.19782750352041,AMZN
200,2020-08-20,160.5012798194869,150.79640986673377,170.9569177876521,AMZN
201,2020-08-21,160.41995149896948,151.2685600231429,170.38088968915878,AMZN
202,2020-08-24,161.39579798963229,150.86720792815748,171.4929955192278,AMZN
203,2020-08-25,161.85069650731947,151.6676610391955,171.54239414794955,AMZN
204,2020-08-26,162.27826910305288,152.22503457390468,172.090201942319,AMZN
205,2020-08-27,162.24514881486735,151.92657236679503,171.38860315504036,AMZN
206,2020-08-28,162.07463469491495,152.85736711638867,172.4770198547226,AMZN
207,2020-08-31,162.65645373407997,152.77643359368366,172.24612750617774,AMZN
208,2020-09-01,162.93472230699456,153.05208036784745,173.3015894800279,AMZN
209,2020-09-02,163.1626027592158,153.4194105168956,172.77157150299567,AMZN
210,2020-09-03,162.90731565518612,153.06320706303603,172.9163106177392,AMZN
211,2020-09-04,162.49338414881427,152.31866616225818,172.3803863880689,AMZN
212,2020-09-08,162.2154130998221,152.72108798519997,172.656512977764,AMZN
213,2020-09-09,162.13552769277413,152.57605558823036,172.63008528031776,AMZN
214,2020-09-10,161.57241802824132,150.86635851514097,171.8592115474657,AMZN
215,2020-09-11,160.85607817853943,150.5011114910085,170.71867938217426,AMZN
216,2020-09-14,159.78646195966212,149.5776074192016,169.42032386276134,AMZN
217,2020-09-15,159.5403494336947,150.19967937759682,170.1898501870509,AMZN
218,2020-09-16,159.27349944838784,149.25052162935762,169.145457898447,AMZN
219,2020-09-17,158.56336844622464,148.8364970129804,168.7600677623575,AMZN
220,2020-09-18,157.74455562209818,148.25539266411582,167.3909037162108,AMZN
221,2020-09-21,156.6688473337725,145.82730986661585,166.33409354703207,AMZN
222,2020-09-22,156.52761296229343,146.81905143784837,165.84220971080035,AMZN
223,2020-09-23,156.41954932572244,145.79417535150196,165.91316377152538,AMZN
224,2020-09-24,155.92058759980108,146.39581861378974,165.86052454827566,AMZN
225,2020-09-25,155.3625682122206,145.97883258880665,165.48579021698586,AMZN
226,2020-09-28,155.32160722096216,145.89527711014247,165.4920276051368,AMZN
227,2020-09-29,155.58888018758336,145.27203524449442,164.93546866182038,AMZN
228,2020-09-30,155.90856483933405,145.91466374532183,165.84378156504775,AMZN
229,2020-10-01,155.84801428264134,146.618065557462,165.73336600460675,AMZN
230,2020-10-02,155.73005878487768,145.14569697933806,165.68048424729443,AMZN
231,2020-10-05,156.92719740405198,146.89105082222616,167.2715349479223,AMZN
232,2020-10-06,157.55010610554413,147.2832093431639,168.07010523197948,AMZN
233,2020-10-07,158.18333463380029,147.9446752674284,168.07576931161947,AMZN
234,2020-10-08,158.38733668044338,148.81763381641812,168.9230660836621,AMZN
235,2020-10-09,158.47914641922634,148.07622447191991,168.31791588944824,AMZN
236,2020-10-12,159.93876209380736,150.01878526905986,170.4384722094534,AMZN
237,2020-10-13,160.52161497024005,150.45635701719132,170.98493259918737,AMZN
238,2020-10-14,161.05231246439365,151.28902820676984,171.26336762056815,AMZN
239,2020-10-15,161.09447013423247,151.08162867761956,172.18149828050466,AMZN
240,2020-10-16,160.96980693743296,151.37357429187804,170.50641917501918,AMZN
241,2020-10-19,161.51948767303722,151.54992326791796,171.37464137976914,AMZN
242,2020-10-20,161.74024493042415,151.86202641975603,171.96233153434795,AMZN
243,2020-10-21,161.89556421884978,152.16683071107812,172.5134683090389,AMZN
244,2020-10-22,161.55946126475231,151.4180655087091,171.18998929290538,AMZN
245,2020-10-23,161.06416807919706,151.75806478652981,171.01839069375745,AMZN
246,2020-10-26,160.6486766808505,150.12576590883788,171.16102792044762,AMZN
247,2020-10-27,160.6269464933762,150.89348407302592,170.35962562557467,AMZN
248,2020-10-28,160.59201712476022,151.03168117830467,169.6622166528696,AMZN
249,2020-10-29,160.1234848689415,149.803402729852,169.9248023077577,AMZN
250,2020-10-30,159.55758556440426,148.99562871642803,169.5794490539056,AMZN
251,2020-11-02,159.31530074295,149.32770471573465,169.20857284407225,AMZN
252,2020-11-03,159.47536109162743,148.82325502273673,169.11642975146893,AMZN
253,2020-11-04,159.67767881143328,149.94768995634905,169.38798968312514,AMZN
254,2020-11-05,159.49542682035514,149.10494766780286,169.90482708258673,AMZN
255,2020-11-06,159.25696893694322,149.24341687162018,169.7592491167611,AMZN
256,2020-11-09,160.14805755913588,149.61404819407622,170.11537478622753,AMZN
257,2020-11-10,160.7003729803971,150.43301284989084,170.50601400326258,AMZN
258,2020-11-11,161.2833007427517,151.20427752893653,171.16322501443207,AMZN
259,2020-11-12,161.45878008648816,151.46191279678376,171.52003164060454,AMZN
260,2020-11-13,161.5444441292935,151.11605819016685,171.2378150609253,AMZN
261,2020-11-16,163.11273248163494,152.55469195996696,173.56528630142645,AMZN
262,2020-11-17,163.76768469674363,153.04155464065417,172.95396613563796,AMZN
263,2020-11-18,164.38335333169235,154.59934610424736,174.32078519108924,AMZN
264,2020-11-19,164.51942043480994,154.701157853546,174.81807914504483,AMZN
265,2020-11-20,164.4932373496608,155.45626067141723,175.07467234318852,AMZN
266,2020-11-23,165.3184287778104,155.5048213440897,175.47904137504997,AMZN
267,2020-11-24,165.60836991228666,155.24178223111693,176.4633135034141,AMZN
268,2020-11-25,165.81393439638543,155.41989819933755,175.42087195857854,AMZN
269,2020-11-27,165.01058521889527,154.66009384875528,174.5018304550557,AMZN
270,2020-11-30,164.41355494276326,154.56121639589588,174.66939782060788,AMZN
271,2020-12-01,164.26562996432028,154.6333618623648,173.95204739269232,AMZN
272,2020-12-02,164.07160965220393,153.8929838233913,173.85485676468315,AMZN
273,2020-12-03,163.41237931549978,153.4193167413304,173.78970561883972,AMZN
274,2020-12-04,162.62632511824418,152.94362537971554,172.68212064783123,AMZN
275,2020-12-07,161.58010823695133,151.7767748010682,171.81795107705102,AMZN
276,2020-12-08,161.43879181342248,151.6535628645,170.71271650401252,AMZN
277,2020-12-09,161.33152328715087,151.749809902589,171.81072098580168,AMZN
278,2020-12-10,160.8370598403241,151.59052275818263,170.72024656559483,AMZN
279,2020-12-11,160.28946984571286,151.0625032936163,170.5471852454416,AMZN
280,2020-12-14,160.32719819345166,150.10182965610937,170.01108829094127,AMZN
281,2020-12-15,160.63667703157836,150.4039822793544,170.41800649466126,AMZN
282,2020-12-16,161.00474194397597,150.7169120255257,170.44324923756622,AMZN
283,2020-12-17,160.99657443536177,151.26871516466747,170.53271717650213,AMZN
284,2020-12-18,160.93219325981894,150.95078395628877,170.59806209805967,AMZN
285,2020-12-21,162.26144018687586,151.9016110718729,172.81274928096983,AMZN
286,2020-12-22,162.90517694666335,153.28258026405072,173.0295481133745,AMZN
287,2020-12-23,163.54037397153334,153.01918505779844,173.37350154769155,AMZN
288,2020-12-24,163.72317014985845,153.6748821929115,173.5424690147266,AMZN
289,2020-12-28,164.88229705441276,154.22304309764442,174.28393718536728,AMZN
290,2020-12-29,165.27567050617208,155.52300561128567,175.74392329231378,AMZN
291,2020-12-30,165.57686449758614,155.9038543104814,174.6823115920587,AMZN
292,2020-12-31,165.34916466221227,155.75523783000494,175.69359075233962,AMZN
293,2021-01-04,164.31562340018118,154.0751244003765,173.9860235414487,AMZN
294,2021-01-05,164.0907247313582,153.91347822158937,175.02422055767056,AMZN
295,2021-01-06,163.776329465667,153.60585206638362,173.7481785386363,AMZN
296,2021-01-07,162.95184892296325,153.25549553584023,174.0773123290643,AMZN
297,2021-01-08,161.95545166875382,152.13867621107167,172.54288116928012,AMZN
298,2021-01-11,160.0251803506311,149.5554297492389,169.91426003030065,AMZN
299,2021-01-12,159.51723197977793,149.9917703168672,169.67759987074928,AMZN
300,2021-01-13,159.01666484891578,148.87326677916624,169.25336176498172,AMZN
301,2021-01-14,158.10949439165347,148.1360861670851,167.82389173728413,AMZN
302,2021-01-15,157.13797764394704,147.604748908236,167.79546580571176,AMZN
303,2021-01-19,155.86349401602817,146.0007108513628,165.3636593928315,AMZN
304,2021-01-20,155.89386049795777,145.3521748666864,166.21127586896208,AMZN
305,2021-01-21,155.5945541074449,145.4828597898816,165.65551904937655,AMZN
306,2021-01-22,155.29455482695357,145.83386957093464,165.49036960633367,AMZN
307,2021-01-25,156.32617043379872,146.45900953033475,165.63741149125397,AMZN
308,2021-01-26,157.02653765710954,146.2281772626684,166.6686519274636,AMZN
309,2021-01-27,157.8024276221832,147.43550726312225,167.90362231284573,AMZN
310,2021-01-28,158.2112344233442,147.9701681615792,167.96563580967037,AMZN
311,2021-01-29,158.56540679016592,148.45817279289454,169.37719791728048,AMZN
312,2021-02-01,161.0908791340047,150.612637823071,171.1875380418972,AMZN
313,2021-02-02,162.09382893986887,151.91179889944044,172.289428572197,AMZN
314,2021-02-03,163.06062309797852,152.9046301103188,173.03384101032506,AMZN
315,2021-02-04,163.544044004493,153.69876271376242,173.90414707379273,AMZN
316,2021-02-05,163.85462452607425,154.22061807344753,174.3669811856302,AMZN
317,2021-02-08,165.56161072378742,155.58997055479207,175.85432205587836,AMZN
318,2021-02-09,166.082687691794,155.63392091278513,176.4399255092771,AMZN
319,2021-02-10,166.47912346463613,156.5977739498332,176.75602194426267,AMZN
320,2021-02-11,166.31638393407718,156.94868452084,176.45830739896434,AMZN
321,2021-02-12,165.91929970254722,156.13719224058858,176.19566770665642,AMZN
322,2021-02-16,165.02347725629684,155.39737239847767,174.46683758903913,AMZN
323,2021-02-17,164.64951729387755,154.6581770118359,174.42404172232048,AMZN
324,2021-02-18,163.75329482483974,153.98815721341234,173.82540919610776,AMZN
325,2021-02-19,162.67447412562163,152.33955423175465,172.29038328069623,AMZN
326,2021-02-22,160.43969267438573,150.33756195743013,170.85994056256519,AMZN
327,2021-02-23,159.8106720961076,149.6660406498829,170.35740809688488,AMZN
328,2021-02-24,159.17771194441377,148.6933986516255,168.92731925910505,AMZN
329,2021-02-25,158.1252618560608,148.60387944332228,168.36115873637834,AMZN
330,2021-02-26,156.99371667855442,146.67945106470611,167.46008392306607,AMZN
331,2021-03-01,155.1954948586201,144.84179692628848,165.73946496270392,AMZN
332,2021-03-02,154.89126697269268,145.20630234576672,164.94979386218947,AMZN
333,2021-03-03,154.65886178424796,145.06387328269605,164.95631674082404,AMZN
334,2021-03-04,154.07231125740128,144.05027114459648,164.12211913279847,AMZN
335,2021-03-05,153.46061167882286,143.4785973462096,163.97239088416237,AMZN
336,2021-03-08,153.42366985825774,143.22148499945487,163.6315741621561,AMZN
337,2021-03-09,153.7327576765532,144.4444075590365,163.52266423544842,AMZN
338,2021-03-10,154.10716321061014,143.37028714960132,163.73309288374924,AMZN
339,2021-03-11,154.11028069939317,144.4914372294457,164.60976157993593,AMZN
340,2021-03-12,154.06156294058118,144.12527525485305,164.15285924169333,AMZN
341,2021-03-15,155.47814247680117,145.81935241174895,165.67801508992855,AMZN
342,2021-03-16,156.1756820005008,146.27146553212197,166.80035906132633,AMZN
343,2021-03-17,156.88566377408512,146.77775125562977,166.6720222107623,AMZN
344,2021-03-18,157.17091307104698,145.6659666929191,166.8115300280097,AMZN
345,2021-03-19,157.351770296751,147.24711003018757,167.18286789868247,AMZN
346,2021-03-22,159.1694972893934,148.58255831586692,169.28747923184233,AMZN
347,2021-03-23,159.91915738274244,149.56105698576857,170.15458346795802,AMZN
348,2021-03-24,160.64934559065946,150.45362906504266,170.4364481819045,AMZN
349,2021-03-25,160.92877661296941,152.06891933593408,171.02405609216783,AMZN
350,2021-03-26,161.0837174626596,150.6144567683805,170.65838549915017,AMZN
351,2021-03-29,162.75816545314134,152.9152816410118,172.17345307232603,AMZN
352,2021-03-30,163.45376092045103,153.25383983537048,173.3245383045889,AMZN
353,2021-03-31,164.13251254473175,154.45658845019412,173.5361824348836,AMZN
354,2021-04-01,164.36515397349814,154.3647668166052,174.72750240977902,AMZN
355,2021-04-05,166.05680804727348,156.68019764800832,176.6355276226402,AMZN
356,2021-04-06,166.72202156807046,157.1174487102398,177.02557782784552,AMZN
357,2021-04-07,167.36552359333103,157.64151764143318,176.86797165347036,AMZN
358,2021-04-08,167.5535902117535,157.7222231344595,177.0569141390104,AMZN
359,2021-04-09,167.60856878682355,157.53377012828264,177.7654410741935,AMZN
360,2021-04-12,168.8744029534373,158.89442405087132,178.329039881646,AMZN
361,2021-04-13,169.37438530909844,159.40844218983,179.78112423623136,AMZN
362,2021-04-14,169.81527102496176,159.7863055628253,179.74866636192687,AMZN
363,2021-04-15,169.7604021597929,159.16331562221708,179.52811018269318,AMZN
364,2021-04-16,169.5301888084363,159.63450683947033,179.0487508414689,AMZN
365,2021-04-19,169.68508495415446,159.08875766927167,179.5234055088775,AMZN
366,2021-04-20,169.735409575211,159.5586884724699,179.62958140930112,AMZN
367,2021-04-21,169.69312901058987,159.32394106130917,180.53227072456008,AMZN
