,date,close_prediction,lower,upper,ticker
131,2020-05-13,111.50608771214515,101.3715915672434,121.3066603479557,AMZN
132,2020-05-14,111.26936683374068,101.70313261556413,121.12976330075965,AMZN
133,2020-05-15,111.00833666626308,100.97974153929678,120.56773136001674,AMZN
134,2020-05-18,112.00674949420079,102.77437200540899,122.84260177327764,AMZN
135,2020-05-19,112.64868545257386,103.68289977433157,122.89692447914132,AMZN
136,2020-05-20,113.3466118571822,102.85202869184953,122.88967667089716,AMZN
137,2020-05-21,113.66206121978806,103.69246024381856,124.2060281973339,AMZN
138,2020-05-22,113.91263818127972,103.48041166857134,123.96003839836419,AMZN
139,2020-05-26,117.05695115125084,106.811320016268,126.6063423185355,AMZN
140,2020-05-27,117.97382858856268,108.02572343384796,127.90359637824537,AMZN
141,2020-05-28,118.44239260880059,108.14285122820297,128.29357892388356,AMZN
142,2020-05-29,118.78155588559474,108.07350970708968,129.4284328400291,AMZN
143,2020-06-01,120.91347010017641,110.79981766995884,131.68666486417249,AMZN
144,2020-06-02,121.71236259908378,112.45458629713332,131.27408433752146,AMZN
145,2020-06-03,122.46412297001373,111.89121041340162,132.13676967154927,AMZN
146,2020-06-04,122.73827997946212,113.29620585773804,132.61843367511347,AMZN
147,2020-06-05,122.86250393868104,112.89062839706315,132.15000814815772,AMZN
148,2020-06-08,124.31590497806215,114.03038341377713,134.30198002296225,AMZN
149,2020-06-09,124.90621075799766,114.94129427065826,135.37033841247205,AMZN
150,2020-06-10,125.4712967171262,115.70518359037372,135.56064665163933,AMZN
151,2020-06-11,125.58737482601246,116.20888935686094,135.73161264035153,AMZN
152,2020-06-12,125.58777286098652,115.75115160897347,135.13004322494308,AMZN
153,2020-06-15,126.9140291136196,116.67478736038622,135.9936765168398,AMZN
154,2020-06-16,127.54994015746489,117.86610002761483,137.42602366088354,AMZN
155,2020-06-17,128.2046293856469,117.66023277100275,138.45187883735144,AMZN
156,2020-06-18,128.45241024671512,118.60571000786172,138.20210409623917,AMZN
157,2020-06-19,128.62354670004308,118.63835300308321,138.20417157037207,AMZN
158,2020-06-22,130.65067316220757,120.71038701441424,140.37192108198616,AMZN
159,2020-06-23,131.5640004664446,121.47506875964598,142.19328516105614,AMZN
160,2020-06-24,132.50711582382397,122.21068262795698,142.1818516382427,AMZN
161,2020-06-25,133.04739195106293,123.1418362664821,142.7710885526754,AMZN
162,2020-06-26,133.50814876009403,124.10331581302181,144.21744914559957,AMZN
163,2020-06-29,136.32124304974965,126.43496724973,145.97177017582504,AMZN
164,2020-06-30,137.4494713953672,127.50867070096572,147.70601304579964,AMZN
165,2020-07-01,138.57591938220443,128.76687777995014,148.25529392852573,AMZN
166,2020-07-02,139.26439863246847,129.03494670308763,149.18357307329174,AMZN
167,2020-07-06,142.74206775422437,133.1093349614931,153.3530126072085,AMZN
168,2020-07-07,143.82309378588468,133.67214567914192,154.4851701631001,AMZN
169,2020-07-08,144.8659475104017,134.7852874868615,154.84865280032756,AMZN
170,2020-07-09,145.43730417816545,135.86907020445187,155.79475596185733,AMZN
171,2020-07-10,145.7410181147005,135.26890504766288,156.18834740583415,AMZN
172,2020-07-13,147.70745621641362,137.5793054049165,157.51128242961497,AMZN
173,2020-07-14,148.444949749149,138.67426092954878,158.02777913301256,AMZN
174,2020-07-15,149.13726483470492,138.8730050177852,158.9073988682428,AMZN
175,2020-07-16,149.35581171480263,139.30105287399164,159.10066110551978,AMZN
176,2020-07-17,149.42929913208263,139.79406542870976,159.915009751396,AMZN
177,2020-07-20,150.75741489980103,141.47015783168817,161.09003278195294,AMZN
178,2020-07-21,151.31014643936513,141.6861242401898,160.87751783216947,AMZN
179,2020-07-22,151.83557851521158,142.0276330819048,162.14639581607088,AMZN
180,2020-07-23,151.90655099300872,141.7845904375107,161.12427688703215,AMZN
181,2020-07-24,151.85260930018677,141.9755435430514,162.1279331802446,AMZN
182,2020-07-27,152.91944859668402,142.76518690556935,163.15890173668106,AMZN
183,2020-07-28,153.4230867699833,142.8606177157591,163.66750200100563,AMZN
184,2020-07-29,153.91629476921403,144.06893249822804,164.175013226456,AMZN
185,2020-07-30,153.97021714577613,143.93974808678794,163.74323382938545,AMZN
186,2020-07-31,153.9125382634739,143.86817731486212,164.19118663771275,AMZN
187,2020-08-03,155.0285769055049,144.95434105406483,165.2630865137932,AMZN
188,2020-08-04,155.56246436722094,145.30025775182793,165.42373055915007,AMZN
189,2020-08-05,156.09000413914998,146.3731977364192,166.0331142815267,AMZN
190,2020-08-06,156.18090466200144,146.32762817920513,166.56583565256255,AMZN
191,2020-08-07,156.16162838405594,145.54557505869423,166.15658156013598,AMZN
192,2020-08-10,157.39246280106485,147.94775103654274,167.3212339897196,AMZN
193,2020-08-11,157.9624757207568,147.8870700778836,168.04293515025452,AMZN
194,2020-08-12,158.52445856700496,147.9272674453553,168.44583263925946,AMZN
195,2020-08-13,158.5524796156345,149.05764395914508,168.8057384900637,AMZN
196,2020-08-14,158.4682303473872,148.41400636334657,169.2648857552487,AMZN
197,2020-08-17,159.4890471085907,149.39446401249344,169.23253534599812,AMZN
198,2020-08-18,159.9826312186927,149.41852409965125,169.29865146057418,AMZN
199,2020-08-19,160.46386840417668,150.37389845491757,171.08761100353885,AMZN
200,2020-08-20,160.5012798194869,150.2844013786736,170.79076735802528,AMZN
201,2020-08-21,160.41995149896948,150.39316273935816,170.8330430978025,AMZN
202,2020-08-24,161.39579798963229,150.96671832923178,171.23787555936715,AMZN
203,2020-08-25,161.85069650731947,151.41778514458497,171.58062983655196,AMZN
204,2020-08-26,162.27826910305288,151.86512794759372,171.78680425055543,AMZN
205,2020-08-27,162.24514881486735,152.7631791146405,172.13351512564356,AMZN
206,2020-08-28,162.07463469491495,152.45553428483277,172.5352563478473,AMZN
207,2020-08-31,162.65645373407997,152.33907024334437,173.11105858219196,AMZN
208,2020-09-01,162.93472230699456,152.09892583654508,173.1958893270953,AMZN
209,2020-09-02,163.1626027592158,153.10428542797104,173.3623293602815,AMZN
210,2020-09-03,162.90731565518612,152.5776685661242,172.66737382243753,AMZN
211,2020-09-04,162.49338414881427,153.19086884020135,172.12755163921062,AMZN
212,2020-09-08,162.2154130998221,152.11836453338236,172.5239535901571,AMZN
213,2020-09-09,162.13552769277413,152.13814416605896,172.143130431488,AMZN
214,2020-09-10,161.57241802824132,150.79737097668232,171.10655080832942,AMZN
215,2020-09-11,160.85607817853943,151.38459375900746,171.2895712783549,AMZN
216,2020-09-14,159.78646195966212,149.85551558198594,169.85726622380255,AMZN
217,2020-09-15,159.5403494336947,149.61149130878857,170.21260495154183,AMZN
218,2020-09-16,159.27349944838784,148.73817920548717,169.28719925306342,AMZN
219,2020-09-17,158.56336844622464,148.76030366382048,169.11215112363558,AMZN
220,2020-09-18,157.74455562209818,147.81894363346956,167.94098333436426,AMZN
221,2020-09-21,156.6688473337725,146.87182346396125,167.23731698848937,AMZN
222,2020-09-22,156.52761296229343,146.76110091091425,166.6019127761313,AMZN
223,2020-09-23,156.41954932572244,147.03958425737957,166.19104451394307,AMZN
224,2020-09-24,155.92058759980108,146.75272301869367,165.9113452421699,AMZN
225,2020-09-25,155.3625682122206,145.213984048645,165.33329226540263,AMZN
226,2020-09-28,155.32160722096216,145.18671210096807,164.8929020798012,AMZN
227,2020-09-29,155.58888018758336,144.99844050390072,165.2031753428781,AMZN
228,2020-09-30,155.90856483933405,145.68466093371163,165.68635581059112,AMZN
229,2020-10-01,155.84801428264134,145.13703863297098,166.63088468779344,AMZN
230,2020-10-02,155.73005878487768,146.14660605368272,165.95062614275577,AMZN
231,2020-10-05,156.92719740405198,147.34984167538266,166.32769779102802,AMZN
232,2020-10-06,157.55010610554413,148.10677937805306,167.0337263362343,AMZN
233,2020-10-07,158.18333463380029,147.80120208399447,168.185660677209,AMZN
234,2020-10-08,158.38733668044338,148.59467002937274,168.60530208034208,AMZN
235,2020-10-09,158.47914641922634,148.70160646293016,167.9188596495942,AMZN
236,2020-10-12,159.93876209380736,149.9442558480203,169.5587012550043,AMZN
237,2020-10-13,160.52161497024005,149.5844089748543,170.93617133590863,AMZN
238,2020-10-14,161.05231246439365,150.99180473853323,170.79910735956636,AMZN
239,2020-10-15,161.09447013423247,151.85390876093743,171.49219308057323,AMZN
240,2020-10-16,160.96980693743296,151.09317156739684,170.68276996124732,AMZN
241,2020-10-19,161.51948767303722,151.89611065225952,171.6133294502402,AMZN
242,2020-10-20,161.74024493042415,151.83269206109824,170.97822901307725,AMZN
243,2020-10-21,161.89556421884978,151.63341917054092,171.62680232247192,AMZN
244,2020-10-22,161.55946126475231,151.47135285278372,171.5900661902608,AMZN
245,2020-10-23,161.06416807919706,150.19835324597827,171.5931294907947,AMZN
246,2020-10-26,160.6486766808505,149.63320670384573,170.3711085312995,AMZN
247,2020-10-27,160.6269464933762,150.38820481870818,170.44606544797554,AMZN
248,2020-10-28,160.59201712476022,150.55657327476388,170.76428184757523,AMZN
249,2020-10-29,160.1234848689415,149.623341792058,169.8940310907484,AMZN
250,2020-10-30,159.55758556440426,150.1821627774561,169.18684655231522,AMZN
251,2020-11-02,159.31530074295,149.33752130631825,169.94956442597848,AMZN
252,2020-11-03,159.47536109162743,148.72882696972388,169.0240814121578,AMZN
253,2020-11-04,159.67767881143328,149.87551468379152,170.30163179973152,AMZN
254,2020-11-05,159.49542682035514,149.6125703148855,169.61727567816334,AMZN
255,2020-11-06,159.25696893694322,149.97949278488127,169.40884420406852,AMZN
256,2020-11-09,160.14805755913588,149.96159588848684,169.93264407028664,AMZN
257,2020-11-10,160.7003729803971,150.98405164447334,171.5169698692715,AMZN
258,2020-11-11,161.2833007427517,150.36557113124343,171.94356806501222,AMZN
259,2020-11-12,161.45878008648816,152.23624063499423,171.226415899642,AMZN
260,2020-11-13,161.5444441292935,151.26788886843607,171.25343664201455,AMZN
261,2020-11-16,163.11273248163494,153.24861228728156,173.19962416306015,AMZN
262,2020-11-17,163.76768469674363,153.79251975888545,173.39796263928926,AMZN
263,2020-11-18,164.38335333169235,154.63574370352785,175.05377071902527,AMZN
264,2020-11-19,164.51942043480994,154.60491939762773,174.31056204615564,AMZN
265,2020-11-20,164.4932373496608,154.21282099141354,174.3506490471916,AMZN
266,2020-11-23,165.3184287778104,155.63280722420527,175.92262882153864,AMZN
267,2020-11-24,165.60836991228666,156.1622246269833,176.01359461888154,AMZN
268,2020-11-25,165.81393439638543,155.2239136502679,175.9910615475695,AMZN
269,2020-11-27,165.01058521889527,154.3560067786318,174.21000671308633,AMZN
270,2020-11-30,164.41355494276326,154.38256179800953,174.97421785138715,AMZN
271,2020-12-01,164.26562996432028,154.36586994432503,174.55991056529416,AMZN
272,2020-12-02,164.07160965220393,153.10359838135793,173.82569494993928,AMZN
273,2020-12-03,163.41237931549978,154.0859216774232,173.39531342419318,AMZN
274,2020-12-04,162.62632511824418,152.75454820667184,173.17272260848148,AMZN
275,2020-12-07,161.58010823695133,151.5497033129026,171.21850938955075,AMZN
276,2020-12-08,161.43879181342248,150.66311886854405,171.05806006529582,AMZN
277,2020-12-09,161.33152328715087,151.65092101700557,171.13808576164888,AMZN
278,2020-12-10,160.8370598403241,150.32191438331787,171.36026871005726,AMZN
279,2020-12-11,160.28946984571286,150.0030063467074,170.25759538367208,AMZN
280,2020-12-14,160.32719819345166,149.72948444885975,169.80323638066128,AMZN
281,2020-12-15,160.63667703157836,151.0325048415605,170.87415641665368,AMZN
282,2020-12-16,161.00474194397597,151.0582469279547,171.2876820554175,AMZN
283,2020-12-17,160.99657443536177,151.144651315977,170.15346013574043,AMZN
284,2020-12-18,160.93219325981894,151.7198140139438,170.50759790154106,AMZN
285,2020-12-21,162.26144018687586,152.37068347829288,171.82552850474858,AMZN
286,2020-12-22,162.90517694666335,152.49686972645154,173.64367223729025,AMZN
287,2020-12-23,163.54037397153334,153.15954888477683,173.15221942012374,AMZN
288,2020-12-24,163.72317014985845,153.94368295231453,173.3022392804514,AMZN
289,2020-12-28,164.88229705441276,154.14246324823117,174.9950734744316,AMZN
290,2020-12-29,165.27567050617208,155.05488573858975,176.18517808767905,AMZN
291,2020-12-30,165.57686449758614,155.78458906837994,175.6146954011358,AMZN
292,2020-12-31,165.34916466221227,155.283028590492,175.29214421826947,AMZN
293,2021-01-04,164.31562340018118,153.61455229782007,174.5063232474501,AMZN
294,2021-01-05,164.0907247313582,153.8640003055889,174.73108961568218,AMZN
295,2021-01-06,163.776329465667,153.8906637821281,174.29819001036915,AMZN
296,2021-01-07,162.95184892296325,154.03707731081965,173.35191509182997,AMZN
297,2021-01-08,161.95545166875382,152.17962475475463,172.52727168753964,AMZN
298,2021-01-11,160.0251803506311,149.54237220595883,170.42235378661962,AMZN
299,2021-01-12,159.51723197977793,149.45478149101385,169.94154936895046,AMZN
300,2021-01-13,159.01666484891578,149.8030737205225,168.4344976103641,AMZN
301,2021-01-14,158.10949439165347,148.01680717052116,168.35639362363162,AMZN
302,2021-01-15,157.13797764394704,147.1552299623766,166.81607605971521,AMZN
303,2021-01-19,155.86349401602817,145.60098999338035,165.70841076775505,AMZN
304,2021-01-20,155.89386049795777,145.26399791524824,166.2760860947405,AMZN
305,2021-01-21,155.5945541074449,146.0260627582225,165.96104849900397,AMZN
306,2021-01-22,155.29455482695357,145.17683864486924,166.0330718141505,AMZN
307,2021-01-25,156.32617043379872,145.08431726663537,166.38490605257755,AMZN
308,2021-01-26,157.02653765710954,146.97826434080616,166.15677687464287,AMZN
309,2021-01-27,157.8024276221832,147.78340795394655,167.70940851384427,AMZN
310,2021-01-28,158.2112344233442,147.9598114144086,168.16130491919492,AMZN
311,2021-01-29,158.56540679016592,148.4807662633291,168.18590801295892,AMZN
312,2021-02-01,161.0908791340047,150.8503342474573,170.8443969045298,AMZN
313,2021-02-02,162.09382893986887,152.3843023872943,171.69809643886927,AMZN
314,2021-02-03,163.06062309797852,152.61290791396166,172.65994078634714,AMZN
315,2021-02-04,163.544044004493,153.0852904216813,173.5032516918389,AMZN
316,2021-02-05,163.85462452607425,153.3276824970772,174.7462318715931,AMZN
317,2021-02-08,165.56161072378742,155.3710283508691,175.9634660037534,AMZN
318,2021-02-09,166.082687691794,156.49276875068952,176.0120924473448,AMZN
319,2021-02-10,166.47912346463613,156.47157613888606,176.38879733810128,AMZN
320,2021-02-11,166.31638393407718,155.98351733639606,175.72343744618595,AMZN
321,2021-02-12,165.91929970254722,155.65658055437854,174.80864219123336,AMZN
322,2021-02-16,165.02347725629684,154.96519060729395,175.1404576762194,AMZN
323,2021-02-17,164.64951729387755,154.29094920175515,174.30396956445435,AMZN
324,2021-02-18,163.75329482483974,153.4676253324192,174.48794538448945,AMZN
325,2021-02-19,162.67447412562163,152.76848080548024,171.6175572160289,AMZN
326,2021-02-22,160.43969267438573,149.82790135080668,169.75413483399706,AMZN
327,2021-02-23,159.8106720961076,149.77016556071737,169.82342458637248,AMZN
328,2021-02-24,159.17771194441377,149.08899939008538,168.5923096072399,AMZN
329,2021-02-25,158.1252618560608,147.57464578796223,167.98451439117093,AMZN
330,2021-02-26,156.99371667855442,147.28109853570177,167.26820982897206,AMZN
331,2021-03-01,155.1954948586201,145.8221700293036,165.51510558216253,AMZN
332,2021-03-02,154.89126697269268,144.41020762549198,164.94554409945138,AMZN
333,2021-03-03,154.65886178424796,143.95133675257372,164.99752147462286,AMZN
334,2021-03-04,154.07231125740128,144.2795638604457,164.07166933761889,AMZN
335,2021-03-05,153.46061167882286,143.73316835581687,163.95550390946008,AMZN
336,2021-03-08,153.42366985825774,143.91331857642726,163.48172162332017,AMZN
337,2021-03-09,153.7327576765532,143.98110599730416,163.72099896910754,AMZN
338,2021-03-10,154.10716321061014,143.7994303786144,163.32874809098706,AMZN
339,2021-03-11,154.11028069939317,144.32965227873936,164.12430324391616,AMZN
340,2021-03-12,154.06156294058118,143.84570208519997,164.49218729515752,AMZN
341,2021-03-15,155.47814247680117,145.39702900867712,165.08470482805197,AMZN
342,2021-03-16,156.1756820005008,145.57038880915385,166.5490885899464,AMZN
343,2021-03-17,156.88566377408512,146.61954398929996,165.93790972723744,AMZN
344,2021-03-18,157.17091307104698,147.1775867310083,167.39926137116046,AMZN
345,2021-03-19,157.351770296751,147.5397244552663,168.11026931853505,AMZN
346,2021-03-22,159.1694972893934,148.60960572174272,168.9711529044543,AMZN
347,2021-03-23,159.91915738274244,149.39373320583712,170.31089433788497,AMZN
348,2021-03-24,160.64934559065946,150.64631441449887,170.64795886283056,AMZN
349,2021-03-25,160.92877661296941,150.7336237225284,171.39257806762538,AMZN
350,2021-03-26,161.0837174626596,150.93225298712176,171.27960139478276,AMZN
351,2021-03-29,162.75816545314134,152.63213495221376,172.7724238332866,AMZN
352,2021-03-30,163.45376092045103,153.1577324324804,172.8102256944579,AMZN
353,2021-03-31,164.13251254473175,153.72287456023668,174.0334487382969,AMZN
354,2021-04-01,164.36515397349814,154.13539944753794,173.55424716254797,AMZN
355,2021-04-05,166.05680804727348,156.44939214162127,175.2522643266135,AMZN
356,2021-04-06,166.72202156807046,156.85297961149377,176.52955763709934,AMZN
357,2021-04-07,167.36552359333103,157.8968498353302,177.50544880285634,AMZN
358,2021-04-08,167.5535902117535,157.49480131350916,177.18230537240717,AMZN
359,2021-04-09,167.60856878682355,157.17772047578632,177.524752146748,AMZN
360,2021-04-12,168.8744029534373,159.7064980666661,178.58828959244224,AMZN
361,2021-04-13,169.37438530909844,158.76811830221658,179.38485653254943,AMZN
362,2021-04-14,169.81527102496176,159.53892421659782,179.75615322853568,AMZN
363,2021-04-15,169.7604021597929,158.960576484854,179.47199303720404,AMZN
364,2021-04-16,169.5301888084363,159.7037147926572,179.2538943304721,AMZN
365,2021-04-19,169.68508495415446,159.60374200910394,179.42284784588838,AMZN
366,2021-04-20,169.735409575211,159.9347247100923,179.27172098167122,AMZN
367,2021-04-21,169.69312901058987,159.44938709034858,180.0294079043067,AMZN
