,date,close_prediction,lower,upper,ticker
35,2019-12-30,95.62328900750234,85.00097518350601,104.98963457856755,AMZN
36,2019-12-31,96.02533155947884,85.85995290321495,105.68750156701434,AMZN
37,2020-01-02,96.40039765320451,86.6352772732124,106.42074761186811,AMZN
38,2020-01-03,96.08479860815768,85.73224174011467,107.03807042420065,AMZN
39,2020-01-06,95.6576236508641,85.91409007159422,105.94039242013653,AMZN
40,2020-01-07,95.4203155859934,85.78438580173753,105.24468771373667,AMZN
41,2020-01-08,95.17085366104159,85.11936086652285,104.8378812190435,AMZN
42,2020-01-09,94.59315469284478,84.72250772910454,104.53831664553648,AMZN
43,2020-01-10,93.74756622287944,84.47633495527263,103.85736652162448,AMZN
44,2020-01-13,92.1882161235344,81.92813550514302,101.81316824001391,AMZN
45,2020-01-14,91.76396864432503,82.05032769582961,101.15280799762596,AMZN
46,2020-01-15,91.43603088536636,81.66922639034418,101.60715985671654,AMZN
47,2020-01-16,90.89235300105442,80.30897044365548,100.1330386939538,AMZN
48,2020-01-17,90.19450318705495,79.72731327192533,100.16197859585024,AMZN
49,2020-01-21,89.86417590662631,80.10702912366483,99.4466872794324,AMZN
50,2020-01-22,90.17293174665886,79.89430381695594,100.12036333628413,AMZN
51,2020-01-23,90.3301379793642,81.00818673972965,100.98700701962998,AMZN
52,2020-01-24,90.38146218171487,80.6988120141459,100.35618767397015,AMZN
53,2020-01-27,92.27832329519804,82.45226055269146,102.45703745555525,AMZN
54,2020-01-28,93.17610178087196,83.3346080307722,103.00494752776898,AMZN
55,2020-01-29,94.20657487143475,83.96177334719137,103.73163852439396,AMZN
56,2020-01-30,95.02642664866427,84.98420044811625,105.58423685937883,AMZN
57,2020-01-31,95.66561591345413,86.19818468150139,105.52371836465677,AMZN
58,2020-02-03,98.74841865297299,88.26612995296098,108.9498069294657,AMZN
59,2020-02-04,99.81746881640319,90.11897271111565,109.83937248841939,AMZN
60,2020-02-05,100.89798189478482,90.67957510948123,110.47514220740709,AMZN
61,2020-02-06,101.64532127322313,91.53734106812553,111.33095352311928,AMZN
62,2020-02-07,102.09098660974162,92.4642040933274,113.07255542079149,AMZN
63,2020-02-10,103.92385034943334,93.45014149701635,114.09112039808736,AMZN
64,2020-02-11,104.38462345399002,93.93446713096536,114.20009882341537,AMZN
65,2020-02-12,104.78221415199106,95.35509896310245,114.55238705542037,AMZN
66,2020-02-13,104.78727413150746,94.35877720596133,114.10012037098423,AMZN
67,2020-02-14,104.4477938734943,94.28152317553007,115.10950656043751,AMZN
68,2020-02-18,103.5208237264128,94.08958911732275,112.95096226644056,AMZN
69,2020-02-19,103.17920708166581,93.72762305643391,113.30130673021306,AMZN
70,2020-02-20,102.5030612767317,92.11746499414242,112.63617641772808,AMZN
71,2020-02-21,101.55378244063454,91.77698232839572,111.0958647701409,AMZN
72,2020-02-24,99.65198682273244,89.63133623412688,110.6942797790468,AMZN
73,2020-02-25,99.09989397623508,89.01468269512266,109.81103687820799,AMZN
74,2020-02-26,98.64908037353715,88.6026015123186,108.36666330986601,AMZN
75,2020-02-27,97.97024649620947,87.42528009184325,107.89416265760777,AMZN
76,2020-02-28,97.12232378821982,86.7666974001458,107.35421513818419,AMZN
77,2020-03-02,96.0920502791846,86.67631303035442,106.68395230695226,AMZN
78,2020-03-03,95.99147823442453,85.82365348144839,106.0582829631532,AMZN
79,2020-03-04,96.04014399070388,85.649736650132,106.18604215690407,AMZN
80,2020-03-05,95.91141144721621,85.00630827681378,105.78461691432314,AMZN
81,2020-03-06,95.65149290985845,85.81585261499843,106.68383562692787,AMZN
82,2020-03-09,96.48433290696777,85.21346036161336,106.82529765192062,AMZN
83,2020-03-10,96.99696611232869,86.70279207147352,106.81096488899105,AMZN
84,2020-03-11,97.6364741239555,87.21193077772521,107.52638585348754,AMZN
85,2020-03-12,98.06687313601456,88.46266012840418,108.22997468664357,AMZN
86,2020-03-13,98.32645069751678,88.27032842756854,107.58756589716,AMZN
87,2020-03-16,100.42453642117214,89.86072349180563,110.33255222291967,AMZN
88,2020-03-17,101.2509818225329,91.35117904967156,111.32768506832413,AMZN
89,2020-03-18,102.14932041281868,92.32497459591735,111.7673210638758,AMZN
90,2020-03-19,102.78523614527093,92.48116189945753,112.4805033090529,AMZN
91,2020-03-20,103.20000528565986,92.74756694247884,113.25238833531343,AMZN
92,2020-03-23,105.50725664740116,95.19142296600387,115.00094967691041,AMZN
93,2020-03-24,106.33674360456459,96.39243582726924,116.21558902395807,AMZN
94,2020-03-25,107.21511359993124,97.45906238276545,117.5176171162825,AMZN
95,2020-03-26,107.81427914574476,97.51644475209297,116.94654150851119,AMZN
96,2020-03-27,108.18142505390318,98.15073836471741,118.94410000325303,AMZN
97,2020-03-30,110.33041435053752,99.95095249191998,120.60092645014541,AMZN
98,2020-03-31,111.13300562714355,101.05456518287927,121.53304690966506,AMZN
99,2020-04-01,111.99166327416248,102.24002892993586,121.44775215285176,AMZN
100,2020-04-02,112.57875329999214,101.91200482521332,122.53504103848411,AMZN
101,2020-04-03,112.94076299082806,103.08648162101515,122.23806972963067,AMZN
102,2020-04-06,115.0929355198154,105.19428753544216,125.18823797262387,AMZN
103,2020-04-07,115.87185251470413,105.79816041597789,126.55048213430491,AMZN
104,2020-04-08,116.69590898656709,106.92758702428178,126.72725391054857,AMZN
105,2020-04-09,117.23208724459181,107.85679803218126,127.28793299235535,AMZN
106,2020-04-13,119.2721508414729,108.74313825252045,129.27728432257607,AMZN
107,2020-04-14,119.84134641375178,109.63703139005659,129.66174271197553,AMZN
108,2020-04-15,120.4122822639055,110.47753864816961,130.69066148143153,AMZN
109,2020-04-16,120.65025263299201,111.16436530827983,130.98432258258595,AMZN
110,2020-04-17,120.59578641525891,109.44139442407372,130.88940590890638,AMZN
111,2020-04-20,121.05796217868206,111.68403512059892,130.80798230796756,AMZN
112,2020-04-21,121.12399080494828,110.76519827558428,131.56822781908394,AMZN
113,2020-04-22,121.16435382862043,111.44294847112161,131.60987579017672,AMZN
114,2020-04-23,120.85179152006442,110.85682723040226,130.9536421484712,AMZN
115,2020-04-24,120.23527654723613,110.42109791954552,129.9535075675924,AMZN
116,2020-04-27,119.03740845907942,109.37852205165017,129.9645979218524,AMZN
117,2020-04-28,118.59247822045296,108.36250116252872,128.4665394640069,AMZN
118,2020-04-29,118.160007550587,108.29373963300023,128.23217974226804,AMZN
119,2020-04-30,117.42239316917737,107.73922728335856,127.46902202416474,AMZN
120,2020-05-01,116.43756570815266,106.54198083717932,126.95366049537161,AMZN
121,2020-05-04,114.54935017205104,104.66333362511318,124.63945239785757,AMZN
122,2020-05-05,114.03066161346841,103.4808719595866,123.97871927101313,AMZN
123,2020-05-06,113.60785894955754,103.47866686560401,123.90079000719203,AMZN
124,2020-05-07,112.96396340060292,102.7282763086707,123.12858905335142,AMZN
125,2020-05-08,112.15577795132312,102.12867986935011,122.40992117522332,AMZN
126,2020-05-11,111.25800979795677,101.88854371051406,121.04462585962145,AMZN
127,2020-05-12,111.2026536808115,101.33434139391028,121.10562239904152,AMZN
128,2020-05-13,111.29611272097821,101.54380396454104,121.0146586311416,AMZN
129,2020-05-14,111.21150820227987,100.47430019843533,120.59863745890064,AMZN
130,2020-05-15,110.99492974700863,100.42894680149084,120.92646988921452,AMZN
131,2020-05-18,111.95207972294988,101.37948762252098,121.65213926797807,AMZN
132,2020-05-19,112.50350593532002,102.40415234412875,121.94186427843995,AMZN
133,2020-05-20,113.17969346521714,103.7932149448119,123.3435916549181,AMZN
134,2020-05-21,113.64383112352965,103.63194382721444,123.26077791314054,AMZN
135,2020-05-22,113.93310342894094,103.7339706519997,123.35504853413703,AMZN
136,2020-05-26,116.90431953966883,106.04710511324406,126.58013628740407,AMZN
137,2020-05-27,117.78637199821871,107.59926862249092,127.45891566293561,AMZN
138,2020-05-28,118.39032912320616,108.27802884010784,128.23555386672416,AMZN
139,2020-05-29,118.75517304648088,108.62694054708822,129.1296967090618,AMZN
140,2020-06-01,120.78433217206928,110.20673444074576,131.46030402631087,AMZN
141,2020-06-02,121.47306173123675,111.35143164741318,131.58425542679316,AMZN
142,2020-06-03,122.18514872830598,111.72731701156995,131.72394425936758,AMZN
143,2020-06-04,122.59250839531782,113.11506122561327,132.74324044118487,AMZN
144,2020-06-05,122.74305198962449,113.20937959558046,132.78258480499383,AMZN
145,2020-06-08,124.11292619492806,114.36289278137494,134.53975741096488,AMZN
146,2020-06-09,124.6015326472458,114.32599913472067,133.8014881580575,AMZN
147,2020-06-10,125.13769311061284,114.05995431127619,134.46418353726344,AMZN
148,2020-06-11,125.39962676591989,115.24675678292391,135.31548635522785,AMZN
149,2020-06-12,125.44045192501889,114.79494609314439,135.04523266426145,AMZN
150,2020-06-15,126.72892149809967,116.41626943346361,137.8348469314835,AMZN
151,2020-06-16,127.28094312655962,116.81578829753958,137.84411075895753,AMZN
152,2020-06-17,127.92314535709886,117.4273831371391,138.3716626817069,AMZN
153,2020-06-18,128.33129046790262,118.01764688184518,137.68286311193685,AMZN
154,2020-06-19,128.55491892328604,119.2075540344369,139.22555768373,AMZN
155,2020-06-22,130.5616554071736,120.61446770314669,140.67807942987682,AMZN
156,2020-06-23,131.38967866464048,121.3570809808187,141.91869133009808,AMZN
157,2020-06-24,132.31506356375098,122.38578683929849,142.1419227010845,AMZN
158,2020-06-25,133.006663062487,122.84774664520343,143.1009624619758,AMZN
159,2020-06-26,133.5072177953135,122.98665486725845,143.2178454763328,AMZN
160,2020-06-29,136.24298173538403,126.48412019813911,146.6752419960892,AMZN
161,2020-06-30,137.26214456357016,127.17383965772682,147.3675142523167,AMZN
162,2020-07-01,138.34566263039497,128.32161766547407,148.1145929700112,AMZN
163,2020-07-02,139.15948716386575,128.67863613032802,149.1750680211063,AMZN
164,2020-07-06,142.5018426988761,132.27344428315357,152.45955561235118,AMZN
165,2020-07-07,143.45426626603455,133.7935077681276,153.66081625398,AMZN
166,2020-07-08,144.4378118666979,134.66876423406708,154.3346991645077,AMZN
167,2020-07-09,145.12176233764873,134.58589747780036,155.61637973223745,AMZN
168,2020-07-10,145.55082155600525,136.16514960774958,155.6372365633017,AMZN
169,2020-07-13,147.72898054163286,137.1350707599516,158.33343345902378,AMZN
170,2020-07-14,148.46680697254652,138.5385432441227,157.953651651979,AMZN
171,2020-07-15,149.11148574198162,138.48041315149953,159.17687086609016,AMZN
172,2020-07-16,149.45798031107762,139.88609457921467,159.3264333831412,AMZN
173,2020-07-17,149.55501138710866,139.34165478065754,159.98709919613194,AMZN
174,2020-07-20,150.80267410910128,141.30038623688628,161.737352344734,AMZN
175,2020-07-21,151.26041656451505,141.0575163170365,160.75794829915966,AMZN
176,2020-07-22,151.76396851988997,141.79163510509548,162.038679245227,AMZN
177,2020-07-23,151.9876513558328,142.03135061435967,162.29810714272077,AMZN
178,2020-07-24,151.9802827889462,141.95819451807716,162.88757357400758,AMZN
179,2020-07-27,153.0188136681827,142.99419162172947,163.0253144520825,AMZN
180,2020-07-28,153.43743665263432,143.4126786231989,163.14225416634844,AMZN
181,2020-07-29,153.9144233042583,144.37311011049982,164.1507945495912,AMZN
182,2020-07-30,154.12222005188661,143.17732162758668,164.84723140429455,AMZN
183,2020-07-31,154.10773929071073,144.02737190845622,163.95567627688712,AMZN
184,2020-08-03,155.15971791852053,145.70946667304125,165.08739972463417,AMZN
185,2020-08-04,155.58931805666535,145.6612200924001,165.64531324798816,AMZN
186,2020-08-05,156.07857168249961,146.3583871872937,165.94532235502345,AMZN
187,2020-08-06,156.29916378126111,146.29115361665663,166.2803757551911,AMZN
188,2020-08-07,156.29752890492716,145.71262541250562,165.65577628332548,AMZN
189,2020-08-10,157.3873951995359,147.3919506928762,168.02384186009155,AMZN
190,2020-08-11,157.8300919836739,147.74631547846505,168.21004543194846,AMZN
191,2020-08-12,158.33332920629385,147.5958718829394,168.04848856440728,AMZN
192,2020-08-13,158.5692341945239,148.7135869923671,168.51449993234726,AMZN
193,2020-08-14,158.58461885026037,148.13864417646977,168.99378530628533,AMZN
194,2020-08-17,159.73714076851502,149.25272823825293,170.32916569419646,AMZN
195,2020-08-18,160.1175663282944,150.04717215155088,169.90782504897157,AMZN
196,2020-08-19,160.55891323115245,150.5420274051021,170.8836389920664,AMZN
197,2020-08-20,160.73208388110967,150.60556924564884,170.78933726930362,AMZN
198,2020-08-21,160.68230455003635,151.34083266515518,171.7357046628596,AMZN
199,2020-08-24,161.60396858953274,151.43981937364796,172.15851749843654,AMZN
200,2020-08-25,161.9736553088497,151.9834700735361,172.32873456106088,AMZN
201,2020-08-26,162.38970961508852,152.43380026344954,172.62684545924606,AMZN
202,2020-08-27,162.52024944696296,152.35572503562904,172.30306748660144,AMZN
203,2020-08-28,162.40782047173406,152.3044676532101,172.34312455327603,AMZN
204,2020-08-31,162.99856235093588,152.42792212903535,173.2841056489637,AMZN
205,2020-09-01,163.20477295909762,153.20861633299265,174.14521711555125,AMZN
206,2020-09-02,163.429436552188,153.90101284455653,173.97505144607527,AMZN
207,2020-09-03,163.34091972762712,153.1760698379051,172.42421862104464,AMZN
208,2020-09-04,162.98281249873497,153.02948676283654,173.5021838302616,AMZN
209,2020-09-08,162.58126244572006,152.87606040725902,172.40149589369116,AMZN
210,2020-09-09,162.4722300156691,152.53571851608845,172.8481754381581,AMZN
211,2020-09-10,162.04697443650758,151.8885446086582,172.2505588595322,AMZN
212,2020-09-11,161.35544569811924,151.32155383583589,171.50340273587457,AMZN
213,2020-09-14,160.16089235375105,149.91396590394103,170.05350464859853,AMZN
214,2020-09-15,159.79136443234174,149.08439396906198,170.22183276877527,AMZN
215,2020-09-16,159.46924944377312,149.18494258438338,169.18335760896963,AMZN
216,2020-09-17,158.8748854665848,148.94417221196616,168.3456858271785,AMZN
217,2020-09-18,158.0636848918519,147.11289101757154,168.3880378780286,AMZN
218,2020-09-21,156.84727685784165,146.89520332290365,166.89449892655196,AMZN
219,2020-09-22,156.5906302442791,146.83700859361227,166.87227837425698,AMZN
220,2020-09-23,156.4421021833103,146.50548828996259,166.66407233248876,AMZN
221,2020-09-24,156.0802917800817,146.18853597175905,166.54568507502134,AMZN
222,2020-09-25,155.5574291642133,145.37139022222544,165.52594272238935,AMZN
223,2020-09-28,155.4880964749664,145.80775906326937,166.2059302029943,AMZN
224,2020-09-29,155.68398027383955,146.10338577542913,165.34963161463597,AMZN
225,2020-09-30,156.0084884216827,145.81794848052814,166.62977372768785,AMZN
226,2020-10-01,156.1302692227903,146.0157414826475,166.01721142526307,AMZN
227,2020-10-02,156.0911137551175,145.93856976224615,166.25913673899046,AMZN
228,2020-10-05,157.36727850652449,147.54167009129404,167.29035726888662,AMZN
229,2020-10-06,157.94225690399696,147.80316903681575,167.49622337399273,AMZN
230,2020-10-07,158.59562455492178,148.17705015452105,168.9812479773735,AMZN
231,2020-10-08,158.9881890615889,148.78863886185252,169.42930926419524,AMZN
232,2020-10-09,159.15521122126324,149.29209519181265,169.17205642631473,AMZN
233,2020-10-12,160.62045571048543,149.97445995941658,171.2452602544223,AMZN
234,2020-10-13,161.11011515127745,150.3379478933666,171.23853379403272,AMZN
235,2020-10-14,161.6060173472784,151.98566395525114,171.7856379678225,AMZN
236,2020-10-15,161.77297618708855,151.55934070697256,171.86503250451327,AMZN
237,2020-10-16,161.6520373514925,151.13564269475344,170.74957889826027,AMZN
238,2020-10-19,161.96087141817682,152.23075233197943,172.20624338387918,AMZN
239,2020-10-20,162.0012857191351,152.33030713923102,172.3107364066974,AMZN
240,2020-10-21,162.03531833251077,152.56631352642452,172.5736415287322,AMZN
241,2020-10-22,161.74017209555984,152.03095726661687,171.92285301987155,AMZN
242,2020-10-23,161.1693928207732,151.0163177992215,171.45471665974725,AMZN
243,2020-10-26,160.3220542085499,150.7224415632552,170.70259746394353,AMZN
244,2020-10-27,160.0774569967616,149.99354997120017,170.4457437399438,AMZN
245,2020-10-28,159.89159826261374,150.0450736886701,170.2669987703577,AMZN
246,2020-10-29,159.44827462437638,148.21720247847782,169.79762400764744,AMZN
247,2020-10-30,158.80575802402828,148.86048927089507,168.71364050851022,AMZN
248,2020-11-02,158.2183951751249,148.4330451275509,168.91321002931522,AMZN
249,2020-11-03,158.21373795807094,148.12300844536298,168.47595124974774,AMZN
250,2020-11-04,158.33665760284327,148.21301263163264,168.5598282166264,AMZN
251,2020-11-05,158.26332454128507,148.50331979437877,168.02729055080954,AMZN
252,2020-11-06,158.04265854315247,148.8484240225273,168.47556085303887,AMZN
253,2020-11-09,158.91784675199204,149.13374869688272,168.82978137648013,AMZN
254,2020-11-10,159.4235501425755,149.45232645370876,168.71486101464666,AMZN
255,2020-11-11,160.04564396623016,151.21177913005565,170.81610085582997,AMZN
256,2020-11-12,160.44677535203135,150.88311572253355,169.91574038925856,AMZN
257,2020-11-13,160.66288301059708,150.20947859520567,171.4070839210395,AMZN
258,2020-11-16,162.50788787872884,152.24836288921003,172.6812116901715,AMZN
259,2020-11-17,163.19258303451107,153.55467562307564,173.91074526977334,AMZN
260,2020-11-18,163.91072763976058,153.1726165321323,173.69587582140525,AMZN
261,2020-11-19,164.32165928993487,154.46545889714957,174.4333308567293,AMZN
262,2020-11-20,164.4602962675382,154.81619132545,174.86781397910678,AMZN
263,2020-11-23,165.57387935717463,155.82564663786903,175.7672052424201,AMZN
264,2020-11-24,165.86781348226475,155.90060244301856,176.1918230605741,AMZN
265,2020-11-25,166.13649837211725,155.75508579961777,175.86244897932062,AMZN
266,2020-11-27,165.6582093551218,156.05292865699926,175.591241489706,AMZN
267,2020-11-30,165.1119682861262,154.7177442858363,174.7292755159114,AMZN
268,2020-12-01,164.87881568699785,154.98388929512396,175.19636261091125,AMZN
269,2020-12-02,164.6570316591104,154.0491892138007,175.85958234307066,AMZN
270,2020-12-03,164.13032812707164,154.28078773426978,174.3527454047776,AMZN
271,2020-12-04,163.35801112557013,153.0220145262059,173.7938961645649,AMZN
272,2020-12-07,162.12900009332145,151.77689798114395,172.32364958862118,AMZN
273,2020-12-08,161.83990797178245,152.13932124397783,171.37456819505826,AMZN
274,2020-12-09,161.65188051238235,151.47258023926008,170.56671244729287,AMZN
275,2020-12-10,161.24725385217698,151.14236072296868,171.62429659760267,AMZN
276,2020-12-11,160.68149252455703,151.24862510352492,170.77799234966244,AMZN
277,2020-12-14,160.50597778213228,149.58514705129895,170.06269257202192,AMZN
278,2020-12-15,160.67814891259528,150.12643688313213,170.34155836286516,AMZN
279,2020-12-16,160.98505072621933,150.9851281982621,171.3981352239494,AMZN
280,2020-12-17,161.09442035953717,150.8920412343371,171.06320391388692,AMZN
281,2020-12-18,161.0464831270848,150.8102415707567,171.3251983833677,AMZN
282,2020-12-21,162.29420790032782,152.73374576194587,172.72364190956046,AMZN
283,2020-12-22,162.84900074110521,152.78385659780403,172.76600489818915,AMZN
284,2020-12-23,163.47120126046119,153.26983453109318,173.77851416476085,AMZN
285,2020-12-24,163.81812529041204,153.29717208348362,173.4517861368917,AMZN
286,2020-12-28,165.05937544911026,155.1372392667654,174.51006101506928,AMZN
287,2020-12-29,165.38637915666334,155.1553015113076,176.30873744361728,AMZN
288,2020-12-30,165.69035731281937,155.7621261309784,176.06335918929437,AMZN
289,2020-12-31,165.63558526324613,156.0702855400089,175.7469375736479,AMZN
290,2021-01-04,164.65297550273084,154.72542662944306,174.73261314327195,AMZN
291,2021-01-05,164.33977606009515,153.29292550258512,173.9837405060447,AMZN
292,2021-01-06,164.00209925212033,154.19725624620693,174.42707950596133,AMZN
293,2021-01-07,163.3212999027322,152.95657976055406,172.91573331787166,AMZN
294,2021-01-08,162.35551624903505,152.63005754113027,172.34378861093927,AMZN
295,2021-01-11,160.31740768088648,149.57737216955516,170.72874687177168,AMZN
296,2021-01-12,159.69143867087223,149.268952285727,169.3165861858311,AMZN
297,2021-01-13,159.14065551068538,148.7857813183247,169.9205266760005,AMZN
298,2021-01-14,158.35377862752352,148.15950030262195,167.81279005179903,AMZN
299,2021-01-15,157.39366606634061,147.11527181130282,167.2056912911587,AMZN
300,2021-01-19,155.86560965465435,145.56064738003238,166.1407767668992,AMZN
301,2021-01-20,155.85154386360506,145.17947874814612,165.7552534245137,AMZN
302,2021-01-21,155.6830192892219,145.924034362692,165.3831106686217,AMZN
303,2021-01-22,155.40917367555068,145.62100150902432,164.8603434993994,AMZN
304,2021-01-25,156.36815336510298,146.60481779841095,166.3047155627955,AMZN
305,2021-01-26,156.9765285549567,147.76550465401212,166.95255420694008,AMZN
306,2021-01-27,157.73390344359933,148.02745342920775,167.80724891212725,AMZN
307,2021-01-28,158.2992416385001,148.10672414016048,168.08750613070404,AMZN
308,2021-01-29,158.70434205901316,148.96340486183877,169.64983782237144,AMZN
309,2021-02-01,161.21840340412726,151.75005191957635,170.83178785209597,AMZN
310,2021-02-02,162.14340721030374,152.20702845720683,173.24168501928906,AMZN
311,2021-02-03,163.1018206235692,153.0184369761501,173.0007227144194,AMZN
312,2021-02-04,163.74774249813524,154.6566142011362,174.89690711933045,AMZN
313,2021-02-05,164.1109355579381,153.65268261922924,174.60307196782193,AMZN
314,2021-02-08,165.78663596772589,155.29825263992055,175.26557858150915,AMZN
315,2021-02-09,166.21571633619672,156.20418040825234,176.16152363542653,AMZN
316,2021-02-10,166.58672480126185,156.13691867506148,176.78493178565776,AMZN
317,2021-02-11,166.56700803197202,157.06415964175346,177.03878315140213,AMZN
318,2021-02-12,166.201255071188,156.34138793360938,176.62425430348938,AMZN
319,2021-02-16,165.09265061819252,155.72050705375653,174.79146071883636,AMZN
320,2021-02-17,164.67318067911313,155.12981711320268,174.17110949980298,AMZN
321,2021-02-18,163.90204321067245,153.49947185839383,173.7230100310196,AMZN
322,2021-02-19,162.83926021193753,153.2031479945902,173.1411497591438,AMZN
323,2021-02-22,160.47891560064113,149.74817497615976,171.05642771539536,AMZN
324,2021-02-23,159.73458515048344,149.6562395422846,170.2490258593013,AMZN
325,2021-02-24,159.0580827108887,150.13044547660812,169.68729702185306,AMZN
326,2021-02-25,158.13618020894137,148.4390340284113,168.40769352111843,AMZN
327,2021-02-26,157.02939316114484,147.28115586540432,167.66366944086877,AMZN
328,2021-03-01,155.1476114613678,144.22712728730414,164.48522602938655,AMZN
329,2021-03-02,154.74577117162062,144.14857031713316,164.80958273659942,AMZN
330,2021-03-03,154.48845923934604,145.12944188033944,164.49575105282744,AMZN
331,2021-03-04,154.05145047672727,143.84829999017072,163.54627273131862,AMZN
332,2021-03-05,153.48328597908497,143.34484869994307,163.28588277975817,AMZN
333,2021-03-08,153.4124793270633,143.3952682880263,163.10975897584294,AMZN
334,2021-03-09,153.63678449680003,143.09875304961255,162.6495723925731,AMZN
335,2021-03-10,153.99665798500996,143.7684086396928,164.11851714518332,AMZN
336,2021-03-11,154.15701049718325,144.39028674701527,163.935979936665,AMZN
337,2021-03-12,154.15670644291754,144.31834024598956,164.48430614574863,AMZN
338,2021-03-15,155.5372657085392,145.27691991373214,165.48360662373366,AMZN
339,2021-03-16,156.1441969260052,145.78503313557914,165.94651440534662,AMZN
340,2021-03-17,156.83171857416903,147.43200942823435,167.20973896163306,AMZN
341,2021-03-18,157.2645459961302,146.6146105970814,167.1067025279768,AMZN
342,2021-03-19,157.48285555019314,147.05668041318842,167.46423462298407,AMZN
343,2021-03-22,159.22853689220116,149.7484877929624,169.02347385282388,AMZN
344,2021-03-23,159.8761299382877,149.89271948254893,169.8224602449631,AMZN
345,2021-03-24,160.5734337816769,150.5376071467868,170.94865203943436,AMZN
346,2021-03-25,160.99145386517378,150.59255393218353,170.46020461072618,AMZN
347,2021-03-26,161.1766382649065,151.37466051827306,171.72194850067558,AMZN
348,2021-03-29,162.7704993123042,152.7394861559249,172.7534273550314,AMZN
349,2021-03-30,163.36594549240345,153.7028237019964,173.97606111787167,AMZN
350,2021-03-31,164.01610378504733,154.12408391015066,174.20262472600257,AMZN
351,2021-04-01,164.39386742096906,153.96441942402762,174.70026257382872,AMZN
352,2021-04-05,166.07854892645463,156.36762877385837,175.78507273207322,AMZN
353,2021-04-06,166.65696485788754,157.04346225017147,175.82444053902069,AMZN
354,2021-04-07,167.28537593813024,157.30863748814608,177.38112781017676,AMZN
355,2021-04-08,167.63176480462707,157.46101017990324,177.19109971619986,AMZN
356,2021-04-09,167.73800646594438,157.6777618180959,177.52319122663826,AMZN
357,2021-04-12,168.9869362208987,158.5678618064299,178.9665124880371,AMZN
358,2021-04-13,169.40582209398224,159.53472969886246,178.84859681696835,AMZN
359,2021-04-14,169.83496382374787,160.03876600746196,180.2517387048346,AMZN
360,2021-04-15,169.93928613512418,159.72992018109977,180.00163912995043,AMZN
361,2021-04-16,169.7586838603104,159.64672006984674,179.42519251281908,AMZN
362,2021-04-19,169.87738990570983,159.2637478020732,180.53885473465266,AMZN
363,2021-04-20,169.8360650707424,159.93374091834718,179.68606428283536,AMZN
364,2021-04-21,169.76992231230543,160.21189725765674,180.67729177311298,AMZN
365,2021-04-22,169.34840729052118,159.02176276718092,179.38965188056142,AMZN
366,2021-04-23,168.6200460196115,158.27165483688333,178.1942067178308,AMZN
