,date,close_prediction,lower,upper,ticker
147,2020-03-30,26.50920268040369,-26.5001507257877,83.70504968525098,BNB
148,2020-03-31,29.747118536313046,-27.65366980742564,82.92808124488147,BNB
149,2020-04-01,32.886309661559395,-19.33361950181355,88.54386743657045,BNB
150,2020-04-02,35.251243780787,-18.704103159637693,90.9358276589568,BNB
151,2020-04-03,38.45917311610663,-12.477644971125446,93.764979110296,BNB
152,2020-04-04,40.94867671573684,-12.6136230714892,97.79857347531197,BNB
153,2020-04-05,44.39267113548304,-9.60488900404737,103.37178138273191,BNB
154,2020-04-06,47.060766219511414,-9.316710611619637,104.90262884420413,BNB
155,2020-04-07,50.45445065878843,-6.845556959294889,108.83031836850857,BNB
156,2020-04-08,53.75399899218439,-3.218350905914771,109.66279183136912,BNB
157,2020-04-09,56.290656986101304,-3.9907960862430354,112.09453602684209,BNB
158,2020-04-10,59.68455052070887,4.5602376213206055,113.57035090439189,BNB
159,2020-04-11,62.37295752946714,6.530637313059981,115.64781538520157,BNB
160,2020-04-12,66.0232025564181,11.456791141575794,121.34481166096037,BNB
161,2020-04-13,68.8950561754288,7.376496255870571,124.06955379376261,BNB
162,2020-04-14,72.4761244492645,16.499120146749544,130.56750475264892,BNB
163,2020-04-15,75.92911555157195,18.041895828493317,125.78611161355958,BNB
164,2020-04-16,78.56453100877062,24.84160494116905,135.16974262529084,BNB
165,2020-04-17,81.97921252993942,25.49487411361528,132.28022610839693,BNB
166,2020-04-18,84.58536552398316,29.055483076547517,139.53325746352868,BNB
167,2020-04-19,88.02429666174967,34.60579953904419,139.70202266112074,BNB
168,2020-04-20,90.5297224001797,33.889795326128265,146.7610155238414,BNB
169,2020-04-21,93.56410593933067,36.315196968140945,149.51371157413666,BNB
170,2020-04-22,96.26688046075115,39.74140095607579,155.52487471833263,BNB
171,2020-04-23,97.92807612954007,42.57546335246152,151.36912111162707,BNB
172,2020-04-24,100.12775204563287,46.31121640589529,156.2017715955593,BNB
173,2020-04-25,101.26582554774464,48.212677155746015,156.46566873568608,BNB
174,2020-04-26,102.97650948593244,53.453913749827514,162.73067423592934,BNB
175,2020-04-27,103.49219041042373,43.45137160723214,158.9405284532852,BNB
176,2020-04-28,104.28018469091177,46.00441634719797,157.39820198973317,BNB
177,2020-04-29,104.49121414183047,48.09876769776572,161.22417116913002,BNB
178,2020-04-30,103.43310689129676,47.44889372191562,161.09573386464422,BNB
179,2020-05-01,102.71011840164286,45.10931461306393,162.34823296471686,BNB
180,2020-05-02,100.75246357457995,44.6796710550196,155.87929205935816,BNB
181,2020-05-03,99.2302748964258,40.83718189079509,151.61882718221634,BNB
182,2020-05-04,96.4168291125351,41.31731650922266,153.60260619584304,BNB
183,2020-05-05,93.8244941514989,37.91601193172644,147.2620141259888,BNB
184,2020-05-06,90.65225732346543,29.744829868014698,144.95334372756244,BNB
185,2020-05-07,86.25836439201231,30.464501605546133,143.42398566599988,BNB
186,2020-05-08,82.29849151895418,23.498788801233548,134.89281658420498,BNB
187,2020-05-09,77.25407149564629,20.315959912700933,133.89112845615392,BNB
188,2020-05-10,72.84502134245989,16.76338663532222,132.3254297419443,BNB
189,2020-05-11,67.39174717960961,11.91974201404497,123.52986863295357,BNB
190,2020-05-12,62.449911670945966,8.69130164327848,116.84950116833184,BNB
191,2020-05-13,57.2568578847573,5.145190472277459,116.18130217298003,BNB
192,2020-05-14,51.20325029302626,-7.933224496939194,108.47894501063098,BNB
193,2020-05-15,45.970383434787756,-9.370329429304572,101.73931156159507,BNB
194,2020-05-16,40.05780476240878,-16.545470422215768,96.42054340830279,BNB
195,2020-05-17,35.19551969752975,-21.478550989285765,90.4671671179468,BNB
196,2020-05-18,29.705670965647727,-25.143849418745877,83.87844904351323,BNB
197,2020-05-19,25.137188403983615,-28.44700781248446,78.86519058348003,BNB
198,2020-05-20,20.712308365720162,-35.02179651920331,77.75307223065255,BNB
199,2020-05-21,15.798522917582616,-41.50069492055709,71.7987643386431,BNB
200,2020-05-22,12.0464030075033,-42.49571734778295,66.73794269702196,BNB
201,2020-05-23,7.9179300857823165,-48.04953704729477,62.53680954707543,BNB
202,2020-05-24,5.099586788892466,-54.07923314455053,57.28571848914194,BNB
203,2020-05-25,1.8650764078614799,-55.44227360791544,64.1623151787955,BNB
204,2020-05-26,-0.28885934274359215,-55.02161659177195,56.75789840424893,BNB
205,2020-05-27,-2.1946554235619686,-55.43576313794327,49.72640601277908,BNB
206,2020-05-28,-4.540644318957035,-57.818636423928915,52.88248093497558,BNB
207,2020-05-29,-5.731873419135539,-64.84453027172523,48.968742856262004,BNB
208,2020-05-30,-7.360420333018155,-62.96569493968534,46.485528810897755,BNB
209,2020-05-31,-7.790991332679724,-64.39123953128374,50.51274217878986,BNB
210,2020-06-01,-8.796967954996873,-64.50861155119725,44.114161969012684,BNB
211,2020-06-02,-8.92346496581591,-66.15275232959975,43.70443982296865,BNB
212,2020-06-03,-9.039521739759678,-63.31251018290666,47.10021481162419,BNB
213,2020-06-04,-9.861120461980022,-66.00342799976802,47.572619801325814,BNB
214,2020-06-05,-9.814254457761294,-65.59020738695507,46.116074014538846,BNB
215,2020-06-06,-10.503853494862327,-69.88679028203185,43.68374640367485,BNB
216,2020-06-07,-10.299167645756924,-65.08993719472967,51.31249952296969,BNB
217,2020-06-08,-10.96981867378436,-67.90788988367055,46.907544415300286,BNB
218,2020-06-09,-11.049081193782897,-67.96866654532772,47.59629037106481,BNB
219,2020-06-10,-11.38554764176547,-67.91590434784933,41.09218555751863,BNB
220,2020-06-11,-12.669663266985538,-72.1892470446976,38.73889818585821,BNB
221,2020-06-12,-13.294725359630078,-66.47167005997463,40.29056226464054,BNB
222,2020-06-13,-14.827741545887491,-73.06919967685612,39.46170787879724,BNB
223,2020-06-14,-15.59591597910017,-71.81570380895135,39.411308892648755,BNB
224,2020-06-15,-17.323902735092304,-74.72991651419198,39.19640695319156,BNB
225,2020-06-16,-18.49835527672812,-72.08059453809051,34.581565060619184,BNB
226,2020-06-17,-19.920890942745515,-76.70516150894548,36.98475582733058,BNB
227,2020-06-18,-22.23592088158081,-80.25082650590382,27.290395549577127,BNB
228,2020-06-19,-23.792904139703282,-80.56894843871798,31.862204464629794,BNB
229,2020-06-20,-26.1183865114608,-82.32094198009074,31.08231069303577,BNB
230,2020-06-21,-27.503560987679606,-84.48528544382089,24.1395881948529,BNB
231,2020-06-22,-29.64246024071622,-83.71892438493019,27.61291976335838,BNB
232,2020-06-23,-30.997285062117612,-87.89919125034716,26.404785990359613,BNB
233,2020-06-24,-32.351967365000064,-88.35345884042823,19.741647252205233,BNB
234,2020-06-25,-34.34040299269887,-94.2994126768662,22.213984557857682,BNB
235,2020-06-26,-35.30890343278507,-85.57120222192663,24.01908376257725,BNB
236,2020-06-27,-36.78822325358986,-96.44125350791361,19.054722326535263,BNB
237,2020-06-28,-37.0809022132601,-88.14689270509729,15.846464300355402,BNB
238,2020-06-29,-37.89904041261542,-92.60761938909148,19.08615529941448,BNB
239,2020-06-30,-37.72902391263605,-98.52817879039681,16.63671204043026,BNB
240,2020-07-01,-37.38431810088919,-92.97034485472204,18.661792207893235,BNB
241,2020-07-02,-37.532787335147134,-92.63876705407174,16.564213485236063,BNB
242,2020-07-03,-36.55811718618983,-93.16633356930686,16.952763126758523,BNB
243,2020-07-04,-36.03072646411104,-94.11780077050527,21.90137477592481,BNB
244,2020-07-05,-34.29394061361839,-91.87311772575822,20.636709182011067,BNB
245,2020-07-06,-33.10057881359805,-90.10509163080579,20.57910195938113,BNB
246,2020-07-07,-30.97650652091494,-83.8707427132008,23.503807262772042,BNB
247,2020-07-08,-29.979186772638258,-84.83394712719675,23.683197613631148,BNB
248,2020-07-09,-29.60330919715682,-86.77557671492798,30.998868889535753,BNB
249,2020-07-10,-28.261926035829987,-84.95216319614411,28.69329591499442,BNB
250,2020-07-11,-27.549685264631364,-83.45536674988736,24.928687978205783,BNB
251,2020-07-12,-25.82836628775513,-82.48493659385724,29.226658152416995,BNB
252,2020-07-13,-24.86300570876186,-78.4590930503796,32.356624687006224,BNB
253,2020-07-14,-23.18517724903218,-83.98880718504972,35.34442602052349,BNB
254,2020-07-15,-21.644583608365394,-79.60422936327639,31.996918230268054,BNB
255,2020-07-16,-20.935452034233208,-73.83852244388007,39.31827754635362,BNB
256,2020-07-17,-19.45733496388273,-76.83232977055745,35.20129436293126,BNB
257,2020-07-18,-18.78571908514442,-73.62622406681864,35.23379766017961,BNB
258,2020-07-19,-17.25822125335381,-73.41987104905118,38.88866346614622,BNB
259,2020-07-20,-16.61152098208369,-73.36718642279247,39.298896420899865,BNB
260,2020-07-21,-15.345569272025699,-73.71490167485939,37.04841673988937,BNB
261,2020-07-22,-14.27620380154032,-68.14894444880555,41.69081098336806,BNB
262,2020-07-23,-14.062631818858065,-69.06469339543163,42.641821307923905,BNB
263,2020-07-24,-13.069349903920099,-70.3233953873288,42.12362119537195,BNB
264,2020-07-25,-12.837870912950564,-69.34505542204776,39.88099242798364,BNB
265,2020-07-26,-11.674003628801657,-72.1422898074063,40.080157837651385,BNB
266,2020-07-27,-11.285802987123688,-64.98361944405703,42.93313156127048,BNB
267,2020-07-28,-10.148700777155867,-68.42949719277368,46.977951112569926,BNB
268,2020-07-29,-9.05891981289308,-67.20310283277873,47.43108108506318,BNB
269,2020-07-30,-8.661609496214652,-64.53856580895228,44.09870911870831,BNB
270,2020-07-31,-7.313252796929376,-61.25756299689125,48.19819773567303,BNB
271,2020-08-01,-6.553700636393046,-62.6471639195516,49.686569387411524,BNB
272,2020-08-02,-4.693570089166656,-60.565339159449216,54.7349082131782,BNB
273,2020-08-03,-3.452120632576978,-60.20860292723789,52.21044911579888,BNB
274,2020-08-04,-1.3221202638155063,-55.519836970441794,58.60805986892048,BNB
275,2020-08-05,0.8771881048386092,-55.522606796923654,53.30608917382127,BNB
276,2020-08-06,2.4725693670400517,-53.63659425097612,60.86407974624336,BNB
277,2020-08-07,5.07516045638026,-51.59291752996601,65.8947162781891,BNB
278,2020-08-08,7.109338148956439,-48.444639004909284,63.80881238746061,BNB
279,2020-08-09,10.226328320768971,-43.525828731254954,64.42237107950179,BNB
280,2020-08-10,12.66741373410784,-47.277435462019284,74.5548177805602,BNB
281,2020-08-11,15.900197667147253,-39.84232109885236,71.46670102893995,BNB
282,2020-08-12,19.066741948534982,-36.864463453575034,72.70977840268749,BNB
283,2020-08-13,21.45729068164836,-33.96079286536529,73.11926522937364,BNB
284,2020-08-14,24.649591314905493,-28.09679246340111,78.77979633567047,BNB
285,2020-08-15,27.03879344905873,-27.402120327981375,79.88422471736509,BNB
286,2020-08-16,30.25194074661775,-32.34492145430389,89.97828100575092,BNB
287,2020-08-17,32.511926911638184,-25.857304660495164,85.60544740061867,BNB
288,2020-08-18,35.27435190786005,-18.218926943532576,89.8151991340194,BNB
289,2020-08-19,37.67611913901194,-16.313679442552598,95.05248598302818,BNB
290,2020-08-20,39.009278649165005,-15.702351103439089,97.8053231258893,BNB
291,2020-08-21,40.86051018263996,-11.295921373743017,98.99117393703278,BNB
292,2020-08-22,41.64083645966969,-13.248971230339492,96.9134220677961,BNB
293,2020-08-23,42.99978059467686,-10.709844431629497,97.30269141031276,BNB
294,2020-08-24,43.1888091671781,-16.842085593797034,96.36099889614322,BNB
295,2020-08-25,43.69751150711317,-12.33201969038192,105.71099948759027,BNB
296,2020-08-26,43.701374856996104,-10.79315066180897,102.24965031317531,BNB
297,2020-08-27,42.534683396852145,-15.314616602626527,94.39551491604807,BNB
298,2020-08-28,41.82896122243252,-12.982028400086318,97.25028042326173,BNB
299,2020-08-29,40.041578449467565,-14.120202843975086,101.87335930058883,BNB
300,2020-08-30,38.86876492530567,-17.587702224173164,94.78797197087908,BNB
301,2020-08-31,36.607904478501176,-17.90403650746366,91.81373154273453,BNB
302,2020-09-01,34.79259166189351,-24.334777432144115,89.29415675794107,BNB
303,2020-09-02,32.639341132056536,-22.140799834882035,90.8130297109574,BNB
304,2020-09-03,29.519506362490134,-29.725229116474814,85.48643475703567,BNB
305,2020-09-04,27.09685392268284,-29.409633481291632,80.67001665716816,BNB
306,2020-09-05,23.85543534586209,-32.707165239860096,77.73571368166236,BNB
307,2020-09-06,21.51202000046989,-39.62099293454855,75.2952629843556,BNB
308,2020-09-07,18.377976405474882,-43.790777430388005,73.64913263235687,BNB
309,2020-09-08,15.9940936507234,-40.15369573935574,73.0330542027515,BNB
310,2020-09-09,13.577237727923603,-42.734373221020896,72.1048106169486,BNB
311,2020-09-10,10.492398995613883,-42.57428177513835,66.36726290918348,BNB
312,2020-09-11,8.390571452265618,-47.14013896855214,67.27889422543186,BNB
313,2020-09-12,5.737095397467684,-53.19804238478048,64.90083764056968,BNB
314,2020-09-13,4.224711903903341,-50.75450823728927,58.12792393074161,BNB
315,2020-09-14,2.13619746332094,-49.958269509137615,58.58594265120318,BNB
316,2020-09-15,0.9800478824815286,-52.60699724855397,56.038717532163446,BNB
317,2020-09-16,-0.06191921384888133,-54.058639431152,55.176823737513466,BNB
318,2020-09-17,-1.6615144104605264,-56.91732681956792,54.076239629650985,BNB
319,2020-09-18,-2.2052674640592898,-55.824340342239914,55.5775545000383,BNB
320,2020-09-19,-3.265056570150037,-59.08580749835883,56.88650619919027,BNB
321,2020-09-20,-3.184056507076349,-55.90440857951719,56.09272186916051,BNB
322,2020-09-21,-3.7131649080685776,-60.67726543651024,54.64499458977334,BNB
323,2020-09-22,-3.3744632396974623,-55.879248921824036,52.19149316784646,BNB
324,2020-09-23,-3.01286605498926,-56.8606628573897,51.091113935240074,BNB
325,2020-09-24,-3.3224494249636223,-60.44822519128014,51.27835767516131,BNB
326,2020-09-25,-2.707062424852978,-60.813631207679684,53.75905409500946,BNB
327,2020-09-26,-2.750630823122691,-57.06344765855421,52.41532917897119,BNB
328,2020-09-27,-1.8029403322774726,-57.4183589578803,52.73651427655304,BNB
329,2020-09-28,-1.6160609234817684,-55.82923566777499,51.95535107354957,BNB
330,2020-09-29,-0.7079662845095953,-55.14403406055732,59.52692579524651,BNB
331,2020-09-30,0.08550510854792037,-55.82171332860725,58.88196664005871,BNB
332,2020-10-01,0.08386784157231375,-59.41136312256808,55.14633975319538,BNB
333,2020-10-02,0.9007978622057919,-57.086804330361964,57.78202065222534,BNB
334,2020-10-03,0.9731409576047412,-54.10446156922956,58.21955365689594,BNB
335,2020-10-04,1.9743558150682787,-55.18002427968284,57.16318671068229,BNB
336,2020-10-05,2.177254150263323,-54.45322925997739,54.66270987157888,BNB
337,2020-10-06,3.0895093107808833,-52.70216301035352,60.42069432095682,BNB
338,2020-10-07,3.9008131146953673,-52.23478953321194,57.174457137007,BNB
339,2020-10-08,3.9552276594274787,-55.69135949546589,57.31412270887082,BNB
340,2020-10-09,4.889169035907386,-52.0710847683167,58.446810237485934,BNB
341,2020-10-10,5.159656557921444,-54.09891559885805,59.861951906846414,BNB
342,2020-10-11,6.457083589392802,-46.13204969106873,60.81642207876538,BNB
343,2020-10-12,7.067391318973648,-49.01182919189653,65.0235678625822,BNB
344,2020-10-13,8.507132423496358,-47.62030714735142,66.11661490163134,BNB
345,2020-10-14,9.970316166531155,-44.5656977460515,71.20451580954953,BNB
346,2020-10-15,10.800589406519144,-43.65116486610751,64.64903817945547,BNB
347,2020-10-16,12.629193960947497,-41.4201758294115,69.644836764133,BNB
348,2020-10-17,13.903333169713754,-43.512174922023256,71.76619724349399,BNB
349,2020-10-18,16.299198766953815,-42.23961364520514,71.60618619939599,BNB
350,2020-10-19,18.084530429694105,-39.91367863757611,76.12920861383351,BNB
351,2020-10-20,20.754182267501534,-36.342362235723606,74.51384134172096,BNB
352,2020-10-21,23.477571845059813,-33.747403598032264,76.1496456606105,BNB
353,2020-10-22,25.571547549581553,-30.32167247688717,83.14096407744753,BNB
354,2020-10-23,28.639093551270943,-26.305295276480642,82.78051309829311,BNB
355,2020-10-24,31.098483352010085,-25.330520366810212,88.47241851728688,BNB
356,2020-10-25,34.597109144403575,-25.5146870334698,93.90483557091433,BNB
357,2020-10-26,37.37483619320536,-20.3223823776429,90.80272579051255,BNB
358,2020-10-27,40.90033353025662,-11.806518955863526,100.71010532953287,BNB
359,2020-10-28,44.319234848989424,-9.58069164489547,99.6711226675776,BNB
360,2020-10-29,46.927645480137755,-10.393376222436244,99.7606525937331,BNB
361,2020-10-30,50.31139751960859,-5.019635501956179,108.99265934891265,BNB
362,2020-10-31,52.87564892099856,-4.907630087286992,110.12664764912292,BNB
